name,downloads,description,created_at,updated_at,documentation,homepage,repository,id
typenum,59506490,Typenum is a Rust library for type-level numbers evaluated at     compile time. It currently supp...,2015-09-26 03:09:06.865219,2021-12-26 06:42:14.376489,https://docs.rs/typenum,,https://github.com/paholg/typenum,3111
unicode-bidi,59494937,Implementation of the Unicode Bidirectional Algorithm,2015-06-11 18:06:04.414255,2022-04-26 15:41:49.464878,https://docs.rs/unicode-bidi/,,https://github.com/servo/unicode-bidi,2361
heck,59196845,heck is a case conversion library.,2017-03-27 11:22:23.06719,2021-12-09 17:52:40.843397,https://docs.rs/heck,https://github.com/withoutboats/heck,https://github.com/withoutboats/heck,9167
pkg-config,59138816,A library to run the pkg-config system tool at build time in order to be used in Cargo build scri...,2014-11-11 06:37:31.276162,2022-03-31 07:47:46.792193,https://docs.rs/pkg-config,,https://github.com/rust-lang/pkg-config-rs,34
winapi,58897976,Raw FFI bindings for all of Windows API.,2014-11-29 13:35:24.366255,2020-06-26 11:34:33.480855,https://docs.rs/winapi/,,https://github.com/retep998/winapi-rs,429
matches,58800597,"A macro to evaluate, as a boolean, whether an expression matches a pattern.",2014-12-04 18:37:50.953491,2021-08-12 18:08:14.338081,https://docs.rs/matches/,,https://github.com/SimonSapin/rust-std-candidates,456
hyper,58453335,A fast and correct HTTP library.,2014-11-22 04:05:30.45951,2022-07-07 21:33:09.265432,https://docs.rs/hyper,https://hyper.rs,https://github.com/hyperium/hyper,327
crossbeam-epoch,58224327,Epoch-based garbage collection,2017-11-26 17:32:53.106278,2022-07-23 07:02:51.113007,,https://github.com/crossbeam-rs/crossbeam/tree/master/crossbeam-epoch,https://github.com/crossbeam-rs/crossbeam,40618
miniz_oxide,58018553,DEFLATE compression and decompression library rewritten in Rust based on miniz,2017-10-10 19:08:01.549072,2022-09-04 16:20:24.796094,https://docs.rs/miniz_oxide,https://github.com/Frommi/miniz_oxide/tree/master/miniz_oxide,https://github.com/Frommi/miniz_oxide/tree/master/miniz_oxide,35141
thread_local,57668020,Per-object thread-local storage,2016-04-08 07:42:40.999679,2022-01-24 01:26:53.959262,https://docs.rs/thread_local/,,https://github.com/Amanieu/thread_local-rs,4697
thiserror,56069350,derive(Error),2019-10-09 18:05:40.346377,2022-09-13 18:56:49.880053,https://docs.rs/thiserror,,https://github.com/dtolnay/thiserror,171267
thiserror-impl,56064781,Implementation detail of the `thiserror` crate,2019-10-09 18:05:26.708915,2022-09-13 18:56:34.620363,,,https://github.com/dtolnay/thiserror,171266
termcolor,55788987,A simple cross platform library for writing colored text to a terminal. ,2016-11-20 20:45:01.476057,2022-03-02 15:43:10.441102,https://docs.rs/termcolor,https://github.com/BurntSushi/termcolor,https://github.com/BurntSushi/termcolor,7317
toml,55679130,A native Rust encoder and decoder of TOML-formatted files and streams. Provides implementations o...,2014-11-11 05:37:45.901317,2022-04-14 23:57:47.736786,https://docs.rs/toml,https://github.com/alexcrichton/toml-rs,https://github.com/alexcrichton/toml-rs,11
opaque-debug,55628394,Macro for opaque Debug trait implementation,2017-11-26 15:55:55.619753,2020-06-11 14:26:41.185386,https://docs.rs/opaque-debug,,https://github.com/RustCrypto/utils,40574
anyhow,55139381,Flexible concrete Error type built on std::error::Error,2019-10-05 19:52:26.646502,2022-09-13 18:53:20.926744,https://docs.rs/anyhow,,https://github.com/dtolnay/anyhow,170198
futures-core,54991791,The core traits and types in for the `futures` library. ,2018-03-05 22:32:59.053938,2022-08-29 13:35:06.371021,,https://rust-lang.github.io/futures-rs,https://github.com/rust-lang/futures-rs,54007
socket2,54908470,Utilities for handling networking sockets with a maximal amount of configuration possible intended. ,2017-06-07 18:05:03.996775,2022-08-31 16:15:14.945825,https://docs.rs/socket2,https://github.com/rust-lang/socket2,https://github.com/rust-lang/socket2,18126
crossbeam-channel,54732080,Multi-producer multi-consumer channels for message passing,2017-11-26 19:20:24.266475,2022-07-23 07:03:03.922516,,https://github.com/crossbeam-rs/crossbeam/tree/master/crossbeam-channel,https://github.com/crossbeam-rs/crossbeam,40643
arrayvec,54687601,"A vector with fixed capacity, backed by an array (it can be stored on the stack too). Implements ...",2015-05-19 15:27:57.651929,2021-10-28 16:55:00.851624,https://docs.rs/arrayvec/,,https://github.com/bluss/arrayvec,2147
futures-util,53234695,Common utilities and extension traits for the futures-rs library. ,2018-03-05 22:42:24.332661,2022-08-29 13:40:04.978883,,https://rust-lang.github.io/futures-rs,https://github.com/rust-lang/futures-rs,54020
http,53151910,A set of types for representing HTTP requests and responses. ,2014-11-20 23:30:38.809367,2022-06-06 22:07:00.715863,https://docs.rs/http,,https://github.com/hyperium/http,184
futures-task,53134361,Tools for working with tasks. ,2019-07-29 02:21:47.224744,2022-08-29 13:37:30.247291,,https://rust-lang.github.io/futures-rs,https://github.com/rust-lang/futures-rs,152488
tokio-util,52625978,Additional utilities for working with Tokio. ,2018-02-01 03:25:03.010037,2022-09-08 08:35:14.062411,,https://tokio.rs,https://github.com/tokio-rs/tokio,49101
futures-channel,52529007,Channels for asynchronous communication using futures-rs. ,2018-03-05 22:36:02.312563,2022-08-29 13:38:18.985949,,https://rust-lang.github.io/futures-rs,https://github.com/rust-lang/futures-rs,54009
futures-sink,52369311,The asynchronous `Sink` trait for the futures-rs library. ,2018-03-05 22:41:47.740444,2022-08-29 13:36:41.945691,,https://rust-lang.github.io/futures-rs,https://github.com/rust-lang/futures-rs,54019
unicode-segmentation,51369938,"This crate provides Grapheme Cluster, Word and Sentence boundaries according to Unicode Standard ...",2015-04-14 23:28:47.67394,2022-09-13 20:21:13.729557,https://unicode-rs.github.io/unicode-segmentation,https://github.com/unicode-rs/unicode-segmentation,https://github.com/unicode-rs/unicode-segmentation,1872
crossbeam-deque,51282557,Concurrent work-stealing deque,2017-11-26 18:02:02.212875,2022-07-23 07:02:58.042882,,https://github.com/crossbeam-rs/crossbeam/tree/master/crossbeam-deque,https://github.com/crossbeam-rs/crossbeam,40627
nom,51156447,"A byte-oriented, zero-copy, parser combinators library",2015-01-17 17:47:52.413792,2022-03-14 22:37:50.742464,https://docs.rs/nom,,https://github.com/Geal/nom,805
httparse,51020472,"A tiny, safe, speedy, zero-copy HTTP/1.x parser.",2015-02-20 18:34:43.44873,2022-08-30 21:49:42.92302,https://docs.rs/httparse,,https://github.com/seanmonstar/httparse,1432
h2,50680049,An HTTP/2 client and server,2017-03-09 22:02:00.510015,2022-08-16 22:30:45.383145,https://docs.rs/h2,,https://github.com/hyperium/h2,8906
vec_map,50587632,A simple map based on a vector for small integer keys,2015-05-04 02:11:35.894139,2020-05-06 13:38:10.140555,https://contain-rs.github.io/vec-map/vec_map,https://github.com/contain-rs/vec-map,https://github.com/contain-rs/vec-map,2016
futures-io,50548226,"The `AsyncRead`, `AsyncWrite`, `AsyncSeek`, and `AsyncBufRead` traits for the futures-rs library. ",2016-07-31 20:58:50.213004,2022-08-29 13:35:54.200277,,https://rust-lang.github.io/futures-rs,https://github.com/rust-lang/futures-rs,5849
semver-parser,50302410,Parsing of the semver spec. ,2016-05-12 00:45:58.800365,2021-01-05 22:13:28.388281,https://docs.rs/semver-parser,https://github.com/steveklabnik/semver-parser,https://github.com/steveklabnik/semver-parser,5045
proc-macro-hack,50156997,Procedural functionlike!() macros using only Macros 1.1,2016-12-30 22:31:38.178246,2021-03-19 03:29:44.034814,,,https://github.com/dtolnay/proc-macro-hack,7862
pin-project,50012698,A crate for safe and ergonomic pin-projection. ,2019-01-08 15:11:01.560092,2022-08-15 13:52:11.642129,,,https://github.com/taiki-e/pin-project,107436
humantime,49989969,"    A parser and formatter for std::time::{Duration, SystemTime} ",2016-05-20 21:32:51.043935,2021-01-13 20:38:22.858406,https://docs.rs/humantime,https://github.com/tailhook/humantime,https://github.com/tailhook/humantime,5127
pin-project-internal,49919339,Implementation detail of the `pin-project` crate. ,2019-08-11 15:42:07.442573,2022-08-15 13:51:13.705703,,,https://github.com/taiki-e/pin-project,155838
backtrace,49582563,A library to acquire a stack trace (backtrace) at runtime in a Rust program. ,2015-06-10 08:23:39.379972,2022-07-07 15:52:17.253773,https://docs.rs/backtrace,https://github.com/rust-lang/backtrace-rs,https://github.com/rust-lang/backtrace-rs,2350
tracing,49487310,Application-level tracing for Rust. ,2017-11-27 18:43:02.901436,2022-07-29 21:18:36.226626,,https://tokio.rs,https://github.com/tokio-rs/tracing,40771
pin-utils,49097299,Utilities for pinning ,2018-08-06 15:00:31.609789,2020-04-22 16:13:27.095776,https://docs.rs/pin-utils,,https://github.com/rust-lang-nursery/pin-utils,77760
tinyvec,48890475,`tinyvec` provides 100% safe vec-like data structures.,2020-01-07 02:30:11.536811,2022-04-25 16:34:34.909296,,,https://github.com/Lokathor/tinyvec,196005
crc32fast,48800367,"Fast, SIMD-accelerated CRC32 (IEEE) checksum computation",2018-11-13 12:53:18.90072,2022-02-08 00:16:46.555068,,,https://github.com/srijs/rust-crc32fast,96449
tracing-core,48666154,Core primitives for application-level tracing. ,2019-06-20 17:36:00.464363,2022-07-29 19:45:50.396529,,https://tokio.rs,https://github.com/tokio-rs/tracing,142370
sha2,48587060,"Pure Rust implementation of the SHA-2 hash function family including SHA-224, SHA-256, SHA-384, a...",2016-05-06 20:20:25.502104,2022-09-16 02:07:38.658029,https://docs.rs/sha2,,https://github.com/RustCrypto/hashes,4991
instant,48538774,A partial replacement for std::time::Instant that works on WASM too.,2019-04-09 08:42:23.290642,2021-10-18 08:31:56.19935,,,https://github.com/sebcrozet/instant,126785
rustc-demangle,47994117,Rust compiler symbol demangling. ,2016-05-13 20:00:42.138724,2021-08-24 16:46:32.180794,https://docs.rs/rustc-demangle,https://github.com/alexcrichton/rustc-demangle,https://github.com/alexcrichton/rustc-demangle,5060
nix,47720364,Rust friendly bindings to *nix APIs,2014-11-11 22:15:48.567559,2022-08-13 16:02:50.485277,,,https://github.com/nix-rust/nix,56
remove_dir_all,47405156,"A safe, reliable implementation of remove_dir_all for Windows",2017-03-29 00:02:22.651612,2021-03-05 23:55:50.741326,,,https://github.com/XAMPPRocky/remove_dir_all.git,9220
http-body,46731752,"Trait representing an asynchronous, streaming, HTTP request or response body. ",2019-04-04 18:06:00.061574,2022-05-20 20:41:02.284648,https://docs.rs/http-body,,https://github.com/hyperium/http-body,125857
tempfile,46454887,A library for managing temporary files and directories.,2015-04-14 18:26:06.249019,2022-01-08 19:27:21.782657,https://docs.rs/tempfile,http://stebalien.com/projects/tempfile-rs,https://github.com/Stebalien/tempfile,1867
futures-macro,45918997,The futures-rs procedural macro implementations. ,2019-11-06 18:21:14.020889,2022-08-29 13:39:10.350073,,https://rust-lang.github.io/futures-rs,https://github.com/rust-lang/futures-rs,178725
mime,44926507,Strongly Typed Mimes,2014-11-20 08:33:46.22482,2020-01-07 20:11:07.848448,https://docs.rs/mime,,https://github.com/hyperium/mime,121
quick-error,44695333,    A macro which makes error types pleasant to write. ,2015-09-09 22:47:44.666353,2021-05-07 12:10:10.154641,http://docs.rs/quick-error,http://github.com/tailhook/quick-error,http://github.com/tailhook/quick-error,3019
hex,44382290,Encoding and decoding data into/from hexadecimal representation.,2015-10-23 05:46:39.823534,2021-03-03 10:48:58.682837,https://docs.rs/hex/,,https://github.com/KokaKiwi/rust-hex,3290
rand_hc,44061638,HC128 random number generator ,2018-10-30 09:53:01.939542,2021-06-15 14:42:09.755084,https://docs.rs/rand_hc,https://rust-random.github.io/book,https://github.com/rust-random/rand,93557
futures-executor,43854330,Executors for asynchronous tasks based on the futures-rs library. ,2018-03-05 22:43:02.959105,2022-08-29 13:40:56.488657,,https://rust-lang.github.io/futures-rs,https://github.com/rust-lang/futures-rs,54021
uuid,43806811,A library to generate and parse UUIDs.,2014-11-11 05:37:37.261193,2022-06-10 22:20:58.141297,https://docs.rs/uuid,https://github.com/uuid-rs/uuid,https://github.com/uuid-rs/uuid,10
want,43723524,Detect when another Future wants a result.,2018-03-15 19:26:09.951353,2019-08-20 18:59:45.301907,https://docs.rs/want,,https://github.com/seanmonstar/want,55853
openssl-sys,43655183,FFI bindings to OpenSSL,2014-11-11 06:38:37.917011,2022-07-09 13:21:39.414129,,,https://github.com/sfackler/rust-openssl,41
adler,42832251,A simple clean-room implementation of the Adler-32 checksum,2020-06-25 22:07:19.741753,2021-02-26 12:12:02.566,https://docs.rs/adler/,,https://github.com/jonas-schievink/adler.git,258236
sha-1,42805237,SHA-1 hash function,2017-04-06 15:22:59.179268,2022-09-02 19:51:33.860351,https://docs.rs/sha1,,https://github.com/RustCrypto/hashes,9835
serde_urlencoded,42783307,`x-www-form-urlencoded` meets Serde,2016-09-11 11:46:40.652101,2022-01-17 11:26:21.628923,https://docs.rs/serde_urlencoded/0.7.1/serde_urlencoded/,,https://github.com/nox/serde_urlencoded,6336
flate2,42608790,DEFLATE compression and decompression exposed as Read/BufRead/Write streams. Supports miniz_oxide...,2014-11-11 06:37:58.925398,2022-05-28 20:21:58.224675,https://docs.rs/flate2,https://github.com/rust-lang/flate2-rs,https://github.com/rust-lang/flate2-rs,37
walkdir,42367009,Recursively walk a directory.,2015-09-27 05:01:40.286066,2021-03-22 14:30:54.609344,https://docs.rs/walkdir/,https://github.com/BurntSushi/walkdir,https://github.com/BurntSushi/walkdir,3119
same-file,41245866,A simple crate for determining whether two file paths point to the same file. ,2017-01-08 23:00:41.755668,2020-01-11 17:02:30.960838,https://docs.rs/same-file,https://github.com/BurntSushi/same-file,https://github.com/BurntSushi/same-file,7992
try-lock,40884480,A lightweight atomic lock.,2018-03-15 19:23:44.274814,2020-07-10 22:09:57.554828,https://docs.rs/try-lock,https://github.com/seanmonstar/try-lock,https://github.com/seanmonstar/try-lock,55851
object,39752242,A unified interface for reading and writing object file formats.,2016-08-19 20:44:53.178735,2022-06-23 01:40:09.192826,,,https://github.com/gimli-rs/object,6030
form_urlencoded,39694265,"Parser and serializer for the application/x-www-form-urlencoded syntax, as used by HTML forms.",2020-06-19 22:23:03.447945,2022-09-08 07:53:18.48522,,,https://github.com/servo/rust-url,255839
tokio-macros,39626820,Tokio's proc macros. ,2019-04-24 03:12:38.961545,2022-06-04 20:05:13.484954,,https://tokio.rs,https://github.com/tokio-rs/tokio,129790
glob,39483968,Support for matching file paths against Unix shell style patterns. ,2014-11-11 05:37:15.865977,2019-03-07 03:57:13.690842,https://docs.rs/glob/0.3.0,https://github.com/rust-lang/glob,https://github.com/rust-lang/glob,8
