crate, [ClosureCreation], [FFI Call], [FFI Declaration], [FnPtrCreation], [PtrDeref], [StaticMutVar], [UnionField], [UnsafeCall], libc, std::env, std::ffi, std::fs, std::io, std::mem, std::net, std::os, std::panic, std::path, std::process
regex, 0, 0, 0, 5, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
smallvec, 3, 0, 0, 2, 4, 0, 5, 91, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0
regex-syntax, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
cc, 20, 6, 4, 1, 0, 2, 0, 69, 0, 19, 34, 8, 11, 1, 0, 2, 0, 91, 77
parking_lot_core, 10, 4, 0, 2, 70, 0, 0, 203, 21, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
version_check, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 4
parking_lot, 5, 0, 0, 0, 3, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
strsim, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ryu, 0, 0, 0, 0, 61, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
aho-corasick, 0, 4, 0, 1, 0, 0, 0, 330, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
semver, 0, 1, 0, 0, 1, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bytes, 4, 0, 0, 0, 16, 0, 0, 112, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1
crossbeam-utils, 1, 3, 0, 1, 10, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0
byteorder, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0
generic-array, 7, 0, 0, 0, 0, 0, 1, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
lock_api, 0, 0, 0, 3, 40, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
scopeguard, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
digest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
clap, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
once_cell, 4, 0, 0, 3, 9, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
atty, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
block-buffer, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
num_cpus, 0, 2, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 6, 0, 0, 0, 0, 2, 0
hashbrown, 25, 0, 0, 0, 10, 0, 0, 446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
num-integer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
textwrap, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
percent-encoding, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
url, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 2, 0, 10, 0
mio, 47, 4, 0, 8, 1, 0, 0, 221, 3, 0, 0, 12, 22, 25, 48, 64, 0, 1, 0
ansi_term, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0
idna, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
indexmap, 2, 0, 0, 31, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ppv-lite86, 0, 8, 0, 0, 0, 0, 16, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pin-project-lite, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
unicode-width, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
either, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0
tokio, 122, 7, 0, 35, 107, 0, 0, 435, 1, 1, 0, 61, 82, 2, 0, 53, 18, 27, 27
itertools, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
slab, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futures, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
unicode-normalization, 0, 0, 0, 21, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rustc_version, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4
chrono, 1, 0, 0, 34, 0, 0, 0, 10, 0, 2, 0, 7, 3, 8, 0, 0, 0, 3, 0
memoffset, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fnv, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
env_logger, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0
typenum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
unicode-bidi, 1, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
heck, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pkg-config, 3, 0, 0, 2, 0, 0, 0, 0, 0, 7, 3, 0, 1, 0, 0, 0, 0, 13, 16
winapi, 0, 9, 6438, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
matches, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
hyper, 1, 2, 0, 28, 3, 0, 0, 18, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0
crossbeam-epoch, 13, 0, 0, 3, 16, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
miniz_oxide, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread_local, 2, 1, 0, 0, 18, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thiserror, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0
thiserror-impl, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
termcolor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 31, 0, 0, 0, 0, 0, 0
toml, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
opaque-debug, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
anyhow, 1, 0, 0, 13, 4, 0, 0, 48, 0, 4, 0, 0, 0, 0, 0, 1, 0, 6, 0
futures-core, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
socket2, 13, 0, 0, 7, 6, 0, 0, 180, 0, 0, 0, 0, 6, 2, 5, 14, 0, 2, 0
crossbeam-channel, 2, 0, 0, 2, 20, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
arrayvec, 2, 0, 0, 1, 3, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futures-util, 3, 2, 0, 19, 61, 0, 0, 56, 0, 0, 0, 0, 37, 0, 0, 0, 4, 0, 0
http, 2, 0, 0, 3, 13, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futures-task, 0, 2, 0, 6, 1, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
tokio-util, 3, 0, 0, 1, 1, 0, 0, 11, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0
futures-channel, 0, 0, 0, 3, 9, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futures-sink, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
unicode-segmentation, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
crossbeam-deque, 2, 0, 0, 0, 20, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nom, 2, 0, 0, 80, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
httparse, 0, 0, 0, 0, 4, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
h2, 3, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0, 1, 36, 0, 0, 0, 0, 0, 0
vec_map, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
