crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 156, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 157, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 158, 11
libc, libc::unix::solarish::compat::forkpty, _exit, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 163, 8
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 168, 8
libc, libc::unix::solarish::compat::getpwent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 180, 21
libc, libc::unix::solarish::compat::getpwent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 181, 5
libc, libc::unix::solarish::compat::getpwent_r, c_int::max_value, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 185, 20
libc, libc::unix::solarish::compat::getpwent_r, core::cmp::min, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 185, 8
libc, libc::unix::solarish::compat::getpwent_r, native_getpwent_r, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 182, 14
libc, libc::unix::solarish::compat::getpwent_r, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 188, 27
libc, libc::unix::solarish::compat::getpwent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 189, 9
libc, libc::unix::solarish::compat::getpwent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 193, 5
libc, libc::unix::solarish::compat::getgrent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 204, 21
libc, libc::unix::solarish::compat::getgrent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 205, 5
libc, libc::unix::solarish::compat::getgrent_r, c_int::max_value, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 209, 20
libc, libc::unix::solarish::compat::getgrent_r, core::cmp::min, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 209, 8
libc, libc::unix::solarish::compat::getgrent_r, native_getgrent_r, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 206, 14
libc, libc::unix::solarish::compat::getgrent_r, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 212, 27
libc, libc::unix::solarish::compat::getgrent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 213, 9
libc, libc::unix::solarish::compat::getgrent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 217, 5
libc, libc::unix::solarish::mod::siginfo_t::si_addr, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1085, 42
libc, libc::unix::solarish::mod::siginfo_t::si_uid, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1089, 38
libc, libc::unix::solarish::mod::siginfo_t::si_value, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1093, 38
libc, libc::unix::solarish::mod::siginfo_t::si_pid, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1097, 42
libc, libc::unix::solarish::mod::siginfo_t::si_status, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1101, 42
libc, libc::unix::solarish::mod::siginfo_t::si_utime, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1105, 42
libc, libc::unix::solarish::mod::siginfo_t::si_stime, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1109, 42
libc, libc::vxworks::mod::posix_memalign, errnoGet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1874, 16
libc, libc::vxworks::mod::posix_memalign, memalign, [FFI], data/packages/libc/src/vxworks, mod.rs, 1876, 19
libc, libc::vxworks::mod::posix_memalign, errnoSet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1877, 8
libc, libc::vxworks::mod::posix_memalign, [METHOD]::is_null, [Unsafe], data/packages/libc/src/vxworks, mod.rs, 1879, 16
proc_macro2, proc_macro2::fallback::TokenStream::take_inner, core::ptr::read, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 67, 17
proc_macro2, proc_macro2::fallback::SourceMap::filepath, std::path::PathBuf::from, std::path, data/packages/proc-macro2/src, fallback.rs, 443, 23
proc_macro2, proc_macro2::fallback::Span::source_file, std::path::PathBuf::from, std::path, data/packages/proc-macro2/src, fallback.rs, 507, 18
proc_macro2, proc_macro2::fallback::Literal::from_str_unchecked, [METHOD]::to_owned, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 906, 27
proc_macro2, proc_macro2::fallback::Literal::from_str_unchecked, proc_macro2::fallback::Literal::_new, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 906, 8
proc_macro2, proc_macro2::Literal::from_str_unchecked, proc_macro2::fallback::Literal::from_str_unchecked, [Unsafe], data/packages/proc-macro2/src, lib.rs, 1262, 22
proc_macro2, proc_macro2::Literal::from_str_unchecked, proc_macro2::Literal::_new, [Unsafe], data/packages/proc-macro2/src, lib.rs, 1262, 8
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, crate::detection::inside_proc_macro, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 828, 11
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, compiler_literal_from_str, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 30
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, [METHOD]::expect, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 62
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, Literal::Compiler, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 12
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, crate::fallback::Literal::from_str_unchecked, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 831, 30
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, Literal::Fallback, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 831, 12
serde, serde::de::format::Buf::as_str, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/serde/src/de, format.rs, 16, 17
serde, serde::de::impls::PathBufVisitor::visit_str, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1680, 11
serde, serde::de::impls::PathBufVisitor::visit_string, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1687, 11
serde, serde::ser::impls::Ipv4Addr::serialize, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/serde/src/ser, impls.rs, 777, 31
autocfg, autocfg::AutoCfg::new, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 141, 14
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 156, 20
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 160, 21
autocfg, autocfg::AutoCfg::probe, std::process::Command::new, std::process, data/packages/autocfg/src, lib.rs, 210, 26
autocfg, autocfg::AutoCfg::probe, std::process::Stdio::piped, std::process, data/packages/autocfg/src, lib.rs, 225, 31
autocfg, autocfg::dir_contains_target, std::path::PathBuf::from, std::path, data/packages/autocfg/src, lib.rs, 403, 39
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 420, 19
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 437, 18
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 438, 44
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 440, 31
autocfg, autocfg::tests::AutoCfg::for_test, std::env::var_os, std::env, data/packages/autocfg/src, tests.rs, 20, 14
