crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::haiku::native::get_next_image_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1364, 19
libc, libc::unix::haiku::native::get_next_image_info, _get_next_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1360, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetispeed, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 37, 6
libc, libc::unix::solarish::compat::cfsetspeed, cfsetospeed, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 38, 6
libc, libc::unix::solarish::compat::bail, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 43, 13
libc, libc::unix::solarish::compat::bail, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 45, 10
libc, libc::unix::solarish::compat::bail, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 48, 10
libc, libc::unix::solarish::compat::bail, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 50, 5
libc, libc::unix::solarish::compat::openpty, posix_openpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 63, 16
libc, libc::unix::solarish::compat::openpty, grantpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 69, 9
libc, libc::unix::solarish::compat::openpty, unlockpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 69, 31
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 70, 15
libc, libc::unix::solarish::compat::openpty, ptsname, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 74, 23
libc, libc::unix::solarish::compat::openpty, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 75, 18
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 76, 15
libc, libc::unix::solarish::compat::openpty, open, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 81, 16
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 83, 15
libc, libc::unix::solarish::compat::openpty, [METHOD]::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 87, 44
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 87, 18
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 89, 15
libc, libc::unix::solarish::compat::openpty, [METHOD]::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 93, 37
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 93, 13
libc, libc::unix::solarish::compat::openpty, [METHOD]::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 93, 82
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 93, 56
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 19
libc, libc::unix::solarish::compat::openpty, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 99, 14
libc, libc::unix::solarish::compat::openpty, tcsetattr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 99, 29
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 100, 15
libc, libc::unix::solarish::compat::openpty, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 104, 13
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 104, 28
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 105, 15
libc, libc::unix::solarish::compat::openpty, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 113, 13
libc, libc::unix::solarish::compat::openpty, strcpy, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 114, 10
libc, libc::unix::solarish::compat::forkpty, openpty, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 130, 7
libc, libc::unix::solarish::compat::forkpty, fork, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 134, 16
libc, libc::unix::solarish::compat::forkpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 136, 15
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 140, 10
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 147, 6
libc, libc::unix::solarish::compat::forkpty, setsid, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 153, 9
libc, libc::unix::solarish::compat::forkpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 154, 13
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 155, 13
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 156, 13
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 157, 13
libc, libc::unix::solarish::compat::forkpty, _exit, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 162, 10
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 167, 10
libc, libc::unix::solarish::mod::siginfo_t::si_addr, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1078, 42
libc, libc::unix::solarish::mod::siginfo_t::si_uid, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1082, 38
libc, libc::unix::solarish::mod::siginfo_t::si_value, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1086, 38
libc, libc::unix::solarish::mod::siginfo_t::si_pid, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1090, 42
libc, libc::unix::solarish::mod::siginfo_t::si_status, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1094, 42
libc, libc::unix::solarish::mod::siginfo_t::si_utime, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1098, 42
libc, libc::unix::solarish::mod::siginfo_t::si_stime, [METHOD]::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1102, 42
libc, libc::vxworks::mod::posix_memalign, errnoGet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1869, 18
libc, libc::vxworks::mod::posix_memalign, memalign, [FFI], data/packages/libc/src/vxworks, mod.rs, 1871, 19
libc, libc::vxworks::mod::posix_memalign, errnoSet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1872, 10
libc, libc::vxworks::mod::posix_memalign, [METHOD]::is_null, [Unsafe], data/packages/libc/src/vxworks, mod.rs, 1874, 16
proc_macro2, proc_macro2::fallback::TokenStream::take_inner, core::ptr::read, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 67, 22
proc_macro2, proc_macro2::fallback::Span::source_file, std::path::Path::new, std::path, data/packages/proc-macro2/src, fallback.rs, 498, 28
proc_macro2, proc_macro2::fallback::Literal::from_str_unchecked, [METHOD]::to_owned, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 851, 27
proc_macro2, proc_macro2::fallback::Literal::from_str_unchecked, Literal::_new, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 851, 17
proc_macro2, proc_macro2::Literal::from_str_unchecked, crate::fallback::Literal::from_str_unchecked, [Unsafe], data/packages/proc-macro2/src, lib.rs, 1264, 36
proc_macro2, proc_macro2::Literal::from_str_unchecked, Literal::_new, [Unsafe], data/packages/proc-macro2/src, lib.rs, 1264, 17
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, crate::detection::inside_proc_macro, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 828, 11
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, compiler_literal_from_str, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 30
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, [METHOD]::expect, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 62
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, Literal::Compiler, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 21
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, crate::fallback::Literal::from_str_unchecked, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 831, 49
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, Literal::Fallback, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 831, 21
serde, serde::de::format::Buf::as_str, lib::str::from_utf8_unchecked, [Unsafe], data/packages/serde/src/de, format.rs, 16, 22
serde, serde::ser::impls::ser::Serialize::serialize, str::from_utf8_unchecked, [Unsafe], data/packages/serde/src/ser, impls.rs, 740, 51
autocfg, autocfg::AutoCfg::new, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 141, 19
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 156, 25
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 160, 26
autocfg, autocfg::AutoCfg::probe, std::process::Command::new, std::process, data/packages/autocfg/src, lib.rs, 210, 35
autocfg, autocfg::AutoCfg::probe, std::process::Stdio::piped, std::process, data/packages/autocfg/src, lib.rs, 225, 38
autocfg, autocfg::dir_contains_target, std::path::PathBuf::from, std::path, data/packages/autocfg/src, lib.rs, 403, 48
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 420, 24
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 437, 23
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 438, 49
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 440, 36
autocfg, autocfg::tests::super::AutoCfg::for_test, std::env::var_os, std::env, data/packages/autocfg/src, tests.rs, 20, 19
