crate, fn_decl, callee, effect, dir, file, line, col
rand, rand::seq::test::test_weighted, CLOSURE::data::packages::rand::src::seq::mod::1053::21, [ClosureCreation], data/packages/rand/src/seq, mod.rs, 1053, 21
rand, rand::seq::test::test_weighted, rand::seq::test::test_weighted::get_weight, [FnPtrCreation], data/packages/rand/src/seq, mod.rs, 1074, 53
rand, rand::seq::test::test_weighted, rand::seq::test::test_weighted::get_weight, [FnPtrCreation], data/packages/rand/src/seq, mod.rs, 1085, 46
rand, rand::seq::test::test_multiple_weighted_edge_cases, CLOSURE::data::packages::rand::src::seq::mod::1245::55, [ClosureCreation], data/packages/rand/src/seq, mod.rs, 1245, 55
rand, rand::seq::test::test_multiple_weighted_edge_cases, CLOSURE::data::packages::rand::src::seq::mod::1288::55, [ClosureCreation], data/packages/rand/src/seq, mod.rs, 1288, 55
rand, rand::seq::test::test_multiple_weighted_distributions, CLOSURE::data::packages::rand::src::seq::mod::1330::55, [ClosureCreation], data/packages/rand/src/seq, mod.rs, 1330, 55
rand, rand::seq::test::test_multiple_weighted_distributions, CLOSURE::data::packages::rand::src::seq::mod::1353::17, [ClosureCreation], data/packages/rand/src/seq, mod.rs, 1353, 17
syn, syn::attr::Attribute::parse_meta, CLOSURE::data::packages::syn::src::attr::179::21, [ClosureCreation], data/packages/syn/src, attr.rs, 179, 21
syn, syn::attr::Attribute::parse_meta, CLOSURE::data::packages::syn::src::attr::184::21, [ClosureCreation], data/packages/syn/src, attr.rs, 184, 21
syn, syn::attr::Attribute::parse_meta, CLOSURE::data::packages::syn::src::attr::193::21, [ClosureCreation], data/packages/syn/src, attr.rs, 193, 21
syn, syn::attr::Attribute::parse_args, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, attr.rs, 215, 29
syn, syn::attr::Attribute::parse_args_with, CLOSURE::data::packages::syn::src::attr::225::21, [ClosureCreation], data/packages/syn/src, attr.rs, 225, 21
syn, syn::attr::Attribute::parse_outer, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, attr.rs, 241, 34
syn, syn::attr::enter_args, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, attr.rs, 294, 18
syn, syn::attr::enter_args, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, attr.rs, 296, 25
syn, syn::attr::enter_args, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, attr.rs, 298, 25
syn, syn::attr::outer, syn::attr::outer::is_outer, [FnPtrCreation], data/packages/syn/src, attr.rs, 483, 27
syn, syn::attr::inner, syn::attr::inner::is_inner, [FnPtrCreation], data/packages/syn/src, attr.rs, 493, 27
syn, syn::attr::parsing::parse_inner, syn::attr::parsing::single_parse_inner, [FnPtrCreation], data/packages/syn/src, attr.rs, 505, 34
syn, syn::attr::parsing::single_parse_inner, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, attr.rs, 516, 31
syn, syn::attr::parsing::single_parse_outer, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, attr.rs, 527, 31
syn, syn::attr::parsing::Meta::parse, syn::attr::parsing::parse_meta_path, [FnPtrCreation], data/packages/syn/src, attr.rs, 560, 34
syn, syn::attr::parsing::MetaList::parse, syn::attr::parsing::parse_meta_path, [FnPtrCreation], data/packages/syn/src, attr.rs, 568, 34
syn, syn::attr::parsing::MetaNameValue::parse, syn::attr::parsing::parse_meta_path, [FnPtrCreation], data/packages/syn/src, attr.rs, 576, 34
syn, syn::attr::parsing::NestedMeta::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, attr.rs, 584, 26
syn, syn::attr::parsing::NestedMeta::parse, syn::lit::LitBool, [FnPtrCreation], data/packages/syn/src, attr.rs, 584, 47
syn, syn::attr::parsing::parse_meta_after_path, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, attr.rs, 597, 22
syn, syn::attr::parsing::parse_meta_list_after_path, syn::attr::parsing::NestedMeta::parse, [FnPtrCreation], data/packages/syn/src, attr.rs, 611, 45
syn, syn::attr::printing::Attribute::to_tokens, CLOSURE::data::packages::syn::src::attr::637::48, [ClosureCreation], data/packages/syn/src, attr.rs, 637, 48
syn, syn::attr::printing::MetaList::to_tokens, CLOSURE::data::packages::syn::src::attr::648::46, [ClosureCreation], data/packages/syn/src, attr.rs, 648, 46
syn, syn::buffer::TokenBuffer::drop, core::slice::raw::from_raw_parts_mut, [UnsafeCall], data/packages/syn/src, buffer.rs, 52, 24
syn, syn::buffer::TokenBuffer::drop, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/syn/src, buffer.rs, 53, 20
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 117, 44
syn, syn::buffer::TokenBuffer::inner_new, syn::buffer::TokenBuffer::inner_new::entries, [PtrDeref], data/packages/syn/src, buffer.rs, 120, 48
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [PtrDeref], data/packages/syn/src, buffer.rs, 120, 48
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 120, 56
syn, syn::buffer::TokenBuffer::inner_new, core::hint::unreachable_unchecked, [UnsafeCall], data/packages/syn/src, buffer.rs, 122, 30
syn, syn::buffer::TokenBuffer::inner_new, syn::buffer::TokenBuffer::inner_new::buffer_ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 127, 44
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [PtrDeref], data/packages/syn/src, buffer.rs, 127, 44
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 127, 55
syn, syn::buffer::TokenBuffer::inner_new, core::hint::unreachable_unchecked, [UnsafeCall], data/packages/syn/src, buffer.rs, 130, 30
syn, syn::buffer::TokenBuffer::begin, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 162, 51
syn, syn::buffer::TokenBuffer::begin, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 162, 17
syn, syn::buffer::Cursor::create, syn::buffer::Cursor::create::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 219, 38
syn, syn::buffer::Cursor::entry, syn::buffer::Cursor::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 235, 19
syn, syn::buffer::Cursor::bump, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 242, 32
syn, syn::buffer::Cursor::bump, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 242, 8
syn, syn::buffer::Cursor::ignore_none, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 257, 28
syn, syn::buffer::Cursor::group, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 284, 70
syn, syn::buffer::Cursor::ident, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 296, 70
syn, syn::buffer::Cursor::punct, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 307, 51
syn, syn::buffer::Cursor::literal, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 318, 76
syn, syn::buffer::Cursor::lifetime, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 329, 41
syn, syn::buffer::Cursor::token_tree, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 373, 34
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 398, 41
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 400, 58
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 404, 36
syn, syn::data::parsing::Variant::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 249, 35
syn, syn::data::parsing::Variant::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, data.rs, 252, 39
syn, syn::data::parsing::Variant::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, data.rs, 254, 33
syn, syn::data::parsing::FieldsNamed::parse, syn::data::parsing::Field::parse_named, [FnPtrCreation], data/packages/syn/src, data.rs, 281, 48
syn, syn::data::parsing::FieldsUnnamed::parse, syn::data::parsing::Field::parse_unnamed, [FnPtrCreation], data/packages/syn/src, data.rs, 292, 50
syn, syn::data::parsing::Field::parse_named, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 302, 34
syn, syn::data::parsing::Field::parse_named, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, data.rs, 305, 31
syn, syn::data::parsing::Field::parse_unnamed, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 318, 34
syn, syn::data::parsing::Visibility::parse, syn::token::Group, [FnPtrCreation], data/packages/syn/src, data.rs, 332, 26
syn, syn::data::parsing::Visibility::parse_pub, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, data.rs, 355, 26
syn, syn::data::parsing::Visibility::parse_pub, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, data.rs, 364, 44
syn, syn::data::parsing::Visibility::parse_pub, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, data.rs, 381, 44
syn, syn::data::printing::FieldsNamed::to_tokens, CLOSURE::data::packages::syn::src::data::439::46, [ClosureCreation], data/packages/syn/src, data.rs, 439, 46
syn, syn::data::printing::FieldsUnnamed::to_tokens, CLOSURE::data::packages::syn::src::data::448::46, [ClosureCreation], data/packages/syn/src, data.rs, 448, 46
syn, syn::data::printing::VisRestricted::to_tokens, CLOSURE::data::packages::syn::src::data::485::46, [ClosureCreation], data/packages/syn/src, data.rs, 485, 46
syn, syn::derive::parsing::DeriveInput::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, derive.rs, 98, 35
syn, syn::derive::parsing::data_struct, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, derive.rs, 174, 52
syn, syn::derive::parsing::data_struct, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, derive.rs, 189, 33
syn, syn::derive::parsing::data_enum, syn::data::parsing::Variant::parse, [FnPtrCreation], data/packages/syn/src, derive.rs, 211, 48
syn, syn::derive::printing::DeriveInput::to_tokens, CLOSURE::data::packages::syn::src::derive::263::54, [ClosureCreation], data/packages/syn/src, derive.rs, 263, 54
syn, syn::parse::discouraged::ParseBuffer::advance_to, core::intrinsics::transmute, [FFI], data/packages/syn/src, discouraged.rs, 192, 26
syn, syn::error::Error::new_spanned, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 162, 44
syn, syn::error::Error::new_spanned, CLOSURE::data::packages::syn::src::error::162::61, [ClosureCreation], data/packages/syn/src, error.rs, 162, 61
syn, syn::error::Error::new_spanned, CLOSURE::data::packages::syn::src::error::163::44, [ClosureCreation], data/packages/syn/src, error.rs, 163, 44
syn, syn::error::Error::to_compile_error, syn::error::ErrorMessage::to_compile_error, [FnPtrCreation], data/packages/syn/src, error.rs, 200, 17
syn, syn::error::ErrorMessage::to_compile_error, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 253, 28
syn, syn::error::ErrorMessage::to_compile_error, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 254, 62
syn, syn::error::ErrorMessage::clone, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 342, 28
syn, syn::error::ErrorMessage::clone, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 343, 62
syn, syn::expr::parsing::parse_expr, CLOSURE::data::packages::syn::src::expr::1296::31, [ClosureCreation], data/packages/syn/src, expr.rs, 1296, 31
syn, syn::expr::parsing::parse_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1351, 53
syn, syn::expr::parsing::parse_expr, alloc::boxed::Box::new, [FnPtrCreation], data/packages/syn/src, expr.rs, 1370, 32
syn, syn::expr::parsing::parse_expr, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, expr.rs, 1374, 36
syn, syn::expr::parsing::parse_expr, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, expr.rs, 1384, 36
syn, syn::expr::parsing::expr_attrs, syn::token::Group, [FnPtrCreation], data/packages/syn/src, expr.rs, 1473, 26
syn, syn::expr::parsing::expr_attrs, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 1479, 46
syn, syn::expr::parsing::expr_attrs, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 1485, 38
syn, syn::expr::parsing::unary_expr, syn::expr::parsing::expr_attrs, [FnPtrCreation], data/packages/syn/src, expr.rs, 1500, 31
syn, syn::expr::parsing::unary_expr, syn::expr::parsing::raw, [FnPtrCreation], data/packages/syn/src, expr.rs, 1504, 30
syn, syn::expr::parsing::trailer_helper, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 1577, 26
syn, syn::expr::parsing::trailer_helper, syn::expr::parsing::Expr::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 1583, 51
syn, syn::expr::parsing::trailer_helper, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 1619, 53
syn, syn::expr::parsing::trailer_helper, syn::expr::parsing::Expr::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 1629, 59
syn, syn::expr::parsing::trailer_helper, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, expr.rs, 1641, 33
syn, syn::expr::parsing::atom_expr, syn::token::Group, [FnPtrCreation], data/packages/syn/src, expr.rs, 1710, 22
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1713, 28
syn, syn::expr::parsing::atom_expr, syn::expr::parsing::expr_group, [FnPtrCreation], data/packages/syn/src, expr.rs, 1715, 23
syn, syn::expr::parsing::atom_expr, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, expr.rs, 1716, 29
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1719, 28
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1719, 86
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1722, 57
syn, syn::expr::parsing::atom_expr, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1732, 28
syn, syn::expr::parsing::atom_expr, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 1739, 29
syn, syn::expr::parsing::atom_expr, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 1748, 29
syn, syn::expr::parsing::atom_expr, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, expr.rs, 1756, 29
syn, syn::expr::parsing::atom_expr, syn::expr::parsing::expr_const, [FnPtrCreation], data/packages/syn/src, expr.rs, 1775, 23
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1776, 29
syn, syn::expr::parsing::atom_expr, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1784, 29
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1792, 33
syn, syn::expr::parsing::path_or_macro_or_struct, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1861, 40
syn, syn::expr::parsing::expr_early, syn::expr::parsing::expr_attrs, [FnPtrCreation], data/packages/syn/src, expr.rs, 2011, 35
syn, syn::expr::parsing::expr_early, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 2017, 56
syn, syn::expr::parsing::expr_early, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2024, 57
syn, syn::expr::parsing::expr_early, syn::expr::parsing::expr_const, [FnPtrCreation], data/packages/syn/src, expr.rs, 2029, 38
syn, syn::expr::parsing::expr_early, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2030, 29
syn, syn::expr::parsing::GenericMethodArgument::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, expr.rs, 2098, 26
syn, syn::expr::parsing::GenericMethodArgument::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2103, 26
syn, syn::expr::parsing::ExprIf::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2162, 35
syn, syn::expr::parsing::ExprIf::parse, syn::expr::parsing::Expr::parse_without_eager_brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2166, 42
syn, syn::expr::parsing::ExprIf::parse, syn::expr::parsing::else_block, [FnPtrCreation], data/packages/syn/src, expr.rs, 2170, 40
syn, syn::expr::parsing::else_block, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2186, 29
syn, syn::expr::parsing::ExprForLoop::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2203, 39
syn, syn::expr::parsing::ExprForLoop::parse, syn::expr::parsing::Expr::parse_without_eager_brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2210, 40
syn, syn::expr::parsing::ExprForLoop::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2215, 37
syn, syn::expr::parsing::ExprLoop::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2233, 39
syn, syn::expr::parsing::ExprLoop::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2240, 37
syn, syn::expr::parsing::ExprMatch::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2255, 39
syn, syn::expr::parsing::ExprMatch::parse, syn::expr::parsing::Arm::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 2265, 39
syn, syn::expr::parsing::closure_arg, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2504, 31
syn, syn::expr::parsing::ExprWhile::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2544, 39
syn, syn::expr::parsing::ExprWhile::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2552, 37
syn, syn::expr::parsing::Option::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 2579, 26
syn, syn::expr::parsing::expr_break, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2609, 53
syn, syn::expr::parsing::FieldValue::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2645, 35
syn, syn::expr::parsing::ExprUnsafe::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, expr.rs, 2728, 43
syn, syn::expr::parsing::ExprUnsafe::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2729, 37
syn, syn::expr::parsing::expr_const, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, expr.rs, 2746, 21
syn, syn::expr::parsing::expr_const, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2747, 21
syn, syn::expr::parsing::ExprBlock::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2756, 39
syn, syn::expr::parsing::ExprBlock::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2762, 37
syn, syn::expr::parsing::expr_range, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2783, 53
syn, syn::expr::parsing::ExprPath::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2818, 35
syn, syn::expr::parsing::Member::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 2829, 26
syn, syn::expr::parsing::Member::parse, syn::lit::LitInt, [FnPtrCreation], data/packages/syn/src, expr.rs, 2831, 33
