crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::buffer::start_of_buffer, syn::buffer::Cursor::scope, [PtrDeref], data/packages/syn/src, buffer.rs, 417, 16
syn, syn::buffer::start_of_buffer, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 418, 50
syn, syn::parse::discouraged::<ParseBuffer<'_> as Speculative>::advance_to, core::intrinsics::transmute, [FFI Call], data/packages/syn/src, discouraged.rs, 199, 26
syn, syn::parse::advance_step_cursor, core::intrinsics::transmute, [FFI Call], data/packages/syn/src, parse.rs, 382, 13
syn, syn::parse::new_parse_buffer, core::intrinsics::transmute, [FFI Call], data/packages/syn/src, parse.rs, 393, 33
syn, syn::attr::Attribute::parse_args, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, attr.rs, 223, 29
syn, syn::attr::Attribute::parse_outer, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, attr.rs, 409, 34
syn, syn::attr::MetaList::parse_args, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, attr.rs, 571, 29
syn, syn::attr::parsing::parse_inner, syn::attr::parsing::single_parse_inner, [FnPtrCreation], data/packages/syn/src, attr.rs, 661, 34
syn, syn::data::parsing::<Variant as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 260, 35
syn, syn::data::parsing::<FieldsNamed as Parse>::parse, syn::data::parsing::Field::parse_named, [FnPtrCreation], data/packages/syn/src, data.rs, 305, 48
syn, syn::data::parsing::<FieldsUnnamed as Parse>::parse, syn::data::parsing::Field::parse_unnamed, [FnPtrCreation], data/packages/syn/src, data.rs, 316, 50
syn, syn::data::parsing::Field::parse_named, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 325, 35
syn, syn::data::parsing::Field::parse_named, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, data.rs, 330, 27
syn, syn::data::parsing::Field::parse_named, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, data.rs, 342, 27
syn, syn::data::parsing::Field::parse_unnamed, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 363, 34
syn, syn::derive::parsing::<DeriveInput as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, derive.rs, 82, 35
syn, syn::derive::parsing::data_enum, syn::data::parsing::<Variant as Parse>::parse, [FnPtrCreation], data/packages/syn/src, derive.rs, 195, 48
syn, syn::error::Error::new_spanned::new_spanned, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 194, 48
syn, syn::expr::Expr::peek, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, expr.rs, 911, 26
syn, syn::expr::Expr::peek, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 920, 26
syn, syn::expr::parsing::parse_with_earlier_boundary_rule, syn::expr::parsing::expr_attrs, [FnPtrCreation], data/packages/syn/src, expr.rs, 1240, 35
syn, syn::expr::parsing::parse_with_earlier_boundary_rule, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1254, 56
syn, syn::expr::parsing::parse_with_earlier_boundary_rule, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1269, 29
syn, syn::expr::parsing::expr_attrs, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 1505, 34
syn, syn::expr::parsing::unary_expr, syn::expr::parsing::expr_attrs, [FnPtrCreation], data/packages/syn/src, expr.rs, 1517, 31
syn, syn::expr::parsing::trailer_helper, syn::expr::parsing::<Expr as Parse>::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 1620, 51
syn, syn::expr::parsing::trailer_helper, syn::expr::parsing::<Expr as Parse>::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 1666, 59
syn, syn::expr::parsing::atom_expr, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, expr.rs, 1784, 29
syn, syn::expr::parsing::atom_expr, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1796, 32
syn, syn::expr::parsing::atom_expr, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 1805, 29
syn, syn::expr::parsing::atom_expr, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1851, 29
syn, syn::expr::parsing::<ExprIf as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2220, 35
syn, syn::expr::parsing::<ExprIf as Parse>::parse, syn::expr::Expr::parse_without_eager_brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2226, 38
syn, syn::expr::parsing::<ExprInfer as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2276, 34
syn, syn::expr::parsing::<ExprForLoop as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2286, 39
syn, syn::expr::parsing::<ExprForLoop as Parse>::parse, syn::expr::Expr::parse_without_eager_brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2293, 40
syn, syn::expr::parsing::<ExprForLoop as Parse>::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2298, 37
syn, syn::expr::parsing::<ExprLoop as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2316, 39
syn, syn::expr::parsing::<ExprLoop as Parse>::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2323, 37
syn, syn::expr::parsing::<ExprMatch as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2338, 39
syn, syn::expr::parsing::closure_arg, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2594, 31
syn, syn::expr::parsing::<ExprWhile as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2632, 39
syn, syn::expr::parsing::<ExprWhile as Parse>::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2640, 37
syn, syn::expr::parsing::<ExprConst as Parse>::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, expr.rs, 2660, 43
syn, syn::expr::parsing::<ExprConst as Parse>::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2661, 37
syn, syn::expr::parsing::<Option<Label> as Parse>::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 2686, 26
syn, syn::expr::parsing::<FieldValue as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2743, 35
syn, syn::expr::parsing::<ExprUnsafe as Parse>::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, expr.rs, 2831, 43
syn, syn::expr::parsing::<ExprUnsafe as Parse>::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2832, 37
syn, syn::expr::parsing::<ExprBlock as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2846, 39
syn, syn::expr::parsing::<ExprBlock as Parse>::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2852, 37
syn, syn::expr::parsing::<ExprPath as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2954, 35
syn, syn::expr::parsing::<Member as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 2966, 26
syn, syn::expr::parsing::<Member as Parse>::parse, syn::lit::LitInt, [FnPtrCreation], data/packages/syn/src, expr.rs, 2968, 33
syn, syn::expr::parsing::Arm::parse_multiple, syn::expr::parsing::<Arm as Parse>::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 2981, 37
syn, syn::expr::parsing::<Arm as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2993, 34
syn, syn::expr::parsing::check_cast, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 3092, 34
syn, syn::file::parsing::<File as Parse>::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, file.rs, 98, 34
syn, syn::generics::parsing::<Generics as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 550, 39
syn, syn::generics::parsing::<Generics as Parse>::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 552, 34
syn, syn::generics::parsing::<Generics as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 557, 41
syn, syn::generics::parsing::<Generics as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, generics.rs, 570, 42
syn, syn::generics::parsing::<GenericParam as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 601, 35
syn, syn::generics::parsing::<GenericParam as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 604, 30
syn, syn::generics::parsing::<GenericParam as Parse>::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 609, 37
syn, syn::generics::parsing::<LifetimeParam as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 630, 34
syn, syn::generics::parsing::<BoundLifetimes as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 672, 47
syn, syn::generics::parsing::<TypeParam as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 706, 35
syn, syn::generics::parsing::TypeParamBound::parse_single, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 766, 26
syn, syn::generics::parsing::TypeParamBound::parse_multiple, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 834, 34
syn, syn::generics::parsing::<ConstParam as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 886, 34
syn, syn::generics::parsing::<WherePredicate as Parse>::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 950, 26
syn, syn::generics::parsing::<PreciseCapture as Parse>::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 1026, 38
syn, syn::generics::parsing::<PreciseCapture as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 1026, 66
syn, syn::generics::parsing::<CapturedParam as Parse>::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 1059, 30
syn, syn::generics::parsing::<CapturedParam as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 1061, 37
syn, syn::generics::parsing::<CapturedParam as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, generics.rs, 1062, 27
syn, syn::item::parsing::<Item as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 941, 35
syn, syn::item::parsing::parse_rest_of_item, syn::lit::LitStr, [FnPtrCreation], data/packages/syn/src, item.rs, 972, 37
syn, syn::item::parsing::parse_rest_of_item, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1024, 42
syn, syn::item::parsing::parse_rest_of_item, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1025, 27
syn, syn::item::parsing::parse_rest_of_item, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1088, 63
syn, syn::item::parsing::parse_rest_of_item, syn::item::parsing::parse_trait_or_trait_alias, [FnPtrCreation], data/packages/syn/src, item.rs, 1091, 23
syn, syn::item::parsing::parse_rest_of_item, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1107, 31
syn, syn::item::parsing::<ItemMacro as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1242, 35
syn, syn::item::parsing::<ItemMacro as Parse>::parse, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, item.rs, 1243, 34
syn, syn::item::parsing::<ItemMacro as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1246, 27
syn, syn::item::parsing::<ItemMacro as Parse>::parse, syn::mac::parse_delimiter, [FnPtrCreation], data/packages/syn/src, item.rs, 1250, 49
syn, syn::item::parsing::<ItemExternCrate as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1297, 34
syn, syn::item::parsing::<ItemExternCrate as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1303, 35
syn, syn::item::parsing::<ItemUse as Parse>::parse, core::option::Option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 1330, 64
syn, syn::item::parsing::parse_item_use, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1338, 31
syn, syn::item::parsing::<UseTree as Parse>::parse, core::option::Option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 1364, 64
syn, syn::item::parsing::parse_use_tree, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1373, 26
syn, syn::item::parsing::parse_use_tree, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1379, 35
syn, syn::item::parsing::parse_use_tree, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1391, 38
syn, syn::item::parsing::<ItemStatic as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1448, 34
syn, syn::item::parsing::<ItemConst as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1465, 35
syn, syn::item::parsing::<ItemConst as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1470, 42
syn, syn::item::parsing::<ItemConst as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1471, 27
syn, syn::item::parsing::<Signature as Parse>::parse, core::option::Option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 1513, 51
syn, syn::item::parsing::<ItemFn as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1561, 41
syn, syn::item::parsing::parse_rest_of_fn, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 1577, 33
syn, syn::item::parsing::<FnArg as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1591, 35
syn, syn::item::parsing::parse_fn_arg_or_variadic, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1619, 22
syn, syn::item::parsing::parse_fn_args, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1707, 35
syn, syn::item::parsing::<ItemMod as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1771, 39
syn, syn::item::parsing::<ItemMod as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1776, 27
syn, syn::item::parsing::<ItemForeignMod as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1820, 39
syn, syn::item::parsing::<ForeignItem as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1846, 39
syn, syn::item::parsing::<ForeignItem as Parse>::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, item.rs, 1860, 33
syn, syn::item::parsing::<ForeignItem as Parse>::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 1861, 33
syn, syn::item::parsing::<ForeignItem as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1916, 35
syn, syn::item::parsing::<ForeignItemFn as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1944, 35
syn, syn::item::parsing::<ForeignItemStatic as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1961, 34
syn, syn::item::parsing::<ForeignItemType as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1977, 34
syn, syn::item::parsing::<ForeignItemMacro as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2025, 35
syn, syn::item::parsing::<ItemType as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2044, 34
syn, syn::item::parsing::<ItemStruct as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2097, 35
syn, syn::item::parsing::<ItemEnum as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2121, 35
syn, syn::item::parsing::<ItemUnion as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2145, 35
syn, syn::item::parsing::<ItemTrait as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2196, 41
syn, syn::item::parsing::parse_start_of_trait_alias, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2283, 31
syn, syn::item::parsing::<TraitItem as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2336, 39
syn, syn::item::parsing::<TraitItem as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2348, 34
syn, syn::item::parsing::<TraitItem as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2350, 43
syn, syn::item::parsing::<TraitItem as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2389, 35
syn, syn::item::parsing::<TraitItemConst as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2421, 35
syn, syn::item::parsing::<TraitItemConst as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2425, 42
syn, syn::item::parsing::<TraitItemConst as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2426, 27
syn, syn::item::parsing::<TraitItemFn as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2458, 39
syn, syn::item::parsing::<TraitItemFn as Parse>::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 2466, 41
syn, syn::item::parsing::<TraitItemType as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2487, 35
syn, syn::item::parsing::<TraitItemMacro as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2544, 35
syn, syn::item::parsing::<ItemImpl as Parse>::parse, core::option::Option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 2563, 55
syn, syn::item::parsing::parse_impl, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2568, 35
syn, syn::item::parsing::parse_impl, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2577, 32
syn, syn::item::parsing::parse_impl, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, item.rs, 2577, 54
syn, syn::item::parsing::<ImplItem as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2675, 39
syn, syn::item::parsing::<ImplItem as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2700, 46
syn, syn::item::parsing::<ImplItem as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2701, 31
syn, syn::item::parsing::<ImplItem as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2740, 35
syn, syn::item::parsing::<ImplItemConst as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2770, 35
