crate, fn_decl, callee, effect, dir, file, line, col
rand, rand::rngs::thread::ThreadRng::next_u64, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 112, 33
rand, rand::rngs::thread::ThreadRng::fill_bytes, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 119, 33
rand, rand::rngs::thread::ThreadRng::try_fill_bytes, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 126, 33
rand, rand::seq::index::test::test_sample_alg, rand::test::rng, [FnPtrCreation], data/packages/rand/src/seq, index.rs, 592, 23
rand, rand::seq::index::test::test_sample_weighted, rand::test::rng, [FnPtrCreation], data/packages/rand/src/seq, index.rs, 627, 23
rand, rand::seq::test::test_weighted, rand::seq::test::test_weighted::get_weight, [FnPtrCreation], data/packages/rand/src/seq, mod.rs, 1074, 53
rand, rand::seq::test::test_weighted, rand::seq::test::test_weighted::get_weight, [FnPtrCreation], data/packages/rand/src/seq, mod.rs, 1085, 46
syn, syn::attr::Attribute::parse_args, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, attr.rs, 215, 29
syn, syn::attr::Attribute::parse_outer, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, attr.rs, 241, 34
syn, syn::attr::enter_args, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, attr.rs, 294, 18
syn, syn::attr::enter_args, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, attr.rs, 296, 25
syn, syn::attr::enter_args, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, attr.rs, 298, 25
syn, syn::attr::outer, syn::attr::outer::is_outer, [FnPtrCreation], data/packages/syn/src, attr.rs, 483, 27
syn, syn::attr::inner, syn::attr::inner::is_inner, [FnPtrCreation], data/packages/syn/src, attr.rs, 493, 27
syn, syn::attr::parsing::parse_inner, syn::attr::parsing::single_parse_inner, [FnPtrCreation], data/packages/syn/src, attr.rs, 505, 34
syn, syn::attr::parsing::single_parse_inner, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, attr.rs, 516, 31
syn, syn::attr::parsing::single_parse_outer, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, attr.rs, 527, 31
syn, syn::attr::parsing::Meta::parse, syn::attr::parsing::parse_meta_path, [FnPtrCreation], data/packages/syn/src, attr.rs, 560, 34
syn, syn::attr::parsing::MetaList::parse, syn::attr::parsing::parse_meta_path, [FnPtrCreation], data/packages/syn/src, attr.rs, 568, 34
syn, syn::attr::parsing::MetaNameValue::parse, syn::attr::parsing::parse_meta_path, [FnPtrCreation], data/packages/syn/src, attr.rs, 576, 34
syn, syn::attr::parsing::NestedMeta::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, attr.rs, 584, 26
syn, syn::attr::parsing::NestedMeta::parse, syn::lit::LitBool, [FnPtrCreation], data/packages/syn/src, attr.rs, 584, 47
syn, syn::attr::parsing::parse_meta_after_path, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, attr.rs, 597, 22
syn, syn::attr::parsing::parse_meta_list_after_path, syn::attr::parsing::NestedMeta::parse, [FnPtrCreation], data/packages/syn/src, attr.rs, 611, 45
syn, syn::buffer::TokenBuffer::drop, core::slice::raw::from_raw_parts_mut, [UnsafeCall], data/packages/syn/src, buffer.rs, 52, 24
syn, syn::buffer::TokenBuffer::drop, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/syn/src, buffer.rs, 53, 20
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 117, 44
syn, syn::buffer::TokenBuffer::inner_new, syn::buffer::TokenBuffer::inner_new::entries, [PtrDeref], data/packages/syn/src, buffer.rs, 120, 48
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [PtrDeref], data/packages/syn/src, buffer.rs, 120, 48
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 120, 56
syn, syn::buffer::TokenBuffer::inner_new, core::hint::unreachable_unchecked, [UnsafeCall], data/packages/syn/src, buffer.rs, 122, 30
syn, syn::buffer::TokenBuffer::inner_new, syn::buffer::TokenBuffer::inner_new::buffer_ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 127, 44
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [PtrDeref], data/packages/syn/src, buffer.rs, 127, 44
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 127, 55
syn, syn::buffer::TokenBuffer::inner_new, core::hint::unreachable_unchecked, [UnsafeCall], data/packages/syn/src, buffer.rs, 130, 30
syn, syn::buffer::TokenBuffer::begin, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 162, 51
syn, syn::buffer::TokenBuffer::begin, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 162, 17
syn, syn::buffer::Cursor::create, syn::buffer::Cursor::create::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 219, 38
syn, syn::buffer::Cursor::entry, syn::buffer::Cursor::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 235, 19
syn, syn::buffer::Cursor::bump, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 242, 32
syn, syn::buffer::Cursor::bump, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 242, 8
syn, syn::buffer::Cursor::ignore_none, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 257, 28
syn, syn::buffer::Cursor::group, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 284, 70
syn, syn::buffer::Cursor::ident, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 296, 70
syn, syn::buffer::Cursor::punct, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 307, 51
syn, syn::buffer::Cursor::literal, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 318, 76
syn, syn::buffer::Cursor::lifetime, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 329, 41
syn, syn::buffer::Cursor::token_tree, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 373, 34
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 398, 41
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 400, 58
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::bump, [UnsafeCall], data/packages/syn/src, buffer.rs, 404, 36
syn, syn::data::parsing::Variant::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 249, 35
syn, syn::data::parsing::Variant::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, data.rs, 252, 39
syn, syn::data::parsing::Variant::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, data.rs, 254, 33
syn, syn::data::parsing::FieldsNamed::parse, syn::data::parsing::Field::parse_named, [FnPtrCreation], data/packages/syn/src, data.rs, 281, 48
syn, syn::data::parsing::FieldsUnnamed::parse, syn::data::parsing::Field::parse_unnamed, [FnPtrCreation], data/packages/syn/src, data.rs, 292, 50
syn, syn::data::parsing::Field::parse_named, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 302, 34
syn, syn::data::parsing::Field::parse_named, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, data.rs, 305, 31
syn, syn::data::parsing::Field::parse_unnamed, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 318, 34
syn, syn::data::parsing::Visibility::parse, syn::token::Group, [FnPtrCreation], data/packages/syn/src, data.rs, 332, 26
syn, syn::data::parsing::Visibility::parse_pub, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, data.rs, 355, 26
syn, syn::data::parsing::Visibility::parse_pub, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, data.rs, 364, 44
syn, syn::data::parsing::Visibility::parse_pub, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, data.rs, 381, 44
syn, syn::derive::parsing::DeriveInput::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, derive.rs, 98, 35
syn, syn::derive::parsing::data_struct, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, derive.rs, 174, 52
syn, syn::derive::parsing::data_struct, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, derive.rs, 189, 33
syn, syn::derive::parsing::data_enum, syn::data::parsing::Variant::parse, [FnPtrCreation], data/packages/syn/src, derive.rs, 211, 48
syn, syn::parse::discouraged::ParseBuffer::advance_to, core::intrinsics::transmute, [FFI], data/packages/syn/src, discouraged.rs, 192, 26
syn, syn::error::Error::new_spanned, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 162, 44
syn, syn::error::Error::to_compile_error, syn::error::ErrorMessage::to_compile_error, [FnPtrCreation], data/packages/syn/src, error.rs, 200, 17
syn, syn::error::ErrorMessage::to_compile_error, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 253, 28
syn, syn::error::ErrorMessage::to_compile_error, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 254, 62
syn, syn::error::ErrorMessage::clone, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 342, 28
syn, syn::error::ErrorMessage::clone, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 343, 62
syn, syn::expr::parsing::parse_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1351, 53
syn, syn::expr::parsing::parse_expr, alloc::boxed::Box::new, [FnPtrCreation], data/packages/syn/src, expr.rs, 1370, 32
syn, syn::expr::parsing::parse_expr, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, expr.rs, 1374, 36
syn, syn::expr::parsing::parse_expr, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, expr.rs, 1384, 36
syn, syn::expr::parsing::expr_attrs, syn::token::Group, [FnPtrCreation], data/packages/syn/src, expr.rs, 1473, 26
syn, syn::expr::parsing::expr_attrs, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 1479, 46
syn, syn::expr::parsing::expr_attrs, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 1485, 38
syn, syn::expr::parsing::unary_expr, syn::expr::parsing::expr_attrs, [FnPtrCreation], data/packages/syn/src, expr.rs, 1500, 31
syn, syn::expr::parsing::unary_expr, syn::expr::parsing::raw, [FnPtrCreation], data/packages/syn/src, expr.rs, 1504, 30
syn, syn::expr::parsing::trailer_helper, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 1577, 26
syn, syn::expr::parsing::trailer_helper, syn::expr::parsing::Expr::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 1583, 51
syn, syn::expr::parsing::trailer_helper, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 1619, 53
syn, syn::expr::parsing::trailer_helper, syn::expr::parsing::Expr::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 1629, 59
syn, syn::expr::parsing::trailer_helper, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, expr.rs, 1641, 33
syn, syn::expr::parsing::atom_expr, syn::token::Group, [FnPtrCreation], data/packages/syn/src, expr.rs, 1710, 22
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1713, 28
syn, syn::expr::parsing::atom_expr, syn::expr::parsing::expr_group, [FnPtrCreation], data/packages/syn/src, expr.rs, 1715, 23
syn, syn::expr::parsing::atom_expr, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, expr.rs, 1716, 29
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1719, 28
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1719, 86
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1722, 57
syn, syn::expr::parsing::atom_expr, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1732, 28
syn, syn::expr::parsing::atom_expr, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 1739, 29
syn, syn::expr::parsing::atom_expr, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 1748, 29
syn, syn::expr::parsing::atom_expr, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, expr.rs, 1756, 29
syn, syn::expr::parsing::atom_expr, syn::expr::parsing::expr_const, [FnPtrCreation], data/packages/syn/src, expr.rs, 1775, 23
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1776, 29
syn, syn::expr::parsing::atom_expr, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1784, 29
syn, syn::expr::parsing::atom_expr, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1792, 33
syn, syn::expr::parsing::path_or_macro_or_struct, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 1861, 40
syn, syn::expr::parsing::expr_early, syn::expr::parsing::expr_attrs, [FnPtrCreation], data/packages/syn/src, expr.rs, 2011, 35
syn, syn::expr::parsing::expr_early, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 2017, 56
syn, syn::expr::parsing::expr_early, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2024, 57
syn, syn::expr::parsing::expr_early, syn::expr::parsing::expr_const, [FnPtrCreation], data/packages/syn/src, expr.rs, 2029, 38
syn, syn::expr::parsing::expr_early, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2030, 29
syn, syn::expr::parsing::GenericMethodArgument::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, expr.rs, 2098, 26
syn, syn::expr::parsing::GenericMethodArgument::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2103, 26
syn, syn::expr::parsing::ExprIf::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2162, 35
syn, syn::expr::parsing::ExprIf::parse, syn::expr::parsing::Expr::parse_without_eager_brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2166, 42
syn, syn::expr::parsing::ExprIf::parse, syn::expr::parsing::else_block, [FnPtrCreation], data/packages/syn/src, expr.rs, 2170, 40
syn, syn::expr::parsing::else_block, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2186, 29
syn, syn::expr::parsing::ExprForLoop::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2203, 39
syn, syn::expr::parsing::ExprForLoop::parse, syn::expr::parsing::Expr::parse_without_eager_brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2210, 40
syn, syn::expr::parsing::ExprForLoop::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2215, 37
syn, syn::expr::parsing::ExprLoop::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2233, 39
syn, syn::expr::parsing::ExprLoop::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2240, 37
syn, syn::expr::parsing::ExprMatch::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2255, 39
syn, syn::expr::parsing::ExprMatch::parse, syn::expr::parsing::Arm::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 2265, 39
syn, syn::expr::parsing::closure_arg, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2504, 31
syn, syn::expr::parsing::ExprWhile::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2544, 39
syn, syn::expr::parsing::ExprWhile::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2552, 37
syn, syn::expr::parsing::Option::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 2579, 26
syn, syn::expr::parsing::expr_break, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2609, 53
syn, syn::expr::parsing::FieldValue::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2645, 35
syn, syn::expr::parsing::ExprUnsafe::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, expr.rs, 2728, 43
syn, syn::expr::parsing::ExprUnsafe::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2729, 37
syn, syn::expr::parsing::expr_const, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, expr.rs, 2746, 21
syn, syn::expr::parsing::expr_const, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2747, 21
syn, syn::expr::parsing::ExprBlock::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2756, 39
syn, syn::expr::parsing::ExprBlock::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2762, 37
syn, syn::expr::parsing::expr_range, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2783, 53
syn, syn::expr::parsing::ExprPath::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2818, 35
syn, syn::expr::parsing::Member::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 2829, 26
syn, syn::expr::parsing::Member::parse, syn::lit::LitInt, [FnPtrCreation], data/packages/syn/src, expr.rs, 2831, 33
syn, syn::expr::parsing::Arm::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2845, 34
syn, syn::expr::parsing::Arm::parse, syn::expr::parsing::expr_early, [FnPtrCreation], data/packages/syn/src, expr.rs, 2858, 42
syn, syn::expr::parsing::check_cast, syn::token::Await, [FnPtrCreation], data/packages/syn/src, expr.rs, 2926, 27
syn, syn::expr::parsing::check_cast, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 2928, 34
syn, syn::expr::parsing::check_cast, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 2928, 57
syn, syn::expr::parsing::check_cast, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, expr.rs, 2935, 29
syn, syn::expr::parsing::check_cast, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 2937, 29
syn, syn::file::parsing::File::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, file.rs, 98, 34
syn, syn::gen::helper::fold::Punctuated::lift, syn::punctuated::Pair::into_tuple, [FnPtrCreation], data/packages/syn/src, gen_helper.rs, 31, 21
syn, syn::generics::parsing::Generics::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 612, 39
syn, syn::generics::parsing::Generics::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 614, 34
syn, syn::generics::parsing::Generics::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 619, 41
syn, syn::generics::parsing::Generics::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, generics.rs, 632, 42
syn, syn::generics::parsing::GenericParam::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 663, 35
syn, syn::generics::parsing::GenericParam::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 666, 30
syn, syn::generics::parsing::GenericParam::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 671, 37
syn, syn::generics::parsing::LifetimeDef::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 692, 34
syn, syn::generics::parsing::TypeParam::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 761, 35
syn, syn::generics::parsing::TypeParamBound::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 815, 26
syn, syn::generics::parsing::TypeParamBound::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, generics.rs, 819, 26
syn, syn::generics::parsing::TraitBound::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, generics.rs, 848, 31
syn, syn::generics::parsing::TraitBound::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, generics.rs, 848, 86
syn, syn::generics::parsing::ConstParam::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 896, 34
syn, syn::generics::parsing::WhereClause::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, generics.rs, 924, 42
syn, syn::generics::parsing::WherePredicate::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 960, 26
syn, syn::generics::parsing::WherePredicate::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, generics.rs, 968, 46
syn, syn::generics::parsing::WherePredicate::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, generics.rs, 996, 46
syn, syn::item::parsing::Item::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 980, 39
syn, syn::item::parsing::Item::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 999, 41
syn, syn::item::parsing::Item::parse, syn::lit::LitStr, [FnPtrCreation], data/packages/syn/src, item.rs, 1001, 41
syn, syn::item::parsing::Item::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1004, 38
syn, syn::item::parsing::Item::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1048, 34
syn, syn::item::parsing::Item::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1053, 42
syn, syn::item::parsing::Item::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1054, 39
syn, syn::item::parsing::Item::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1115, 67
syn, syn::item::parsing::Item::parse, syn::item::parsing::parse_trait_or_trait_alias, [FnPtrCreation], data/packages/syn/src, item.rs, 1118, 27
syn, syn::item::parsing::Item::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1133, 35
syn, syn::item::parsing::Item::parse, syn::item::parsing::macro_rules, [FnPtrCreation], data/packages/syn/src, item.rs, 1140, 33
syn, syn::item::parsing::ItemMacro::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1240, 35
syn, syn::item::parsing::ItemMacro::parse, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, item.rs, 1241, 34
syn, syn::item::parsing::ItemMacro::parse, syn::mac::parse_delimiter, [FnPtrCreation], data/packages/syn/src, item.rs, 1244, 49
syn, syn::item::parsing::ItemMacro2::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1267, 35
syn, syn::item::parsing::ItemMacro2::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, item.rs, 1274, 30
syn, syn::item::parsing::ItemMacro2::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1284, 30
syn, syn::item::parsing::ItemExternCrate::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1309, 34
syn, syn::item::parsing::ItemExternCrate::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1315, 35
syn, syn::item::parsing::ItemUse::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1342, 34
syn, syn::item::parsing::UseTree::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1356, 30
syn, syn::item::parsing::UseTree::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1361, 39
syn, syn::item::parsing::UseTree::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1373, 42
syn, syn::item::parsing::UseTree::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1389, 37
syn, syn::item::parsing::UseTree::parse, syn::item::parsing::UseTree::parse, [FnPtrCreation], data/packages/syn/src, item.rs, 1393, 52
syn, syn::item::parsing::ItemStatic::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1405, 34
syn, syn::item::parsing::ItemConst::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1423, 34
