crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::item::parsing::parse_impl_item_fn, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 2833, 32
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2848, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2910, 35
syn, syn::parse, syn::parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 905, 25
syn, syn::parse2, syn::parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 923, 26
syn, syn::parse_str, syn::parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 953, 29
syn, syn::lit::parse, syn::parse::parse, [FnPtrCreation], data/packages/syn/src, lit.rs, 184, 24
syn, syn::lookahead::peek, syn::token::peek, [FnPtrCreation], data/packages/syn/src, lookahead.rs, 105, 24
syn, syn::mac::parse_body, syn::parse::parse, [FnPtrCreation], data/packages/syn/src, mac.rs, 139, 29
syn, syn::mac::parsing::parse, syn::path::parsing::parse_mod_style, [FnPtrCreation], data/packages/syn/src, mac.rs, 184, 33
syn, syn::meta::parse_nested_meta, syn::meta::parse_meta_path, [FnPtrCreation], data/packages/syn/src, meta.rs, 390, 30
syn, syn::meta::parse_meta_path, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, meta.rs, 413, 33
syn, syn::parse::peek2, syn::token::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 626, 20
syn, syn::parse::peek3, syn::buffer::skip, [FnPtrCreation], data/packages/syn/src, parse.rs, 635, 26
syn, syn::parse::peek3, syn::token::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 640, 20
