crate, caller, callee, pattern, dir, file, line, col
anyhow, anyhow::backtrace::capture::self::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 192, 35
anyhow, anyhow::backtrace::capture::core::fmt::Display::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 271, 27
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 371, 22
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 375, 22
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 383, 52
arbitrary, arbitrary::Arbitrary::arbitrary, std::net::Ipv4Addr::from, std::net, data/packages/arbitrary/src, lib.rs, 1121, 21
arbitrary, arbitrary::Arbitrary::arbitrary, std::net::Ipv6Addr::from, std::net, data/packages/arbitrary/src, lib.rs, 1132, 21
arbitrary, arbitrary::Arbitrary::arbitrary, std::net::Ipv4Addr::from, std::net, data/packages/arbitrary/src, lib.rs, 1121, 21
arbitrary, arbitrary::Arbitrary::arbitrary, std::net::Ipv6Addr::from, std::net, data/packages/arbitrary/src, lib.rs, 1132, 21
ashmem, ashmem::maybe_init, libc::dlopen, libc, data/packages/ashmem/src, lib.rs, 40, 27
ashmem, ashmem::maybe_init, libc::dlsym, libc, data/packages/ashmem/src, lib.rs, 46, 38
ashmem, ashmem::maybe_init, libc::dlsym, libc, data/packages/ashmem/src, lib.rs, 48, 38
ashmem, ashmem::maybe_init, libc::dlsym, libc, data/packages/ashmem/src, lib.rs, 50, 38
ashmem, ashmem::ASharedMemory_create, libc::open, libc, data/packages/ashmem/src, lib.rs, 76, 19
ashmem, ashmem::ASharedMemory_create, libc::ioctl, libc, data/packages/ashmem/src, lib.rs, 83, 22
ashmem, ashmem::ASharedMemory_create, libc::close, libc, data/packages/ashmem/src, lib.rs, 85, 18
ashmem, ashmem::ASharedMemory_create, libc::ioctl, libc, data/packages/ashmem/src, lib.rs, 90, 18
ashmem, ashmem::ASharedMemory_create, libc::close, libc, data/packages/ashmem/src, lib.rs, 92, 14
ashmem, ashmem::ASharedMemory_getSize, libc::ioctl, libc, data/packages/ashmem/src, lib.rs, 113, 10
ashmem, ashmem::ASharedMemory_setProt, libc::ioctl, libc, data/packages/ashmem/src, lib.rs, 131, 18
ashmem, ashmem::tests::basic, libc::close, libc, data/packages/ashmem/src, lib.rs, 148, 18
ashmem, ashmem::tests::anonymous, libc::close, libc, data/packages/ashmem/src, lib.rs, 157, 18
autocfg, autocfg::AutoCfg::new, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 141, 19
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 156, 25
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 160, 26
autocfg, autocfg::AutoCfg::probe, std::process::Command::new, std::process, data/packages/autocfg/src, lib.rs, 210, 35
autocfg, autocfg::AutoCfg::probe, std::process::Stdio::piped, std::process, data/packages/autocfg/src, lib.rs, 225, 38
autocfg, autocfg::dir_contains_target, std::path::PathBuf::from, std::path, data/packages/autocfg/src, lib.rs, 403, 48
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 420, 24
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 437, 23
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 438, 49
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 440, 36
autocfg, autocfg::tests::super::AutoCfg::for_test, std::env::var_os, std::env, data/packages/autocfg/src, tests.rs, 20, 19
bindgen, bindgen::deps::DepfileSpec::write, std::fs::write, std::fs, data/packages/bindgen/src, deps.rs, 18, 17
bindgen, bindgen::Builder::header_contents, std::env::current_dir, std::env, data/packages/bindgen/src, lib.rs, 656, 33
bindgen, bindgen::Builder::dump_preprocessed_input, std::path::PathBuf::from, std::path, data/packages/bindgen/src, lib.rs, 1546, 36
bindgen, bindgen::Builder::dump_preprocessed_input, std::fs::File::create, std::fs, data/packages/bindgen/src, lib.rs, 1553, 41
bindgen, bindgen::Builder::dump_preprocessed_input, std::process::Command::new, std::process, data/packages/bindgen/src, lib.rs, 1557, 31
bindgen, bindgen::Builder::dump_preprocessed_input, std::process::Stdio::piped, std::process, data/packages/bindgen/src, lib.rs, 1563, 27
bindgen, bindgen::Builder::dump_preprocessed_input, std::fs::File::create, std::fs, data/packages/bindgen/src, lib.rs, 1576, 29
bindgen, bindgen::find_effective_target, std::env::var, std::env, data/packages/bindgen/src, lib.rs, 2266, 24
bindgen, bindgen::Bindings::generate, ensure_libclang_is_loaded, libc, data/packages/bindgen/src, lib.rs, 2278, 8
bindgen, bindgen::Bindings::generate, std::path::Path::new, std::path, data/packages/bindgen/src, lib.rs, 2395, 29
bindgen, bindgen::Bindings::generate, std::fs::metadata, std::fs, data/packages/bindgen/src, lib.rs, 2396, 37
bindgen, bindgen::Bindings::write_to_file, std::fs::OpenOptions::new, std::fs, data/packages/bindgen/src, lib.rs, 2450, 32
bindgen, bindgen::Bindings::rustfmt_path, std::env::var, std::env, data/packages/bindgen/src, lib.rs, 2502, 34
bindgen, bindgen::Bindings::rustfmt_generated_string, std::process::Command::new, std::process, data/packages/bindgen/src, lib.rs, 2531, 31
bindgen, bindgen::Bindings::rustfmt_generated_string, std::process::Stdio::piped, std::process, data/packages/bindgen/src, lib.rs, 2533, 25
bindgen, bindgen::Bindings::rustfmt_generated_string, std::process::Stdio::piped, std::process, data/packages/bindgen/src, lib.rs, 2533, 48
bindgen, bindgen::clang_version, ensure_libclang_is_loaded, libc, data/packages/bindgen/src, lib.rs, 2684, 4
bindgen, bindgen::get_target_dependent_env_var, std::env::var, std::env, data/packages/bindgen/src, lib.rs, 2712, 29
bindgen, bindgen::get_target_dependent_env_var, std::env::var, std::env, data/packages/bindgen/src, lib.rs, 2713, 28
bindgen, bindgen::get_target_dependent_env_var, std::env::var, std::env, data/packages/bindgen/src, lib.rs, 2717, 17
bindgen, bindgen::get_target_dependent_env_var, std::env::var, std::env, data/packages/bindgen/src, lib.rs, 2722, 9
bindgen, bindgen::main, std::env::args, std::env, data/packages/bindgen/src, main.rs, 44, 34
bindgen, bindgen::main, std::process::exit, std::process, data/packages/bindgen/src, main.rs, 55, 30
bindgen, bindgen::main, std::process::exit, std::process, data/packages/bindgen/src, main.rs, 63, 26
bindgen, bindgen::options::builder_from_flags, std::process::exit, std::process, data/packages/bindgen/src, options.rs, 563, 22
bindgen, bindgen::options::builder_from_flags, std::fs::File::create, std::fs, data/packages/bindgen/src, options.rs, 913, 25
bindgen, bindgen::options::builder_from_flags, std::path::PathBuf::from, std::path, data/packages/bindgen/src, options.rs, 943, 28
bindgen, bindgen::ir::dot::write_dot_file, std::fs::File::create, std::fs, data/packages/bindgen/src/ir, dot.rs, 28, 21
build-parallel, build-parallel::default_jobserver, std::env::var, std::env, data/packages/build-parallel/src, lib.rs, 156, 30
bytes, bytes::abort, std::process::abort, std::process, data/packages/bytes/src, lib.rs, 102, 22
clap_lex, clap_lex::RawArgs::from_args, std::env::args_os, std::env, data/packages/clap_lex/src, lib.rs, 141, 28
clap_lex, clap_lex::RawArgs::from_args, std::env::args_os, std::env, data/packages/clap_lex/src, lib.rs, 141, 28
comedy, comedy::com::Drop::drop, winapi::um::combaseapi::CoUninitialize, winapi, data/packages/comedy/src, com.rs, 24, 66
comedy, comedy::com::create_instance, winapi::um::combaseapi::CoCreateInstance, winapi, data/packages/comedy/src, com.rs, 24, 17
comedy, comedy::com::Drop::drop, winapi::um::combaseapi::CoTaskMemFree, winapi, data/packages/comedy/src, com.rs, 24, 51
comedy, comedy::error::Win32Error::get_last_error, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/comedy/src, error.rs, 16, 32
comedy, comedy::error::From::from, winapi::shared::winerror::HRESULT_FROM_WIN32, winapi, data/packages/comedy/src, error.rs, 14, 44
comedy, comedy::error::succeeded_or_err, winapi::shared::winerror::SUCCEEDED, winapi, data/packages/comedy/src, error.rs, 14, 64
comedy, comedy::handle::Handle::new, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/comedy/src, handle.rs, 11, 32
comedy, comedy::handle::Drop::drop, winapi::um::handleapi::CloseHandle, winapi, data/packages/comedy/src, handle.rs, 12, 28
cpufeatures, cpufeatures::aarch64::getauxval_hwcap, libc::getauxval, libc, data/packages/cpufeatures/src, aarch64.rs, 37, 19
cpufeatures, cpufeatures::aarch64::sysctlbyname, libc::sysctlbyname, libc, data/packages/cpufeatures/src, aarch64.rs, 133, 19
crossbeam-channel, crossbeam-channel::counter::Sender::acquire, std::process::abort, std::process, data/packages/crossbeam-channel/src, counter.rs, 55, 21
crossbeam-channel, crossbeam-channel::counter::Receiver::acquire, std::process::abort, std::process, data/packages/crossbeam-channel/src, counter.rs, 110, 21
cubeb-backend, cubeb-backend::log::cubeb_log_internal_buf_fmt, std::path::Path::new, std::path, data/packages/cubeb-backend/src, log.rs, 15, 36
cubeb-backend, cubeb-backend::log::cubeb_log_internal_buf_fmt, std::path::Path::new, std::path, data/packages/cubeb-backend/src, log.rs, 15, 36
cubeb-backend, cubeb-backend::log::cubeb_log_internal_buf_fmt, std::path::Path::new, std::path, data/packages/cubeb-backend/src, log.rs, 15, 36
d3d12, d3d12::debug::crate::D3D12Lib::get_debug_interface, winapi::um::d3d12sdklayers::ID3D12Debug::uuidof, winapi, data/packages/d3d12/src, debug.rs, 19, 47
d3d12, d3d12::debug::Debug::get_interface, winapi::um::d3d12sdklayers::ID3D12Debug::uuidof, winapi, data/packages/d3d12/src, debug.rs, 32, 46
d3d12, d3d12::debug::Debug::get_interface, winapi::um::d3d12::D3D12GetDebugInterface, winapi, data/packages/d3d12/src, debug.rs, 31, 31
d3d12, d3d12::descriptor::RootSignature::serialize, winapi::um::d3d12::D3D12SerializeRootSignature, winapi, data/packages/d3d12/src, descriptor.rs, 330, 19
d3d12, d3d12::device::crate::D3D12Lib::create_device, winapi::um::d3d12::ID3D12Device::uuidof, winapi, data/packages/d3d12/src, device.rs, 37, 38
d3d12, d3d12::device::Device::create, winapi::um::d3d12::ID3D12Device::uuidof, winapi, data/packages/d3d12/src, device.rs, 57, 38
d3d12, d3d12::device::Device::create, winapi::um::d3d12::D3D12CreateDevice, winapi, data/packages/d3d12/src, device.rs, 54, 19
d3d12, d3d12::device::Device::create_heap, winapi::um::d3d12::ID3D12Heap::uuidof, winapi, data/packages/d3d12/src, device.rs, 81, 69
d3d12, d3d12::device::Device::create_command_allocator, winapi::um::d3d12::ID3D12CommandAllocator::uuidof, winapi, data/packages/d3d12/src, device.rs, 91, 48
d3d12, d3d12::device::Device::create_command_queue, winapi::um::d3d12::ID3D12CommandQueue::uuidof, winapi, data/packages/d3d12/src, device.rs, 117, 44
d3d12, d3d12::device::Device::create_descriptor_heap, winapi::um::d3d12::ID3D12DescriptorHeap::uuidof, winapi, data/packages/d3d12/src, device.rs, 143, 46
d3d12, d3d12::device::Device::create_graphics_command_list, winapi::um::d3d12::ID3D12GraphicsCommandList::uuidof, winapi, data/packages/d3d12/src, device.rs, 169, 51
d3d12, d3d12::device::Device::create_query_heap, winapi::um::d3d12::ID3D12QueryHeap::uuidof, winapi, data/packages/d3d12/src, device.rs, 193, 41
d3d12, d3d12::device::Device::create_compute_pipeline_state, winapi::um::d3d12::ID3D12PipelineState::uuidof, winapi, data/packages/d3d12/src, device.rs, 236, 45
d3d12, d3d12::device::Device::create_root_signature, winapi::um::d3d12::ID3D12RootSignature::uuidof, winapi, data/packages/d3d12/src, device.rs, 284, 45
d3d12, d3d12::device::Device::create_command_signature, winapi::um::d3d12::ID3D12CommandSignature::uuidof, winapi, data/packages/d3d12/src, device.rs, 311, 48
d3d12, d3d12::device::Device::create_fence, winapi::um::d3d12::ID3D12Fence::uuidof, winapi, data/packages/d3d12/src, device.rs, 337, 37
d3d12, d3d12::dxgi::DxgiLib::create_factory2, winapi::shared::dxgi1_4::IDXGIFactory4::uuidof, winapi, data/packages/d3d12/src, dxgi.rs, 120, 41
d3d12, d3d12::dxgi::DxgiLib::create_factory1, winapi::shared::dxgi::IDXGIFactory1::uuidof, winapi, data/packages/d3d12/src, dxgi.rs, 137, 39
d3d12, d3d12::dxgi::DxgiLib::get_debug_interface1, winapi::um::dxgidebug::IDXGIInfoQueue::uuidof, winapi, data/packages/d3d12/src, dxgi.rs, 153, 48
d3d12, d3d12::dxgi::Factory4::create, winapi::shared::dxgi1_4::IDXGIFactory4::uuidof, winapi, data/packages/d3d12/src, dxgi.rs, 282, 41
d3d12, d3d12::dxgi::Factory4::create, winapi::shared::dxgi1_3::CreateDXGIFactory2, winapi, data/packages/d3d12/src, dxgi.rs, 280, 21
d3d12, d3d12::dxgi::SwapChain::get_buffer, winapi::um::d3d12::ID3D12Resource::uuidof, winapi, data/packages/d3d12/src, dxgi.rs, 316, 64
d3d12, d3d12::pso::Shader::compile, winapi::um::d3dcompiler::D3DCompile, winapi, data/packages/d3d12/src, pso.rs, 63, 25
d3d12, d3d12::sync::Event::create, winapi::um::synchapi::CreateEventA, winapi, data/packages/d3d12/src, sync.rs, 11, 22
d3d12, d3d12::sync::Event::wait, winapi::um::synchapi::WaitForSingleObject, winapi, data/packages/d3d12/src, sync.rs, 22, 27
devd-rs, devd-rs::Context::new, libc::socket, libc, data/packages/devd-rs/src, lib.rs, 6, 62
devd-rs, devd-rs::Context::new, libc::connect, libc, data/packages/devd-rs/src, lib.rs, 6, 18
devd-rs, devd-rs::Context::new, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/devd-rs/src, lib.rs, 49, 49
devd-rs, devd-rs::Context::wait_for_event_raw_internal, libc::poll, libc, data/packages/devd-rs/src, lib.rs, 6, 35
filetime_win, filetime_win::SystemTimeUTC::now, winapi::um::sysinfoapi::GetSystemTime, winapi, data/packages/filetime_win/src, lib.rs, 62, 28
fluent-syntax, fluent-syntax::bin::parser::read_file, std::fs::File::open, std::fs, data/packages/fluent-syntax/src/bin, parser.rs, 8, 22
fluent-syntax, fluent-syntax::bin::parser::main, std::env::args, std::env, data/packages/fluent-syntax/src/bin, parser.rs, 15, 33
fluent-syntax, fluent-syntax::bin::update_fixtures::read_file, std::fs::read_to_string, std::fs, data/packages/fluent-syntax/src/bin, update_fixtures.rs, 7, 8
fluent-syntax, fluent-syntax::bin::update_fixtures::write_file, std::fs::write, std::fs, data/packages/fluent-syntax/src/bin, update_fixtures.rs, 11, 8
fluent-syntax, fluent-syntax::bin::update_fixtures::main, std::fs::read_dir, std::fs, data/packages/fluent-syntax/src/bin, update_fixtures.rs, 28, 24
fluent-testing, fluent-testing::fs::MockFileSystem::get_test_file_path, std::path::PathBuf::from, std::path, data/packages/fluent-testing/src, fs.rs, 16, 17
fluent-testing, fluent-testing::fs::MockFileSystem::get_file, std::fs::read_to_string, std::fs, data/packages/fluent-testing/src, fs.rs, 24, 21
fs-err, fs-err::dir::read_dir, std::fs::read_dir, std::fs, data/packages/fs-err/src, dir.rs, 12, 14
fs-err, fs-err::file::open, std::fs::File::open, std::fs, data/packages/fs-err/src, file.rs, 20, 14
fs-err, fs-err::file::create, std::fs::File::create, std::fs, data/packages/fs-err/src, file.rs, 25, 14
fs-err, fs-err::copy, std::fs::copy, std::fs, data/packages/fs-err/src, lib.rs, 128, 8
fs-err, fs-err::create_dir, std::fs::create_dir, std::fs, data/packages/fs-err/src, lib.rs, 138, 8
fs-err, fs-err::create_dir_all, std::fs::create_dir_all, std::fs, data/packages/fs-err/src, lib.rs, 147, 8
fs-err, fs-err::remove_dir, std::fs::remove_dir, std::fs, data/packages/fs-err/src, lib.rs, 156, 8
fs-err, fs-err::remove_dir_all, std::fs::remove_dir_all, std::fs, data/packages/fs-err/src, lib.rs, 165, 8
fs-err, fs-err::remove_file, std::fs::remove_file, std::fs, data/packages/fs-err/src, lib.rs, 174, 8
fs-err, fs-err::metadata, std::fs::metadata, std::fs, data/packages/fs-err/src, lib.rs, 180, 8
fs-err, fs-err::canonicalize, std::fs::canonicalize, std::fs, data/packages/fs-err/src, lib.rs, 186, 8
fs-err, fs-err::hard_link, std::fs::hard_link, std::fs, data/packages/fs-err/src, lib.rs, 193, 8
fs-err, fs-err::read_link, std::fs::read_link, std::fs, data/packages/fs-err/src, lib.rs, 200, 8
fs-err, fs-err::rename, std::fs::rename, std::fs, data/packages/fs-err/src, lib.rs, 207, 8
fs-err, fs-err::soft_link, std::fs::soft_link, std::fs, data/packages/fs-err/src, lib.rs, 218, 8
fs-err, fs-err::symlink_metadata, std::fs::symlink_metadata, std::fs, data/packages/fs-err/src, lib.rs, 225, 8
fs-err, fs-err::set_permissions, std::fs::set_permissions, std::fs, data/packages/fs-err/src, lib.rs, 232, 8
fs-err, fs-err::open_options::OpenOptions::new, std::fs::OpenOptions::new, std::fs, data/packages/fs-err/src, open_options.rs, 10, 37
fs-err, fs-err::os::unix::fs::symlink, std::os::unix::fs::symlink, std::os, data/packages/fs-err/src/os, unix.rs, 13, 27
fs-err, fs-err::os::windows::fs::symlink_dir, std::os::windows::fs::symlink_dir, std::os, data/packages/fs-err/src/os, windows.rs, 10, 30
fs-err, fs-err::os::windows::fs::symlink_file, std::os::windows::fs::symlink_file, std::os, data/packages/fs-err/src/os, windows.rs, 18, 30
getrandom, getrandom::3ds::getrandom_inner, libc::getrandom, libc, data/packages/getrandom/src, 3ds.rs, 15, 14
getrandom, getrandom::3ds::getrandom_inner, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, 3ds.rs, 10, 22
getrandom, getrandom::bsd_arandom::kern_arnd, libc::sysctl, libc, data/packages/getrandom/src, bsd_arandom.rs, 17, 14
getrandom, getrandom::bsd_arandom::getrandom_inner, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, bsd_arandom.rs, 10, 23
getrandom, getrandom::bsd_arandom::getrandom_inner, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, bsd_arandom.rs, 10, 23
getrandom, getrandom::dragonfly::getrandom_inner, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, dragonfly.rs, 12, 16
getrandom, getrandom::linux_android::getrandom_inner, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, linux_android.rs, 12, 31
getrandom, getrandom::linux_android::is_getrandom_available, crate::util_libc::last_os_error, libc, data/packages/getrandom/src, linux_android.rs, 12, 16
getrandom, getrandom::linux_android::getrandom, libc::syscall, libc, data/packages/getrandom/src, linux_android.rs, 46, 10
getrandom, getrandom::macos::getrandom_inner, crate::util_libc::last_os_error, libc, data/packages/getrandom/src, macos.rs, 12, 16
getrandom, getrandom::openbsd::getrandom_inner, libc::getentropy, libc, data/packages/getrandom/src, openbsd.rs, 15, 33
getrandom, getrandom::openbsd::getrandom_inner, crate::util_libc::last_os_error, libc, data/packages/getrandom/src, openbsd.rs, 10, 23
getrandom, getrandom::solaris_illumos::getrandom_inner, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, solaris_illumos.rs, 22, 16
getrandom, getrandom::use_file::getrandom_inner, libc::read, libc, data/packages/getrandom/src, use_file.rs, 34, 47
getrandom, getrandom::use_file::getrandom_inner, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, use_file.rs, 12, 31
getrandom, getrandom::use_file::getrandom_inner, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, use_file.rs, 12, 31
getrandom, getrandom::use_file::get_rng_fd, crate::util_libc::open_readonly, libc, data/packages/getrandom/src, use_file.rs, 12, 16
getrandom, getrandom::use_file::wait_until_rng_ready, crate::util_libc::open_readonly, libc, data/packages/getrandom/src, use_file.rs, 12, 16
getrandom, getrandom::use_file::wait_until_rng_ready, libc::close, libc, data/packages/getrandom/src, use_file.rs, 97, 14
getrandom, getrandom::use_file::wait_until_rng_ready, libc::poll, libc, data/packages/getrandom/src, use_file.rs, 102, 33
getrandom, getrandom::use_file::wait_until_rng_ready, crate::util_libc::last_os_error, libc, data/packages/getrandom/src, use_file.rs, 107, 36
getrandom, getrandom::use_file::Mutex::lock, libc::pthread_mutex_lock, libc, data/packages/getrandom/src, use_file.rs, 122, 22
getrandom, getrandom::use_file::Mutex::unlock, libc::pthread_mutex_unlock, libc, data/packages/getrandom/src, use_file.rs, 126, 22
getrandom, getrandom::util_libc::Weak::ptr, libc::dlsym, libc, data/packages/getrandom/src, util_libc.rs, 124, 42
getrandom, getrandom::vxworks::getrandom_inner, libc::randSecure, libc, data/packages/getrandom/src, vxworks.rs, 16, 33
getrandom, getrandom::vxworks::getrandom_inner, libc::usleep, libc, data/packages/getrandom/src, vxworks.rs, 23, 23
getrandom, getrandom::vxworks::getrandom_inner, libc::randABytes, libc, data/packages/getrandom/src, vxworks.rs, 28, 33
getrandom, getrandom::vxworks::getrandom_inner, crate::util_libc::last_os_error, libc, data/packages/getrandom/src, vxworks.rs, 10, 23
glean, glean::test::initialize_must_not_crash_if_data_dir_is_messed_up, std::fs::write, std::fs, data/packages/glean/src, test.rs, 356, 13
glean, glean::test::initialize_must_not_crash_if_data_dir_is_messed_up, std::fs::write, std::fs, data/packages/glean/src, test.rs, 356, 13
glean, glean::test::initialize_must_not_crash_if_data_dir_is_messed_up, std::fs::write, std::fs, data/packages/glean/src, test.rs, 356, 13
glean, glean::test::initialize_must_not_crash_if_data_dir_is_messed_up, std::fs::write, std::fs, data/packages/glean/src, test.rs, 356, 13
glean, glean::test::initialize_must_not_crash_if_data_dir_is_messed_up, std::fs::write, std::fs, data/packages/glean/src, test.rs, 356, 13
glean, glean::test::initialize_must_not_crash_if_data_dir_is_messed_up, std::fs::write, std::fs, data/packages/glean/src, test.rs, 356, 13
glean, glean::test::initialize_must_not_crash_if_data_dir_is_messed_up, std::fs::write, std::fs, data/packages/glean/src, test.rs, 356, 13
glean, glean::test::initialize_must_not_crash_if_data_dir_is_messed_up, std::fs::write, std::fs, data/packages/glean/src, test.rs, 356, 13
glean-core, glean-core::debug::DebugOption::set_from_env, std::env::var, std::env, data/packages/glean-core/src, debug.rs, 117, 19
glean-core, glean-core::debug::test::debug_option_is_correctly_loaded_from_env, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 247, 13
glean-core, glean-core::debug::test::debug_option_is_correctly_validated_when_necessary, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 260, 13
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_handle, std::fs, data/packages/glean-core/src, fd_logger.rs, 41, 10
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_fd, std::fs, data/packages/glean-core/src, fd_logger.rs, 46, 10
glean-core, glean-core::lib_unit_tests::backwards_compatible_deserialization, std::env::var, std::env, data/packages/glean-core/src, lib_unit_tests.rs, 572, 16
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::create_dir_all, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 899, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::metadata, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 900, 19
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 906, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 921, 8
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 166, 30
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::PathBuf::from, std::path, data/packages/glean-core/src/core, mod.rs, 193, 32
glean-core, glean-core::core::mod::Glean::new, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 225, 30
glean-core, glean-core::database::mod::rkv_new, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 48, 16
glean-core, glean-core::database::mod::delete_and_log, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 57, 26
glean-core, glean-core::database::mod::database_size, std::fs::read_dir, std::fs, data/packages/glean-core/src/database, mod.rs, 197, 29
glean-core, glean-core::database::mod::database_size, std::fs::metadata, std::fs, data/packages/glean-core/src/database, mod.rs, 202, 46
glean-core, glean-core::database::mod::Database::open_rkv, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 268, 12
glean-core, glean-core::database::mod::test::test_panicks_if_fails_dir_creation, std::path::Path::new, std::path, data/packages/glean-core/src/database, mod.rs, 777, 25
