crate, fn_decl, callee, effect, dir, file, line, col
android_system_properties, android_system_properties::property_callback, core::ffi::c_str::CStr::from_ptr, [UnsafeCall], data/packages/android_system_properties/src, lib.rs, 48, 17
android_system_properties, android_system_properties::property_callback, android_system_properties::property_callback::payload, [PtrDeref], data/packages/android_system_properties/src, lib.rs, 49, 6
android_system_properties, android_system_properties::AndroidSystemProperties::get_from_cstr, android_system_properties::property_callback, [FnPtrCreation], data/packages/android_system_properties/src, lib.rs, 185, 41
android_system_properties, android_system_properties::AndroidSystemProperties::get_from_cstr, alloc::vec::Vec::set_len, [UnsafeCall], data/packages/android_system_properties/src, lib.rs, 202, 32
android_system_properties, android_system_properties::AndroidSystemProperties::drop, libc::unix::dlclose, [FFI Call], data/packages/android_system_properties/src, lib.rs, 217, 16
anyhow, anyhow::backtrace::capture::BytesOrWide::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 177, 16
anyhow, anyhow::backtrace::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 190, 32
anyhow, anyhow::backtrace::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 192, 30
anyhow, anyhow::backtrace::capture::Backtrace::capture, anyhow::backtrace::capture::Backtrace::capture, [FnPtrCreation], data/packages/anyhow/src, backtrace.rs, 204, 34
anyhow, anyhow::backtrace::capture::Backtrace::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 271, 22
anyhow, anyhow::backtrace::capture::LazilyResolvedCapture::force, core::cell::UnsafeCell::get, [PtrDeref], data/packages/anyhow/src, backtrace.rs, 321, 31
anyhow, anyhow::backtrace::capture::LazilyResolvedCapture::force, CLOSURE::data::packages::anyhow::src::backtrace::316::32, [ClosureCreation], data/packages/anyhow/src, backtrace.rs, 316, 32
anyhow, anyhow::backtrace::capture::LazilyResolvedCapture::force, core::cell::UnsafeCell::get, [PtrDeref], data/packages/anyhow/src, backtrace.rs, 326, 23
anyhow, anyhow::backtrace::capture::output_filename, std::os::unix::ffi::os_str::OsStr::from_bytes, std::os, data/packages/anyhow/src, backtrace.rs, 371, 26
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 371, 16
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::is_absolute, std::path, data/packages/anyhow/src, backtrace.rs, 385, 48
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::strip_prefix, std::path, data/packages/anyhow/src, backtrace.rs, 387, 43
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::to_str, std::path, data/packages/anyhow/src, backtrace.rs, 388, 46
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::display, std::path, data/packages/anyhow/src, backtrace.rs, 394, 27
anyhow, anyhow::backtrace::capture::output_filename, std::path::Display::fmt, std::path, data/packages/anyhow/src, backtrace.rs, 394, 8
anyhow, anyhow::context::ContextError::source, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, context.rs, 157, 22
anyhow, anyhow::ensure::Buf::as_str, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 50, 37
anyhow, anyhow::ensure::Buf::as_str, core::str::converts::from_utf8_unchecked, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 50, 12
anyhow, anyhow::ensure::Buf::write_str, core::ptr::mut_ptr::add, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 72, 40
anyhow, anyhow::ensure::Buf::write_str, core::intrinsics::copy_nonoverlapping, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 70, 12
anyhow, anyhow::error::Error::from_std, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 93, 25
anyhow, anyhow::error::Error::from_std, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 94, 24
anyhow, anyhow::error::Error::from_std, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 107, 17
anyhow, anyhow::error::Error::from_adhoc, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 118, 25
anyhow, anyhow::error::Error::from_adhoc, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 119, 24
anyhow, anyhow::error::Error::from_adhoc, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 133, 17
anyhow, anyhow::error::Error::from_display, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 144, 25
anyhow, anyhow::error::Error::from_display, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 145, 24
anyhow, anyhow::error::Error::from_display, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 159, 17
anyhow, anyhow::error::Error::from_context, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 172, 25
anyhow, anyhow::error::Error::from_context, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 173, 24
anyhow, anyhow::error::Error::from_context, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 186, 17
anyhow, anyhow::error::Error::from_boxed, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 198, 25
anyhow, anyhow::error::Error::from_boxed, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 199, 24
anyhow, anyhow::error::Error::from_boxed, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 213, 17
anyhow, anyhow::error::Error::context, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 311, 25
anyhow, anyhow::error::Error::context, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 312, 24
anyhow, anyhow::error::Error::context, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 328, 17
anyhow, anyhow::error::Error::backtrace, anyhow::error::ErrorImpl::backtrace, [UnsafeCall], data/packages/anyhow/src, error.rs, 364, 17
anyhow, anyhow::error::Error::chain, anyhow::error::ErrorImpl::chain, [UnsafeCall], data/packages/anyhow/src, error.rs, 392, 17
anyhow, anyhow::error::Error::downcast, anyhow::ptr::Mut::read, [UnsafeCall], data/packages/anyhow/src, error.rs, 447, 41
anyhow, anyhow::error::Error::downcast_ref, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 501, 34
anyhow, anyhow::error::Error::downcast_mut, anyhow::ptr::Mut::deref_mut, [UnsafeCall], data/packages/anyhow/src, error.rs, 522, 34
anyhow, anyhow::error::Error::deref, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 558, 17
anyhow, anyhow::error::Error::deref_mut, anyhow::error::ErrorImpl::error_mut, [UnsafeCall], data/packages/anyhow/src, error.rs, 566, 17
anyhow, anyhow::error::Error::fmt, anyhow::fmt::ErrorImpl::display, [UnsafeCall], data/packages/anyhow/src, error.rs, 572, 17
anyhow, anyhow::error::Error::fmt, anyhow::fmt::ErrorImpl::debug, [UnsafeCall], data/packages/anyhow/src, error.rs, 578, 17
anyhow, anyhow::error::object_drop, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 609, 44
anyhow, anyhow::error::object_drop_front, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 619, 58
anyhow, anyhow::error::object_ref, core::ptr::non_null::NonNull::new_unchecked, [UnsafeCall], data/packages/anyhow/src, error.rs, 633, 25
anyhow, anyhow::error::object_boxed, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 658, 29
anyhow, anyhow::error::object_downcast, core::ptr::non_null::NonNull::new_unchecked, [UnsafeCall], data/packages/anyhow/src, error.rs, 674, 26
anyhow, anyhow::error::context_downcast, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 717, 65
anyhow, anyhow::error::context_downcast, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 720, 65
anyhow, anyhow::error::context_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 757, 13
anyhow, anyhow::error::context_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 762, 13
anyhow, anyhow::error::context_chain_downcast, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 772, 65
anyhow, anyhow::error::context_chain_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 808, 13
anyhow, anyhow::error::context_chain_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 814, 13
anyhow, anyhow::error::context_chain_drop_rest, anyhow::error::vtable, [UnsafeCall], data/packages/anyhow/src, error.rs, 818, 21
anyhow, anyhow::error::context_backtrace, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 831, 65
anyhow, anyhow::error::context_backtrace, anyhow::error::ErrorImpl::backtrace, [UnsafeCall], data/packages/anyhow/src, error.rs, 832, 20
anyhow, anyhow::error::ErrorImpl::error, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 876, 44
anyhow, anyhow::error::ErrorImpl::error_mut, anyhow::ptr::Mut::deref_mut, [UnsafeCall], data/packages/anyhow/src, error.rs, 887, 13
anyhow, anyhow::error::ErrorImpl::backtrace, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 898, 13
anyhow, anyhow::error::ErrorImpl::chain, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 920, 19
anyhow, anyhow::error::ErrorImpl::source, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 929, 17
anyhow, anyhow::error::ErrorImpl::fmt, anyhow::fmt::ErrorImpl::debug, [UnsafeCall], data/packages/anyhow/src, error.rs, 943, 17
anyhow, anyhow::error::ErrorImpl::fmt, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 952, 30
anyhow, anyhow::fmt::ErrorImpl::display, anyhow::error::ErrorImpl::chain, [UnsafeCall], data/packages/anyhow/src, fmt.rs, 11, 25
anyhow, anyhow::fmt::ErrorImpl::debug, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, fmt.rs, 20, 20
anyhow, anyhow::fmt::ErrorImpl::debug, anyhow::error::ErrorImpl::backtrace, [UnsafeCall], data/packages/anyhow/src, fmt.rs, 46, 28
anyhow, anyhow::ptr::Own::new, core::ptr::non_null::NonNull::new_unchecked, [UnsafeCall], data/packages/anyhow/src, ptr.rs, 34, 26
anyhow, anyhow::ptr::Own::boxed, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/anyhow/src, ptr.rs, 45, 8
anyhow, anyhow::ptr::Ref::deref, core::ptr::non_null::NonNull::as_ptr, [PtrDeref], data/packages/anyhow/src, ptr.rs, 123, 10
anyhow, anyhow::ptr::Mut::deref_mut, core::ptr::non_null::NonNull::as_ptr, [PtrDeref], data/packages/anyhow/src, ptr.rs, 182, 14
anyhow, anyhow::ptr::Mut::read, core::ptr::mut_ptr::read, [UnsafeCall], data/packages/anyhow/src, ptr.rs, 188, 26
anyhow, anyhow::backtrace::capture::BytesOrWide::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 177, 16
anyhow, anyhow::backtrace::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 190, 32
anyhow, anyhow::backtrace::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 192, 30
anyhow, anyhow::backtrace::capture::Backtrace::capture, anyhow::backtrace::capture::Backtrace::capture, [FnPtrCreation], data/packages/anyhow/src, backtrace.rs, 204, 34
anyhow, anyhow::backtrace::capture::Backtrace::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 271, 22
anyhow, anyhow::backtrace::capture::LazilyResolvedCapture::force, core::cell::UnsafeCell::get, [PtrDeref], data/packages/anyhow/src, backtrace.rs, 321, 31
anyhow, anyhow::backtrace::capture::LazilyResolvedCapture::force, CLOSURE::data::packages::anyhow::src::backtrace::316::32, [ClosureCreation], data/packages/anyhow/src, backtrace.rs, 316, 32
anyhow, anyhow::backtrace::capture::LazilyResolvedCapture::force, core::cell::UnsafeCell::get, [PtrDeref], data/packages/anyhow/src, backtrace.rs, 326, 23
anyhow, anyhow::backtrace::capture::output_filename, std::os::unix::ffi::os_str::OsStr::from_bytes, std::os, data/packages/anyhow/src, backtrace.rs, 371, 26
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 371, 16
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::is_absolute, std::path, data/packages/anyhow/src, backtrace.rs, 385, 48
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::strip_prefix, std::path, data/packages/anyhow/src, backtrace.rs, 387, 43
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::to_str, std::path, data/packages/anyhow/src, backtrace.rs, 388, 46
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::display, std::path, data/packages/anyhow/src, backtrace.rs, 394, 27
anyhow, anyhow::backtrace::capture::output_filename, std::path::Display::fmt, std::path, data/packages/anyhow/src, backtrace.rs, 394, 8
anyhow, anyhow::context::ContextError::source, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, context.rs, 157, 22
anyhow, anyhow::ensure::Buf::as_str, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 50, 37
anyhow, anyhow::ensure::Buf::as_str, core::str::converts::from_utf8_unchecked, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 50, 12
anyhow, anyhow::ensure::Buf::write_str, core::ptr::mut_ptr::add, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 72, 40
anyhow, anyhow::ensure::Buf::write_str, core::intrinsics::copy_nonoverlapping, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 70, 12
anyhow, anyhow::error::Error::from_std, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 93, 25
anyhow, anyhow::error::Error::from_std, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 94, 24
anyhow, anyhow::error::Error::from_std, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 107, 17
anyhow, anyhow::error::Error::from_adhoc, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 118, 25
anyhow, anyhow::error::Error::from_adhoc, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 119, 24
anyhow, anyhow::error::Error::from_adhoc, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 133, 17
anyhow, anyhow::error::Error::from_display, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 144, 25
anyhow, anyhow::error::Error::from_display, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 145, 24
anyhow, anyhow::error::Error::from_display, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 159, 17
anyhow, anyhow::error::Error::from_context, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 172, 25
anyhow, anyhow::error::Error::from_context, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 173, 24
anyhow, anyhow::error::Error::from_context, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 186, 17
anyhow, anyhow::error::Error::from_boxed, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 198, 25
anyhow, anyhow::error::Error::from_boxed, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 199, 24
anyhow, anyhow::error::Error::from_boxed, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 213, 17
anyhow, anyhow::error::Error::context, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 311, 25
anyhow, anyhow::error::Error::context, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 312, 24
anyhow, anyhow::error::Error::context, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 328, 17
anyhow, anyhow::error::Error::backtrace, anyhow::error::ErrorImpl::backtrace, [UnsafeCall], data/packages/anyhow/src, error.rs, 364, 17
anyhow, anyhow::error::Error::chain, anyhow::error::ErrorImpl::chain, [UnsafeCall], data/packages/anyhow/src, error.rs, 392, 17
anyhow, anyhow::error::Error::downcast, anyhow::ptr::Mut::read, [UnsafeCall], data/packages/anyhow/src, error.rs, 447, 41
anyhow, anyhow::error::Error::downcast_ref, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 501, 34
anyhow, anyhow::error::Error::downcast_mut, anyhow::ptr::Mut::deref_mut, [UnsafeCall], data/packages/anyhow/src, error.rs, 522, 34
anyhow, anyhow::error::Error::deref, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 558, 17
anyhow, anyhow::error::Error::deref_mut, anyhow::error::ErrorImpl::error_mut, [UnsafeCall], data/packages/anyhow/src, error.rs, 566, 17
anyhow, anyhow::error::Error::fmt, anyhow::fmt::ErrorImpl::display, [UnsafeCall], data/packages/anyhow/src, error.rs, 572, 17
anyhow, anyhow::error::Error::fmt, anyhow::fmt::ErrorImpl::debug, [UnsafeCall], data/packages/anyhow/src, error.rs, 578, 17
anyhow, anyhow::error::object_drop, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 609, 44
anyhow, anyhow::error::object_drop_front, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 619, 58
anyhow, anyhow::error::object_ref, core::ptr::non_null::NonNull::new_unchecked, [UnsafeCall], data/packages/anyhow/src, error.rs, 633, 25
anyhow, anyhow::error::object_boxed, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 658, 29
anyhow, anyhow::error::object_downcast, core::ptr::non_null::NonNull::new_unchecked, [UnsafeCall], data/packages/anyhow/src, error.rs, 674, 26
anyhow, anyhow::error::context_downcast, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 717, 65
anyhow, anyhow::error::context_downcast, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 720, 65
anyhow, anyhow::error::context_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 757, 13
anyhow, anyhow::error::context_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 762, 13
anyhow, anyhow::error::context_chain_downcast, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 772, 65
anyhow, anyhow::error::context_chain_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 808, 13
anyhow, anyhow::error::context_chain_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 814, 13
anyhow, anyhow::error::context_chain_drop_rest, anyhow::error::vtable, [UnsafeCall], data/packages/anyhow/src, error.rs, 818, 21
anyhow, anyhow::error::context_backtrace, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 831, 65
anyhow, anyhow::error::context_backtrace, anyhow::error::ErrorImpl::backtrace, [UnsafeCall], data/packages/anyhow/src, error.rs, 832, 20
anyhow, anyhow::error::ErrorImpl::error, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 876, 44
anyhow, anyhow::error::ErrorImpl::error_mut, anyhow::ptr::Mut::deref_mut, [UnsafeCall], data/packages/anyhow/src, error.rs, 887, 13
anyhow, anyhow::error::ErrorImpl::backtrace, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 898, 13
anyhow, anyhow::error::ErrorImpl::chain, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 920, 19
anyhow, anyhow::error::ErrorImpl::source, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 929, 17
anyhow, anyhow::error::ErrorImpl::fmt, anyhow::fmt::ErrorImpl::debug, [UnsafeCall], data/packages/anyhow/src, error.rs, 943, 17
anyhow, anyhow::error::ErrorImpl::fmt, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 952, 30
anyhow, anyhow::fmt::ErrorImpl::display, anyhow::error::ErrorImpl::chain, [UnsafeCall], data/packages/anyhow/src, fmt.rs, 11, 25
anyhow, anyhow::fmt::ErrorImpl::debug, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, fmt.rs, 20, 20
anyhow, anyhow::fmt::ErrorImpl::debug, anyhow::error::ErrorImpl::backtrace, [UnsafeCall], data/packages/anyhow/src, fmt.rs, 46, 28
anyhow, anyhow::ptr::Own::new, core::ptr::non_null::NonNull::new_unchecked, [UnsafeCall], data/packages/anyhow/src, ptr.rs, 34, 26
anyhow, anyhow::ptr::Own::boxed, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/anyhow/src, ptr.rs, 45, 8
anyhow, anyhow::ptr::Ref::deref, core::ptr::non_null::NonNull::as_ptr, [PtrDeref], data/packages/anyhow/src, ptr.rs, 123, 10
anyhow, anyhow::ptr::Mut::deref_mut, core::ptr::non_null::NonNull::as_ptr, [PtrDeref], data/packages/anyhow/src, ptr.rs, 182, 14
anyhow, anyhow::ptr::Mut::read, core::ptr::mut_ptr::read, [UnsafeCall], data/packages/anyhow/src, ptr.rs, 188, 26
anyhow, anyhow::backtrace::capture::BytesOrWide::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 177, 16
anyhow, anyhow::backtrace::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 190, 32
anyhow, anyhow::backtrace::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 192, 30
anyhow, anyhow::backtrace::capture::Backtrace::capture, anyhow::backtrace::capture::Backtrace::capture, [FnPtrCreation], data/packages/anyhow/src, backtrace.rs, 204, 34
anyhow, anyhow::backtrace::capture::Backtrace::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 271, 22
anyhow, anyhow::backtrace::capture::LazilyResolvedCapture::force, core::cell::UnsafeCell::get, [PtrDeref], data/packages/anyhow/src, backtrace.rs, 321, 31
anyhow, anyhow::backtrace::capture::LazilyResolvedCapture::force, CLOSURE::data::packages::anyhow::src::backtrace::316::32, [ClosureCreation], data/packages/anyhow/src, backtrace.rs, 316, 32
anyhow, anyhow::backtrace::capture::LazilyResolvedCapture::force, core::cell::UnsafeCell::get, [PtrDeref], data/packages/anyhow/src, backtrace.rs, 326, 23
anyhow, anyhow::backtrace::capture::output_filename, std::os::unix::ffi::os_str::OsStr::from_bytes, std::os, data/packages/anyhow/src, backtrace.rs, 371, 26
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 371, 16
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::is_absolute, std::path, data/packages/anyhow/src, backtrace.rs, 385, 48
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::strip_prefix, std::path, data/packages/anyhow/src, backtrace.rs, 387, 43
