crate, fn_decl, callee, effect, dir, file, line, col
permissions_ex, permissions_ex::remove, std::process::Command::new, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 4
permissions_ex, permissions_ex::remove, std::process::Command::arg, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 23
permissions_ex, permissions_ex::remove, std::process::Command::arg, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 33
permissions_ex, permissions_ex::remove, std::process::Command::output, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 43
permissions_ex, permissions_ex::save_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 17, 4
permissions_ex, permissions_ex::prepare_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 22, 8
resolution_ex, resolution_ex::type_resolution_examples::test_cases, CLOSURE::data::test_packages::resolution_ex::src::main::75::32, [ClosureCreation], data/test-packages/resolution-ex/src, main.rs, 75, 32
resolution_ex, resolution_ex::type_resolution_examples::test_cases, CLOSURE::data::test_packages::resolution_ex::src::main::81::16, [ClosureCreation], data/test-packages/resolution-ex/src, main.rs, 81, 16
resolution_ex, resolution_ex::type_resolution_examples::test_cases, alloc::vec::Vec::push, [FnPtrCreation], data/test-packages/resolution-ex/src, main.rs, 85, 28
resolution_ex, resolution_ex::type_resolution_examples::test_cases, core::slice::reverse, [FnPtrCreation], data/test-packages/resolution-ex/src, main.rs, 86, 36
toy_crates, toy_crates::num_cpus::get_num_physical_cpus, libc::unix::bsd::apple::sysctlbyname, [FFI], data/test-packages/toy-crates/src, num_cpus.rs, 18, 8
toy_crates, toy_crates::num_cpus::get_num_cpus, libc::unix::sysconf, [FFI], data/test-packages/toy-crates/src, num_cpus.rs, 32, 24
toy_crates, toy_crates::rustc_version::version_meta_for_command, std::process::Command::arg, std::process, data/test-packages/toy-crates/src, rustc_version.rs, 11, 18
toy_crates, toy_crates::rustc_version::version_meta_for_command, std::process::Command::output, std::process, data/test-packages/toy-crates/src, rustc_version.rs, 11, 29
toy_crates, toy_crates::rustc_version::version_meta, std::env::var_os, std::env, data/test-packages/toy-crates/src, rustc_version.rs, 16, 14
toy_crates, toy_crates::rustc_version::version_meta, CLOSURE::data::test_packages::toy_crates::src::rustc_version::16::50, [ClosureCreation], data/test-packages/toy-crates/src, rustc_version.rs, 16, 50
toy_crates, toy_crates::rustc_version::version_meta, std::ffi::os_str::OsString::from, std::ffi, data/test-packages/toy-crates/src, rustc_version.rs, 16, 53
toy_crates, toy_crates::rustc_version::version_meta, std::process::Command::new, std::process, data/test-packages/toy-crates/src, rustc_version.rs, 17, 29
toy_crates, toy_crates::syn::Cursor::entry, toy_crates::syn::Cursor::ptr, [PtrDeref], data/test-packages/toy-crates/src, syn.rs, 45, 19
toy_crates, toy_crates::syn::Cursor::bump, core::ptr::const_ptr::offset, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 52, 32
toy_crates, toy_crates::syn::Cursor::bump, toy_crates::syn::Cursor::create, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 52, 8
toy_crates, toy_crates::syn::Cursor::ignore_none, toy_crates::syn::Cursor::create, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 68, 28
toy_crates, toy_crates::syn::Cursor::skip, toy_crates::syn::Cursor::bump, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 91, 41
toy_crates, toy_crates::syn::Cursor::skip, toy_crates::syn::Cursor::bump, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 93, 44
toy_crates, toy_crates::syn::Cursor::skip, toy_crates::syn::Cursor::bump, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 97, 36
toy_crates, toy_crates::url::Parser::parse_with_scheme, CLOSURE::data::test_packages::toy_crates::src::url::79::54, [ClosureCreation], data/test-packages/toy-crates/src, url.rs, 79, 54
toy_crates, toy_crates::url_client::ping_example_com, std::net::tcp::TcpListener::bind, std::net, data/test-packages/toy-crates/src, url_client.rs, 13, 19
toy_crates, toy_crates::url_client::ping_example_com, std::net::tcp::TcpListener::incoming, std::net, data/test-packages/toy-crates/src, url_client.rs, 14, 27
unsafe_test, unsafe_test::my_unsafe_fn, unsafe_test::my_unsafe_fn::y, [PtrDeref], data/test-packages/unsafe-test/src, main.rs, 11, 5
unsafe_test, unsafe_test::unsafe_block_ex, unsafe_test::unsafe_block_ex::y, [PtrDeref], data/test-packages/unsafe-test/src, main.rs, 20, 9
unsafe_test, unsafe_test::main, unsafe_test::my_unsafe_fn, [UnsafeCall], data/test-packages/unsafe-test/src, main.rs, 71, 8
unsafe_test, unsafe_test::main, unsafe_test::my_unsafe_c_ffi, [FFI], data/test-packages/unsafe-test/src, main.rs, 75, 8
unsafe_test, unsafe_test::main, unsafe_test::MyUnion::f1, [UnionField], data/test-packages/unsafe-test/src, main.rs, 83, 22
unsafe_test, unsafe_test::main, unsafe_test::MyUnion::f2, [UnionField], data/test-packages/unsafe-test/src, main.rs, 84, 11
unsafe_test, unsafe_test::main, unsafe_test::MyUnion::f1, [UnionField], data/test-packages/unsafe-test/src, main.rs, 86, 22
unsafe_test, unsafe_test::main, unsafe_test::MY_EXTERN_STATIC, [StaticExtVar], data/test-packages/unsafe-test/src, main.rs, 93, 18
unsafe_test, unsafe_test::main, unsafe_test::MY_STATIC_VAR, [StaticMutVar], data/test-packages/unsafe-test/src, main.rs, 94, 8
unsafe_test, unsafe_test::main, std::fs::File::create, std::fs, data/test-packages/unsafe-test/src, main.rs, 97, 19
unsafe_test, unsafe_test::main, std::io::Write::write_all, std::io, data/test-packages/unsafe-test/src, main.rs, 98, 9
unsafe_test, unsafe_test::main, std::fs::read, std::fs, data/test-packages/unsafe-test/src, main.rs, 100, 12
unsafe_test, unsafe_test::wasm_bindgen_ex::call_fn, fetch_with_request, [FFI], data/test-packages/unsafe-test/src, wasm_bindgen_ex.rs, 23, 17
