crate, caller, callee, pattern, dir, file, line, col
cc, cc::Build::get_base_compiler, std::path::PathBuf::from, std::path, data/packages/cc/src, lib.rs, 2264, 54
cc, cc::Build::get_base_compiler, std::path::PathBuf::from, std::path, data/packages/cc/src, lib.rs, 2279, 61
cc, cc::Build::rustc_wrapper_fallback, std::env::var_os, std::env, data/packages/cc/src, lib.rs, 2382, 38
cc, cc::Build::rustc_wrapper_fallback, std::path::Path::new, std::path, data/packages/cc/src, lib.rs, 2383, 33
cc, cc::Build::env_tool, std::path::Path::new, std::path, data/packages/cc/src, lib.rs, 2403, 17
cc, cc::Build::env_tool, std::path::Path::new, std::path, data/packages/cc/src, lib.rs, 2435, 30
cc, cc::Build::get_ar, std::process::Command::new, std::process, data/packages/cc/src, lib.rs, 2528, 32
cc, cc::Build::find_working_gnu_prefix, std::env::var_os, std::env, data/packages/cc/src, lib.rs, 2669, 13
cc, cc::Build::find_working_gnu_prefix, std::env::split_paths, std::env, data/packages/cc/src, lib.rs, 2672, 21
cc, cc::Build::get_out_dir, std::env::var_os, std::env, data/packages/cc/src, lib.rs, 2726, 28
cc, cc::Build::getenv, std::env::var, std::env, data/packages/cc/src, lib.rs, 2740, 21
cc, cc::Build::fix_env_for_apple_os, std::env::var, std::env, data/packages/cc/src, lib.rs, 2773, 38
cc, cc::Tool::to_command, std::process::Command::new, std::process, data/packages/cc/src, lib.rs, 2941, 39
cc, cc::Tool::to_command, std::process::Command::new, std::process, data/packages/cc/src, lib.rs, 2945, 29
cc, cc::run_output, std::process::Stdio::piped, std::process, data/packages/cc/src, lib.rs, 3068, 22
cc, cc::spawn, std::process::Stdio::piped, std::process, data/packages/cc/src, lib.rs, 3112, 28
cc, cc::fail, std::process::exit, std::process, data/packages/cc/src, lib.rs, 3148, 18
cc, cc::autodetect_android_compiler, std::process::Command::new, std::process, data/packages/cc/src, lib.rs, 3235, 20
cc, cc::autodetect_android_compiler, std::process::Command::new, std::process, data/packages/cc/src, lib.rs, 3255, 16
cc, cc::autodetect_android_compiler, std::process::Command::new, std::process, data/packages/cc/src, lib.rs, 3257, 51
cc, cc::which, std::path::PathBuf::from, std::path, data/packages/cc/src, lib.rs, 3291, 31
cc, cc::which, std::env::var_os, std::env, data/packages/cc/src, lib.rs, 3296, 28
cc, cc::which, std::env::split_paths, std::env, data/packages/cc/src, lib.rs, 3297, 9
cc, cc::setup_config::SetupConfiguration::new, crate::winapi::CoCreateInstance, winapi, data/packages/cc/src, setup_config.rs, 16, 20
cc, cc::windows_registry::find_vs_version, std::env::var, std::env, data/packages/cc/src, windows_registry.rs, 117, 15
cc, cc::windows_registry::impl_::is_vscmd_target, std::env::var, std::env, data/packages/cc/src, windows_registry.rs, 217, 30
cc, cc::windows_registry::impl_::find_msvc_environment, std::env::var_os, std::env, data/packages/cc/src, windows_registry.rs, 233, 16
cc, cc::windows_registry::impl_::find_msvc_environment, std::env::var_os, std::env, data/packages/cc/src, windows_registry.rs, 236, 34
cc, cc::windows_registry::impl_::find_msvc_environment, std::env::var_os, std::env, data/packages/cc/src, windows_registry.rs, 245, 17
cc, cc::windows_registry::impl_::find_msvc_environment, std::env::split_paths, std::env, data/packages/cc/src, windows_registry.rs, 247, 25
cc, cc::windows_registry::impl_::vs15plus_instances_using_vswhere, std::env::var, std::env, data/packages/cc/src, windows_registry.rs, 327, 47
cc, cc::windows_registry::impl_::vs15plus_instances_using_vswhere, std::env::var, std::env, data/packages/cc/src, windows_registry.rs, 328, 30
cc, cc::windows_registry::impl_::vs15plus_instances_using_vswhere, std::process::Command::new, std::process, data/packages/cc/src, windows_registry.rs, 347, 38
cc, cc::windows_registry::impl_::vs15plus_instances_using_vswhere, std::process::Stdio::inherit, std::process, data/packages/cc/src, windows_registry.rs, 358, 41
cc, cc::windows_registry::impl_::find_tool_in_vs15_path, std::path::PathBuf::from, std::path, data/packages/cc/src, windows_registry.rs, 413, 37
cc, cc::windows_registry::impl_::vs15plus_vc_paths, std::fs::File::open, std::fs, data/packages/cc/src, windows_registry.rs, 463, 37
cc, cc::windows_registry::impl_::add_env, std::env::var_os, std::env, data/packages/cc/src, windows_registry.rs, 590, 24
cc, cc::windows_registry::impl_::add_env, std::env::split_paths, std::env, data/packages/cc/src, windows_registry.rs, 591, 24
cc, cc::windows_registry::impl_::add_env, std::env::join_paths, std::env, data/packages/cc/src, windows_registry.rs, 594, 48
cc, cc::windows_registry::impl_::get_ucrt_dir, std::path::Path::new, std::path, data/packages/cc/src, windows_registry.rs, 647, 28
cc, cc::windows_registry::impl_::get_sdk10_dir, std::env::var, std::env, data/packages/cc/src, windows_registry.rs, 676, 47
cc, cc::windows_registry::impl_::get_sdk10_dir, std::env::var, std::env, data/packages/cc/src, windows_registry.rs, 676, 74
cc, cc::windows_registry::impl_::get_sdk10_dir, std::path::Path::new, std::path, data/packages/cc/src, windows_registry.rs, 684, 28
cc, cc::windows_registry::impl_::find_old_msbuild, std::path::PathBuf::from, std::path, data/packages/cc/src, windows_registry.rs, 891, 40
cc, cc::bin::gcc-shim::main, std::env::args, std::env, data/packages/cc/src/bin, gcc-shim.rs, 9, 24
cc, cc::bin::gcc-shim::main, std::env::var_os, std::env, data/packages/cc/src/bin, gcc-shim.rs, 13, 13
cc, cc::bin::gcc-shim::main, std::path::PathBuf::from, std::path, data/packages/cc/src/bin, gcc-shim.rs, 12, 27
cc, cc::bin::gcc-shim::main, std::fs::File::create, std::fs, data/packages/cc/src/bin, gcc-shim.rs, 26, 26
cc, cc::bin::gcc-shim::main, std::fs::File::create, std::fs, data/packages/cc/src/bin, gcc-shim.rs, 43, 10
parking_lot_core, parking_lot_core::thread_parker::linux::errno, libc::__errno_location, libc, data/packages/parking_lot_core/src/thread_parker, linux.rs, 28, 15
parking_lot_core, parking_lot_core::thread_parker::linux::errno, libc::__errno, libc, data/packages/parking_lot_core/src/thread_parker, linux.rs, 32, 15
parking_lot_core, parking_lot_core::thread_parker::linux::ThreadParker::futex_wait, libc::syscall, libc, data/packages/parking_lot_core/src/thread_parker, linux.rs, 112, 18
parking_lot_core, parking_lot_core::thread_parker::linux::super::UnparkHandleT::unpark, libc::syscall, libc, data/packages/parking_lot_core/src/thread_parker, linux.rs, 140, 22
parking_lot_core, parking_lot_core::thread_parker::sgx::super::ThreadParkerT::new, std::os::fortanix_sgx::thread::current, std::os, data/packages/parking_lot_core/src/thread_parker, sgx.rs, 13, 16
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::timed_out, libc::pthread_mutex_lock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 64, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::timed_out, libc::pthread_mutex_unlock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 67, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park, libc::pthread_mutex_lock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 74, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park, libc::pthread_cond_wait, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 77, 26
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park, libc::pthread_mutex_unlock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 80, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park_until, libc::pthread_mutex_lock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 86, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park_until, libc::pthread_mutex_unlock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 91, 30
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park_until, libc::pthread_cond_timedwait, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 97, 30
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park_until, libc::pthread_cond_wait, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 108, 30
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park_until, libc::pthread_mutex_unlock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 112, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::unpark_lock, libc::pthread_mutex_lock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 119, 22
parking_lot_core, parking_lot_core::thread_parker::unix::ThreadParker::init, libc::pthread_condattr_init, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 139, 22
parking_lot_core, parking_lot_core::thread_parker::unix::ThreadParker::init, libc::pthread_condattr_setclock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 141, 22
parking_lot_core, parking_lot_core::thread_parker::unix::ThreadParker::init, libc::pthread_cond_init, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 143, 22
parking_lot_core, parking_lot_core::thread_parker::unix::ThreadParker::init, libc::pthread_condattr_destroy, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 145, 22
parking_lot_core, parking_lot_core::thread_parker::unix::Drop::drop, libc::pthread_mutex_destroy, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 158, 26
parking_lot_core, parking_lot_core::thread_parker::unix::Drop::drop, libc::pthread_cond_destroy, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 160, 26
parking_lot_core, parking_lot_core::thread_parker::unix::super::UnparkHandleT::unpark, libc::pthread_cond_signal, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 178, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::UnparkHandleT::unpark, libc::pthread_mutex_unlock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 180, 22
parking_lot_core, parking_lot_core::thread_parker::unix::timespec_now, libc::gettimeofday, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 190, 27
parking_lot_core, parking_lot_core::thread_parker::unix::timespec_now, libc::clock_gettime, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 210, 27
parking_lot_core, parking_lot_core::thread_parker::unix::timeout_to_timespec, libc::time_t::max_value, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 221, 41
version_check, version_check::get_version_and_date, std::env::var, std::env, data/packages/version_check/src, lib.rs, 129, 21
version_check, version_check::get_version_and_date, std::process::Command::new, std::process, data/packages/version_check/src, lib.rs, 130, 13
version_check, version_check::supports_feature, std::env::var_os, std::env, data/packages/version_check/src, lib.rs, 296, 25
version_check, version_check::supports_feature, std::env::var_os, std::env, data/packages/version_check/src, lib.rs, 298, 25
version_check, version_check::tests::read_static, std::path::Path::new, std::path, data/packages/version_check/src, lib.rs, 439, 25
version_check, version_check::tests::read_static, std::fs::File::open, std::fs, data/packages/version_check/src, lib.rs, 444, 25
version_check, version_check::tests::test_stable_compatibility, std::env::var_os, std::env, data/packages/version_check/src, lib.rs, 469, 16
version_check, version_check::tests::test_stable_compatibility, std::fs::metadata, std::fs, data/packages/version_check/src, lib.rs, 469, 56
version_check, version_check::tests::test_parse_current, std::env::var, std::env, data/packages/version_check/src, lib.rs, 489, 40
semver, semver::backport::alloc::alloc::handle_alloc_error, std::process::abort, std::process, data/packages/semver/src, backport.rs, 57, 21
bytes, bytes::abort, std::process::abort, std::process, data/packages/bytes/src, lib.rs, 102, 22
clap, clap::builder::arg::Arg::env, std::env::var_os, std::env, data/packages/clap/src/builder, arg.rs, 1959, 29
clap, clap::builder::command::Command::get_matches, std::env::args_os, std::env, data/packages/clap/src/builder, command.rs, 490, 40
clap, clap::builder::command::Command::get_matches_mut, std::env::args_os, std::env, data/packages/clap/src/builder, command.rs, 513, 48
clap, clap::builder::command::Command::try_get_matches, std::env::args_os, std::env, data/packages/clap/src/builder, command.rs, 548, 44
clap, clap::builder::command::Command::try_get_matches_from_mut, std::path::Path::new, std::path, data/packages/clap/src/builder, command.rs, 668, 34
clap, clap::builder::command::Command::try_get_matches_from_mut, std::path::Path::new, std::path, data/packages/clap/src/builder, command.rs, 696, 30
clap, clap::builder::os_str::AsRef::as_ref, std::path::Path::new, std::path, data/packages/clap/src/builder, os_str.rs, 173, 25
clap, clap::builder::str::AsRef::as_ref, std::path::Path::new, std::path, data/packages/clap/src/builder, str.rs, 144, 25
clap, clap::util::mod::safe_exit, std::process::exit, std::process, data/packages/clap/src/util, mod.rs, 35, 18
atty, atty::is, libc::isatty, libc, data/packages/atty/src, lib.rs, 48, 19
atty, atty::console_on_any, winapi::um::processenv::GetStdHandle, winapi, data/packages/atty/src, lib.rs, 104, 61
atty, atty::console_on_any, winapi::um::consoleapi::GetConsoleMode, winapi, data/packages/atty/src, lib.rs, 104, 33
atty, atty::msys_tty_on, winapi::um::processenv::GetStdHandle, winapi, data/packages/atty/src, lib.rs, 125, 75
atty, atty::msys_tty_on, winapi::um::winbase::GetFileInformationByHandleEx, winapi, data/packages/atty/src, lib.rs, 126, 21
num_cpus, num_cpus::get_num_cpus, libc::sysconf, libc, data/packages/num_cpus/src, lib.rs, 241, 21
num_cpus, num_cpus::get_num_cpus, libc::sysctl, libc, data/packages/num_cpus/src, lib.rs, 246, 18
num_cpus, num_cpus::get_num_cpus, libc::sysctl, libc, data/packages/num_cpus/src, lib.rs, 270, 19
num_cpus, num_cpus::get_num_physical_cpus, libc::sysctl, libc, data/packages/num_cpus/src, lib.rs, 293, 19
num_cpus, num_cpus::get_num_physical_cpus, libc::sysctlbyname, libc, data/packages/num_cpus/src, lib.rs, 319, 22
num_cpus, num_cpus::get_num_cpus, libc::sysconf, libc, data/packages/num_cpus/src, lib.rs, 347, 30
num_cpus, num_cpus::tests::env_var, std::env::var, std::env, data/packages/num_cpus/src, lib.rs, 435, 20
num_cpus, num_cpus::linux::logical_cpus, libc::sched_getaffinity, libc, data/packages/num_cpus/src, linux.rs, 41, 22
num_cpus, num_cpus::linux::logical_cpus, libc::CPU_ISSET, libc, data/packages/num_cpus/src, linux.rs, 44, 30
num_cpus, num_cpus::linux::logical_cpus, libc::sysconf, libc, data/packages/num_cpus/src, linux.rs, 50, 34
num_cpus, num_cpus::linux::get_num_physical_cpus, std::fs::File::open, std::fs, data/packages/num_cpus/src, linux.rs, 60, 27
num_cpus, num_cpus::linux::Cgroup::translate, std::path::PathBuf::from, std::path, data/packages/num_cpus/src, linux.rs, 182, 32
url, url::host::parse_ipv4addr, std::net::Ipv4Addr::from, std::net, data/packages/url/src, host.rs, 346, 17
url, url::host::parse_ipv6addr, std::net::Ipv6Addr::new, std::net, data/packages/url/src, host.rs, 495, 17
url, url::file_url_segments_to_pathbuf, std::path::PathBuf::from, std::path, data/packages/url/src, lib.rs, 2815, 24
url, url::file_url_segments_to_pathbuf_windows, std::path::PathBuf::from, std::path, data/packages/url/src, lib.rs, 2878, 24
mio, mio::net::udp::std::os::unix::io::FromRawFd::from_raw_fd, std::os::unix::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net, udp.rs, 668, 39
mio, mio::net::udp::std::os::windows::io::FromRawSocket::from_raw_socket, std::os::windows::io::FromRawSocket::from_raw_socket, std::os, data/packages/mio/src/net, udp.rs, 695, 43
mio, mio::net::tcp::listener::std::os::wasi::io::FromRawFd::from_raw_fd, std::os::wasi::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/tcp, listener.rs, 192, 41
mio, mio::net::tcp::listener::std::os::windows::io::FromRawSocket::from_raw_socket, std::os::windows::io::FromRawSocket::from_raw_socket, std::os, data/packages/mio/src/net/tcp, listener.rs, 219, 45
mio, mio::net::tcp::listener::std::os::wasi::io::FromRawFd::from_raw_fd, std::os::wasi::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/tcp, listener.rs, 246, 41
mio, mio::net::tcp::stream::std::os::wasi::io::FromRawFd::from_raw_fd, std::os::wasi::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/tcp, stream.rs, 371, 39
mio, mio::net::tcp::stream::std::os::windows::io::FromRawSocket::from_raw_socket, std::os::windows::io::FromRawSocket::from_raw_socket, std::os, data/packages/mio/src/net/tcp, stream.rs, 398, 43
mio, mio::net::tcp::stream::std::os::wasi::io::FromRawFd::from_raw_fd, std::os::wasi::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/tcp, stream.rs, 425, 39
mio, mio::net::uds::datagram::std::os::unix::io::FromRawFd::from_raw_fd, std::os::unix::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/uds, datagram.rs, 234, 42
mio, mio::net::uds::listener::std::os::unix::io::FromRawFd::from_raw_fd, std::os::unix::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/uds, listener.rs, 102, 42
mio, mio::net::uds::stream::std::os::unix::io::FromRawFd::from_raw_fd, std::os::unix::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/uds, stream.rs, 243, 40
mio, mio::sys::unix::net::to_socket_addr, std::net::Ipv4Addr::from, std::net, data/packages/mio/src/sys/unix, net.rs, 150, 31
mio, mio::sys::unix::net::to_socket_addr, std::net::SocketAddrV4::new, std::net, data/packages/mio/src/sys/unix, net.rs, 152, 44
mio, mio::sys::unix::net::to_socket_addr, std::net::SocketAddr::V4, std::net, data/packages/mio/src/sys/unix, net.rs, 152, 27
mio, mio::sys::unix::net::to_socket_addr, std::net::Ipv6Addr::from, std::net, data/packages/mio/src/sys/unix, net.rs, 157, 31
mio, mio::sys::unix::net::to_socket_addr, std::net::SocketAddrV6::new, std::net, data/packages/mio/src/sys/unix, net.rs, 159, 44
mio, mio::sys::unix::net::to_socket_addr, std::net::SocketAddr::V6, std::net, data/packages/mio/src/sys/unix, net.rs, 159, 27
mio, mio::sys::unix::pipe::new, libc::pipe2, libc, data/packages/mio/src/sys/unix, pipe.rs, 161, 17
mio, mio::sys::unix::pipe::new, libc::pipe, libc, data/packages/mio/src/sys/unix, pipe.rs, 170, 17
mio, mio::sys::unix::pipe::new, libc::fcntl, libc, data/packages/mio/src/sys/unix, pipe.rs, 175, 21
mio, mio::sys::unix::pipe::new, libc::fcntl, libc, data/packages/mio/src/sys/unix, pipe.rs, 176, 25
mio, mio::sys::unix::pipe::new, libc::close, libc, data/packages/mio/src/sys/unix, pipe.rs, 180, 30
mio, mio::sys::unix::pipe::new, libc::close, libc, data/packages/mio/src/sys/unix, pipe.rs, 181, 30
mio, mio::sys::unix::pipe::std::os::unix::io::FromRawFd::from_raw_fd, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, pipe.rs, 355, 39
mio, mio::sys::unix::pipe::std::os::unix::io::FromRawFd::from_raw_fd, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, pipe.rs, 522, 39
mio, mio::sys::unix::pipe::set_nonblocking, libc::ioctl, libc, data/packages/mio/src/sys/unix, pipe.rs, 542, 22
mio, mio::sys::unix::pipe::set_nonblocking, libc::fcntl, libc, data/packages/mio/src/sys/unix, pipe.rs, 551, 31
mio, mio::sys::unix::pipe::set_nonblocking, libc::fcntl, libc, data/packages/mio/src/sys/unix, pipe.rs, 563, 26
mio, mio::sys::unix::udp::bind, libc::close, libc, data/packages/mio/src/sys/unix, udp.rs, 19, 39
mio, mio::sys::unix::waker::eventfd::Waker::new, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, waker.rs, 26, 42
mio, mio::sys::unix::waker::pipe::self::kqueue::Waker::new, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, waker.rs, 132, 40
mio, mio::sys::unix::waker::pipe::self::kqueue::Waker::new, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, waker.rs, 133, 42
