crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::buffer::Cursor::lifetime, syn::buffer::Cursor::bump, [Unsafe], data/packages/syn/src, buffer.rs, 329, 41
syn, syn::buffer::Cursor::token_tree, syn::buffer::Cursor::bump, [Unsafe], data/packages/syn/src, buffer.rs, 373, 34
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::bump, [Unsafe], data/packages/syn/src, buffer.rs, 398, 41
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::bump, [Unsafe], data/packages/syn/src, buffer.rs, 400, 58
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::bump, [Unsafe], data/packages/syn/src, buffer.rs, 404, 36
syn, syn::parse::discouraged::ParseBuffer::advance_to, syn::parse::ParseBuffer::cursor, [Unsafe], data/packages/syn/src, discouraged.rs, 192, 73
syn, syn::parse::discouraged::ParseBuffer::advance_to, core::intrinsics::transmute, [Unsafe], data/packages/syn/src, discouraged.rs, 192, 26
syn, syn::parse::advance_step_cursor, core::intrinsics::transmute, [Unsafe], data/packages/syn/src, parse.rs, 384, 13
syn, syn::parse::new_parse_buffer, core::intrinsics::transmute, [Unsafe], data/packages/syn/src, parse.rs, 395, 33
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [Unsafe], data/packages/rand_core/src, impls.rs, 70, 17
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [Unsafe], data/packages/rand_core/src, impls.rs, 81, 17
libc, libc::fuchsia::mod::__CMSG_NEXT, __CMSG_LEN, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3333, 26
libc, libc::fuchsia::mod::__CMSG_NEXT, UNKNOWN_METHOD::offset, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3333, 19
libc, libc::fuchsia::mod::__MHDR_END, UNKNOWN_METHOD::offset, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3337, 33
libc, libc::unix::haiku::native::get_cpu_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1236, 8
libc, libc::unix::haiku::native::get_cpu_info, _get_cpu_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1232, 4
libc, libc::unix::haiku::native::get_area_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1242, 29
libc, libc::unix::haiku::native::get_area_info, _get_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1242, 4
libc, libc::unix::haiku::native::get_next_area_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1255, 8
libc, libc::unix::haiku::native::get_next_area_info, _get_next_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1251, 4
libc, libc::unix::haiku::native::get_port_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1261, 30
libc, libc::unix::haiku::native::get_port_info, _get_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1261, 4
libc, libc::unix::haiku::native::get_next_port_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1274, 8
libc, libc::unix::haiku::native::get_next_port_info, _get_next_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1270, 4
libc, libc::unix::haiku::native::get_port_message_info_etc, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1288, 8
libc, libc::unix::haiku::native::get_port_message_info_etc, _get_port_message_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1285, 4
libc, libc::unix::haiku::native::get_sem_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1296, 28
libc, libc::unix::haiku::native::get_sem_info, _get_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1296, 4
libc, libc::unix::haiku::native::get_next_sem_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1305, 8
libc, libc::unix::haiku::native::get_next_sem_info, _get_next_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1301, 4
libc, libc::unix::haiku::native::get_team_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1311, 31
libc, libc::unix::haiku::native::get_team_info, _get_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1311, 4
libc, libc::unix::haiku::native::get_next_team_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1316, 38
libc, libc::unix::haiku::native::get_next_team_info, _get_next_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1316, 4
libc, libc::unix::haiku::native::get_team_usage_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1325, 8
libc, libc::unix::haiku::native::get_team_usage_info, _get_team_usage_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1321, 4
libc, libc::unix::haiku::native::get_thread_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1331, 31
libc, libc::unix::haiku::native::get_thread_info, _get_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1331, 4
libc, libc::unix::haiku::native::get_next_thread_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1344, 8
libc, libc::unix::haiku::native::get_next_thread_info, _get_next_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1340, 4
libc, libc::unix::haiku::native::get_image_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1351, 33
libc, libc::unix::haiku::native::get_image_info, _get_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1351, 4
libc, libc::unix::haiku::native::get_next_image_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1364, 8
libc, libc::unix::haiku::native::get_next_image_info, _get_next_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1360, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetispeed, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 37, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetospeed, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 38, 4
libc, libc::unix::solarish::compat::bail, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 43, 13
libc, libc::unix::solarish::compat::bail, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 45, 8
libc, libc::unix::solarish::compat::bail, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 48, 8
libc, libc::unix::solarish::compat::bail, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 50, 5
libc, libc::unix::solarish::compat::openpty, posix_openpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 63, 14
libc, libc::unix::solarish::compat::openpty, grantpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 69, 7
libc, libc::unix::solarish::compat::openpty, unlockpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 69, 29
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 70, 15
libc, libc::unix::solarish::compat::openpty, ptsname, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 74, 21
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 75, 18
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 76, 15
libc, libc::unix::solarish::compat::openpty, open, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 81, 14
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 83, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 87, 44
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 87, 16
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 89, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 93, 37
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 93, 11
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 93, 82
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 93, 54
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 19
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 99, 14
libc, libc::unix::solarish::compat::openpty, tcsetattr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 99, 27
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 100, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 104, 13
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 104, 26
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 105, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 113, 13
libc, libc::unix::solarish::compat::openpty, strcpy, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 114, 8
libc, libc::unix::solarish::compat::forkpty, openpty, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 130, 7
libc, libc::unix::solarish::compat::forkpty, fork, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 134, 14
libc, libc::unix::solarish::compat::forkpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 136, 15
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 140, 8
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 147, 4
libc, libc::unix::solarish::compat::forkpty, setsid, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 153, 7
libc, libc::unix::solarish::compat::forkpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 154, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 155, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 156, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 157, 11
libc, libc::unix::solarish::compat::forkpty, _exit, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 162, 8
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 167, 8
libc, libc::unix::solarish::mod::siginfo_t::si_addr, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1078, 42
libc, libc::unix::solarish::mod::siginfo_t::si_uid, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1082, 38
libc, libc::unix::solarish::mod::siginfo_t::si_value, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1086, 38
libc, libc::unix::solarish::mod::siginfo_t::si_pid, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1090, 42
libc, libc::unix::solarish::mod::siginfo_t::si_status, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1094, 42
libc, libc::unix::solarish::mod::siginfo_t::si_utime, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1098, 42
libc, libc::unix::solarish::mod::siginfo_t::si_stime, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1102, 42
libc, libc::vxworks::mod::posix_memalign, errnoGet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1869, 16
libc, libc::vxworks::mod::posix_memalign, memalign, [FFI], data/packages/libc/src/vxworks, mod.rs, 1871, 19
libc, libc::vxworks::mod::posix_memalign, errnoSet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1872, 8
libc, libc::vxworks::mod::posix_memalign, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/vxworks, mod.rs, 1874, 16
proc_macro2, proc_macro2::fallback::TokenStream::take_inner, core::ptr::read, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 67, 17
proc_macro2, proc_macro2::fallback::SourceFile::path, std::path::PathBuf::clone, std::path, data/packages/proc-macro2/src, fallback.rs, 317, 18
proc_macro2, proc_macro2::fallback::Span::source_file, std::path::Path::new, std::path, data/packages/proc-macro2/src, fallback.rs, 498, 22
proc_macro2, proc_macro2::fallback::Literal::from_str_unchecked, alloc::str::to_owned, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 851, 27
proc_macro2, proc_macro2::fallback::Literal::from_str_unchecked, proc_macro2::fallback::Literal::_new, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 851, 8
proc_macro2, proc_macro2::Literal::from_str_unchecked, proc_macro2::fallback::Literal::from_str_unchecked, [Unsafe], data/packages/proc-macro2/src, lib.rs, 1264, 22
proc_macro2, proc_macro2::Literal::from_str_unchecked, proc_macro2::Literal::_new, [Unsafe], data/packages/proc-macro2/src, lib.rs, 1264, 8
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, crate::detection::inside_proc_macro, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 828, 11
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, compiler_literal_from_str, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 30
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, UNKNOWN_METHOD::expect, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 62
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, Literal::Compiler, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 12
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, crate::fallback::Literal::from_str_unchecked, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 831, 30
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, Literal::Fallback, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 831, 12
serde, serde::de::format::Buf::as_str, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/serde/src/de, format.rs, 16, 17
serde, serde::de::impls::PathVisitor::visit_borrowed_str, std::path::as_ref, std::path, data/packages/serde/src/de, impls.rs, 1639, 13
serde, serde::de::impls::PathBufVisitor::visit_str, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1677, 11
serde, serde::de::impls::PathBufVisitor::visit_string, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1684, 11
serde, serde::ser::impls::Ipv4Addr::serialize, std::net::ip_addr::Ipv4Addr::octets, std::net, data/packages/serde/src/ser, impls.rs, 734, 45
serde, serde::ser::impls::Ipv4Addr::serialize, std::net::ip_addr::Ipv4Addr::octets, std::net, data/packages/serde/src/ser, impls.rs, 735, 29
serde, serde::ser::impls::Ipv4Addr::serialize, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/serde/src/ser, impls.rs, 740, 46
serde, serde::ser::impls::Ipv4Addr::serialize, std::net::ip_addr::Ipv4Addr::octets, std::net, data/packages/serde/src/ser, impls.rs, 742, 17
serde, serde::ser::impls::Ipv6Addr::serialize, std::net::ip_addr::Ipv6Addr::octets, std::net, data/packages/serde/src/ser, impls.rs, 758, 17
serde, serde::ser::impls::SocketAddrV4::serialize, std::net::socket_addr::SocketAddrV4::ip, std::net, data/packages/serde/src/ser, impls.rs, 798, 18
serde, serde::ser::impls::SocketAddrV4::serialize, std::net::socket_addr::SocketAddrV4::port, std::net, data/packages/serde/src/ser, impls.rs, 798, 29
serde, serde::ser::impls::SocketAddrV6::serialize, std::net::socket_addr::SocketAddrV6::ip, std::net, data/packages/serde/src/ser, impls.rs, 817, 18
serde, serde::ser::impls::SocketAddrV6::serialize, std::net::socket_addr::SocketAddrV6::port, std::net, data/packages/serde/src/ser, impls.rs, 817, 29
serde, serde::ser::impls::Path::serialize, std::path::Path::to_str, std::path, data/packages/serde/src/ser, impls.rs, 830, 19
serde, serde::ser::impls::PathBuf::serialize, std::path::PathBuf::as_path, std::path, data/packages/serde/src/ser, impls.rs, 843, 13
serde, serde::ser::impls::OsStr::serialize, std::os::unix::ffi::os_str::OsStr::as_bytes, std::os, data/packages/serde/src/ser, impls.rs, 855, 73
autocfg, autocfg::AutoCfg::new, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 141, 14
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 156, 20
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 160, 21
autocfg, autocfg::AutoCfg::with_dir, std::fs::Metadata::is_dir, std::fs, data/packages/autocfg/src, lib.rs, 165, 17
autocfg, autocfg::AutoCfg::with_dir, std::fs::Metadata::permissions, std::fs, data/packages/autocfg/src, lib.rs, 165, 34
autocfg, autocfg::AutoCfg::with_dir, std::fs::Permissions::readonly, std::fs, data/packages/autocfg/src, lib.rs, 165, 48
autocfg, autocfg::AutoCfg::probe, std::process::Command::new, std::process, data/packages/autocfg/src, lib.rs, 210, 26
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 212, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 213, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 214, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 215, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 216, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 217, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 220, 20
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 220, 36
autocfg, autocfg::AutoCfg::probe, std::process::Command::args, std::process, data/packages/autocfg/src, lib.rs, 223, 16
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 225, 16
autocfg, autocfg::AutoCfg::probe, std::process::Stdio::piped, std::process, data/packages/autocfg/src, lib.rs, 225, 31
autocfg, autocfg::AutoCfg::probe, std::process::Command::stdin, std::process, data/packages/autocfg/src, lib.rs, 225, 25
autocfg, autocfg::AutoCfg::probe, std::process::ExitStatus::success, std::process, data/packages/autocfg/src, lib.rs, 236, 18
autocfg, autocfg::dir_contains_target, std::path::Path::to_str, std::path, data/packages/autocfg/src, lib.rs, 400, 16
autocfg, autocfg::dir_contains_target, std::path::PathBuf::from, std::path, data/packages/autocfg/src, lib.rs, 403, 39
autocfg, autocfg::dir_contains_target, std::path::PathBuf::push, std::path, data/packages/autocfg/src, lib.rs, 404, 33
autocfg, autocfg::dir_contains_target, std::path::Path::to_str, std::path, data/packages/autocfg/src, lib.rs, 407, 21
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 420, 19
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 437, 18
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 438, 44
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 440, 31
autocfg, autocfg::tests::AutoCfg::for_test, std::env::var_os, std::env, data/packages/autocfg/src, tests.rs, 20, 14
autocfg, autocfg::version::Version::from_rustc, std::process::ExitStatus::success, std::process, data/packages/autocfg/src, version.rs, 31, 26
bitflags, bitflags::tests::test_from_bits_unchecked, bitflags::tests::Flags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1031, 29
bitflags, bitflags::tests::test_from_bits_unchecked, bitflags::tests::EmptyFlags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1049, 29
bitflags, bitflags::tests::test_is_all, bitflags::tests::Flags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1074, 29
bitflags, bitflags::tests::test_operators_unchecked, bitflags::tests::Flags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1172, 29
bitflags, bitflags::tests::test_set_ops_unchecked, bitflags::tests::Flags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1243, 29
bitflags, bitflags::tests::test_set_ops_exhaustive, bitflags::tests::test_set_ops_exhaustive::Test::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1278, 57
bitflags, bitflags::tests::test_debug, bitflags::tests::Flags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1494, 29
bitflags, bitflags::tests::test_binary, bitflags::tests::Flags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1510, 29
bitflags, bitflags::tests::test_octal, bitflags::tests::LongFlags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1519, 29
bitflags, bitflags::tests::test_lowerhex, bitflags::tests::LongFlags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1528, 29
bitflags, bitflags::tests::test_upperhex, bitflags::tests::LongFlags::from_bits_unchecked, [Unsafe], data/packages/bitflags/src, lib.rs, 1537, 29
log, log::kv::value::Value::from, core::intrinsics::transmute, [Unsafe], data/packages/log/src/kv, value.rs, 489, 39
log, log::kv::value::Value::from, core::intrinsics::transmute, [Unsafe], data/packages/log/src/kv, value.rs, 496, 39
log, log::max_level, log::AtomicUsize::load, [Unsafe], data/packages/log/src, lib.rs, 1390, 49
log, log::max_level, core::intrinsics::transmute, [Unsafe], data/packages/log/src, lib.rs, 1390, 13
log, log::set_logger_inner, make_logger, [Unsafe], data/packages/log/src, lib.rs, 1485, 25
log, log::set_logger_racy, log::AtomicUsize::load, [Unsafe], data/packages/log/src, lib.rs, 1522, 16
log, log::set_logger_racy, log::AtomicUsize::store, [Unsafe], data/packages/log/src, lib.rs, 1525, 18
