crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::buffer::Cursor::any_group_token, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 229, 39
syn, syn::buffer::Cursor::ident, syn::buffer::Cursor::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 241, 70
syn, syn::buffer::Cursor::punct, syn::buffer::Cursor::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 252, 51
syn, syn::buffer::Cursor::literal, syn::buffer::Cursor::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 263, 76
syn, syn::buffer::Cursor::lifetime, syn::buffer::Cursor::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 274, 41
syn, syn::buffer::Cursor::token_tree, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 314, 52
syn, syn::buffer::Cursor::token_tree, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 314, 28
syn, syn::buffer::Cursor::prev_span, core::ptr::const_ptr::offset, [Unsafe], data/packages/syn/src, buffer.rs, 335, 41
syn, syn::buffer::Cursor::prev_span, core::ptr::const_ptr::offset, [Unsafe], data/packages/syn/src, buffer.rs, 340, 49
syn, syn::buffer::Cursor::skip, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 367, 42
syn, syn::buffer::Cursor::skip, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 377, 46
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 377, 22
syn, syn::buffer::start_of_buffer, core::ptr::const_ptr::offset, [Unsafe], data/packages/syn/src, buffer.rs, 418, 47
syn, syn::parse::discouraged::ParseBuffer::advance_to, syn::parse::ParseBuffer::cursor, [Unsafe], data/packages/syn/src, discouraged.rs, 193, 73
syn, syn::parse::discouraged::ParseBuffer::advance_to, core::intrinsics::transmute, [Unsafe], data/packages/syn/src, discouraged.rs, 193, 26
syn, syn::parse::advance_step_cursor, core::intrinsics::transmute, [Unsafe], data/packages/syn/src, parse.rs, 380, 13
syn, syn::parse::new_parse_buffer, core::intrinsics::transmute, [Unsafe], data/packages/syn/src, parse.rs, 391, 33
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [Unsafe], data/packages/rand_core/src, impls.rs, 70, 17
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [Unsafe], data/packages/rand_core/src, impls.rs, 81, 17
libc, libc::fuchsia::mod::__CMSG_NEXT, __CMSG_LEN, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3334, 26
libc, libc::fuchsia::mod::__CMSG_NEXT, UNKNOWN_METHOD::offset, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3334, 19
libc, libc::fuchsia::mod::__MHDR_END, UNKNOWN_METHOD::offset, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3338, 33
libc, libc::unix::haiku::native::get_cpu_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1236, 8
libc, libc::unix::haiku::native::get_cpu_info, _get_cpu_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1232, 4
libc, libc::unix::haiku::native::get_area_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1242, 29
libc, libc::unix::haiku::native::get_area_info, _get_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1242, 4
libc, libc::unix::haiku::native::get_next_area_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1255, 8
libc, libc::unix::haiku::native::get_next_area_info, _get_next_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1251, 4
libc, libc::unix::haiku::native::get_port_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1261, 30
libc, libc::unix::haiku::native::get_port_info, _get_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1261, 4
libc, libc::unix::haiku::native::get_next_port_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1274, 8
libc, libc::unix::haiku::native::get_next_port_info, _get_next_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1270, 4
libc, libc::unix::haiku::native::get_port_message_info_etc, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1288, 8
libc, libc::unix::haiku::native::get_port_message_info_etc, _get_port_message_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1285, 4
libc, libc::unix::haiku::native::get_sem_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1296, 28
libc, libc::unix::haiku::native::get_sem_info, _get_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1296, 4
libc, libc::unix::haiku::native::get_next_sem_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1305, 8
libc, libc::unix::haiku::native::get_next_sem_info, _get_next_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1301, 4
libc, libc::unix::haiku::native::get_team_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1311, 31
libc, libc::unix::haiku::native::get_team_info, _get_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1311, 4
libc, libc::unix::haiku::native::get_next_team_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1316, 38
libc, libc::unix::haiku::native::get_next_team_info, _get_next_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1316, 4
libc, libc::unix::haiku::native::get_team_usage_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1325, 8
libc, libc::unix::haiku::native::get_team_usage_info, _get_team_usage_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1321, 4
libc, libc::unix::haiku::native::get_thread_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1331, 31
libc, libc::unix::haiku::native::get_thread_info, _get_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1331, 4
libc, libc::unix::haiku::native::get_next_thread_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1344, 8
libc, libc::unix::haiku::native::get_next_thread_info, _get_next_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1340, 4
libc, libc::unix::haiku::native::get_image_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1351, 33
libc, libc::unix::haiku::native::get_image_info, _get_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1351, 4
libc, libc::unix::haiku::native::get_next_image_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1364, 8
libc, libc::unix::haiku::native::get_next_image_info, _get_next_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1360, 4
libc, libc::unix::nto::mod::atexit, __cxa_atexit, [FFI], data/packages/libc/src/unix/nto, mod.rs, 3220, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetispeed, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 38, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetospeed, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 39, 4
libc, libc::unix::solarish::compat::bail, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 44, 13
libc, libc::unix::solarish::compat::bail, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 46, 8
libc, libc::unix::solarish::compat::bail, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 49, 8
libc, libc::unix::solarish::compat::bail, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 51, 5
libc, libc::unix::solarish::compat::openpty, posix_openpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 64, 14
libc, libc::unix::solarish::compat::openpty, grantpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 70, 7
libc, libc::unix::solarish::compat::openpty, unlockpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 70, 29
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 71, 15
libc, libc::unix::solarish::compat::openpty, ptsname, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 75, 21
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 76, 18
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 77, 15
libc, libc::unix::solarish::compat::openpty, open, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 82, 14
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 84, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 88, 44
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 88, 16
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 90, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 37
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 11
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 82
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 54
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 95, 19
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 100, 14
libc, libc::unix::solarish::compat::openpty, tcsetattr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 100, 27
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 101, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 105, 13
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 105, 26
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 106, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 114, 13
libc, libc::unix::solarish::compat::openpty, strcpy, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 115, 8
libc, libc::unix::solarish::compat::forkpty, openpty, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 131, 7
libc, libc::unix::solarish::compat::forkpty, fork, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 135, 14
libc, libc::unix::solarish::compat::forkpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 137, 15
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 141, 8
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 148, 4
libc, libc::unix::solarish::compat::forkpty, setsid, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 154, 7
libc, libc::unix::solarish::compat::forkpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 155, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 156, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 157, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 158, 11
libc, libc::unix::solarish::compat::forkpty, _exit, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 163, 8
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 168, 8
libc, libc::unix::solarish::compat::getpwent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 180, 21
libc, libc::unix::solarish::compat::getpwent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 181, 5
libc, libc::unix::solarish::compat::getpwent_r, c_int::max_value, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 185, 20
libc, libc::unix::solarish::compat::getpwent_r, core::cmp::min, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 185, 8
libc, libc::unix::solarish::compat::getpwent_r, native_getpwent_r, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 182, 14
libc, libc::unix::solarish::compat::getpwent_r, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 188, 27
libc, libc::unix::solarish::compat::getpwent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 189, 9
libc, libc::unix::solarish::compat::getpwent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 193, 5
libc, libc::unix::solarish::compat::getgrent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 204, 21
libc, libc::unix::solarish::compat::getgrent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 205, 5
libc, libc::unix::solarish::compat::getgrent_r, c_int::max_value, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 209, 20
libc, libc::unix::solarish::compat::getgrent_r, core::cmp::min, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 209, 8
libc, libc::unix::solarish::compat::getgrent_r, native_getgrent_r, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 206, 14
libc, libc::unix::solarish::compat::getgrent_r, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 212, 27
libc, libc::unix::solarish::compat::getgrent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 213, 9
libc, libc::unix::solarish::compat::getgrent_r, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 217, 5
libc, libc::unix::solarish::mod::siginfo_t::si_addr, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1085, 42
libc, libc::unix::solarish::mod::siginfo_t::si_uid, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1089, 38
libc, libc::unix::solarish::mod::siginfo_t::si_value, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1093, 38
libc, libc::unix::solarish::mod::siginfo_t::si_pid, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1097, 42
libc, libc::unix::solarish::mod::siginfo_t::si_status, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1101, 42
libc, libc::unix::solarish::mod::siginfo_t::si_utime, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1105, 42
libc, libc::unix::solarish::mod::siginfo_t::si_stime, UNKNOWN_METHOD::sidata, [Unsafe], data/packages/libc/src/unix/solarish, mod.rs, 1109, 42
libc, libc::vxworks::mod::posix_memalign, errnoGet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1874, 16
libc, libc::vxworks::mod::posix_memalign, memalign, [FFI], data/packages/libc/src/vxworks, mod.rs, 1876, 19
libc, libc::vxworks::mod::posix_memalign, errnoSet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1877, 8
libc, libc::vxworks::mod::posix_memalign, UNKNOWN_METHOD::is_null, [Unsafe], data/packages/libc/src/vxworks, mod.rs, 1879, 16
proc_macro2, proc_macro2::fallback::TokenStream::take_inner, core::ptr::read, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 67, 17
proc_macro2, proc_macro2::fallback::SourceFile::path, std::path::PathBuf::clone, std::path, data/packages/proc-macro2/src, fallback.rs, 320, 18
proc_macro2, proc_macro2::fallback::SourceMap::filepath, std::path::PathBuf::from, std::path, data/packages/proc-macro2/src, fallback.rs, 443, 23
proc_macro2, proc_macro2::fallback::Span::source_file, std::path::PathBuf::from, std::path, data/packages/proc-macro2/src, fallback.rs, 507, 18
proc_macro2, proc_macro2::fallback::Literal::from_str_unchecked, alloc::str::to_owned, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 906, 27
proc_macro2, proc_macro2::fallback::Literal::from_str_unchecked, proc_macro2::fallback::Literal::_new, [Unsafe], data/packages/proc-macro2/src, fallback.rs, 906, 8
proc_macro2, proc_macro2::Literal::from_str_unchecked, proc_macro2::fallback::Literal::from_str_unchecked, [Unsafe], data/packages/proc-macro2/src, lib.rs, 1262, 22
proc_macro2, proc_macro2::Literal::from_str_unchecked, proc_macro2::Literal::_new, [Unsafe], data/packages/proc-macro2/src, lib.rs, 1262, 8
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, crate::detection::inside_proc_macro, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 828, 11
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, compiler_literal_from_str, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 30
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, UNKNOWN_METHOD::expect, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 62
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, Literal::Compiler, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 829, 12
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, crate::fallback::Literal::from_str_unchecked, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 831, 30
proc_macro2, proc_macro2::wrapper::Literal::from_str_unchecked, Literal::Fallback, [Unsafe], data/packages/proc-macro2/src, wrapper.rs, 831, 12
serde, serde::de::format::Buf::as_str, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/serde/src/de, format.rs, 16, 17
serde, serde::de::impls::PathVisitor::visit_borrowed_str, std::path::as_ref, std::path, data/packages/serde/src/de, impls.rs, 1642, 13
serde, serde::de::impls::PathBufVisitor::visit_str, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1680, 11
serde, serde::de::impls::PathBufVisitor::visit_string, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1687, 11
serde, serde::ser::impls::Ipv4Addr::serialize, std::net::ip_addr::Ipv4Addr::octets, std::net, data/packages/serde/src/ser, impls.rs, 771, 45
serde, serde::ser::impls::Ipv4Addr::serialize, std::net::ip_addr::Ipv4Addr::octets, std::net, data/packages/serde/src/ser, impls.rs, 772, 29
serde, serde::ser::impls::Ipv4Addr::serialize, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/serde/src/ser, impls.rs, 777, 31
serde, serde::ser::impls::Ipv4Addr::serialize, std::net::ip_addr::Ipv4Addr::octets, std::net, data/packages/serde/src/ser, impls.rs, 780, 17
serde, serde::ser::impls::Ipv6Addr::serialize, std::net::ip_addr::Ipv6Addr::octets, std::net, data/packages/serde/src/ser, impls.rs, 796, 17
serde, serde::ser::impls::SocketAddrV4::serialize, std::net::socket_addr::SocketAddrV4::ip, std::net, data/packages/serde/src/ser, impls.rs, 836, 18
serde, serde::ser::impls::SocketAddrV4::serialize, std::net::socket_addr::SocketAddrV4::port, std::net, data/packages/serde/src/ser, impls.rs, 836, 29
serde, serde::ser::impls::SocketAddrV6::serialize, std::net::socket_addr::SocketAddrV6::ip, std::net, data/packages/serde/src/ser, impls.rs, 855, 18
serde, serde::ser::impls::SocketAddrV6::serialize, std::net::socket_addr::SocketAddrV6::port, std::net, data/packages/serde/src/ser, impls.rs, 855, 29
serde, serde::ser::impls::Path::serialize, std::path::Path::to_str, std::path, data/packages/serde/src/ser, impls.rs, 868, 19
serde, serde::ser::impls::PathBuf::serialize, std::path::PathBuf::as_path, std::path, data/packages/serde/src/ser, impls.rs, 881, 13
serde, serde::ser::impls::OsStr::serialize, std::os::unix::ffi::os_str::OsStr::as_bytes, std::os, data/packages/serde/src/ser, impls.rs, 893, 73
autocfg, autocfg::AutoCfg::new, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 141, 14
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 156, 20
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 160, 21
autocfg, autocfg::AutoCfg::with_dir, std::fs::Metadata::is_dir, std::fs, data/packages/autocfg/src, lib.rs, 165, 17
autocfg, autocfg::AutoCfg::with_dir, std::fs::Metadata::permissions, std::fs, data/packages/autocfg/src, lib.rs, 165, 34
autocfg, autocfg::AutoCfg::with_dir, std::fs::Permissions::readonly, std::fs, data/packages/autocfg/src, lib.rs, 165, 48
autocfg, autocfg::AutoCfg::probe, std::process::Command::new, std::process, data/packages/autocfg/src, lib.rs, 210, 26
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 212, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 213, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 214, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 215, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 216, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 217, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 220, 20
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 220, 36
autocfg, autocfg::AutoCfg::probe, std::process::Command::args, std::process, data/packages/autocfg/src, lib.rs, 223, 16
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 225, 16
autocfg, autocfg::AutoCfg::probe, std::process::Stdio::piped, std::process, data/packages/autocfg/src, lib.rs, 225, 31
autocfg, autocfg::AutoCfg::probe, std::process::Command::stdin, std::process, data/packages/autocfg/src, lib.rs, 225, 25
autocfg, autocfg::AutoCfg::probe, std::process::ExitStatus::success, std::process, data/packages/autocfg/src, lib.rs, 236, 18
autocfg, autocfg::dir_contains_target, std::path::Path::to_str, std::path, data/packages/autocfg/src, lib.rs, 400, 16
