crate, module, caller, callee, pattern, dir, file, loc
mio, sys::unix::selector::kqueue, does_not_register_rw, libc::kqueue, libc, data/packages/mio/src/sys/unix/selector, kqueue.rs, 667:28
mio, sys::unix::uds::datagram, bind, std::os::unix::net::UnixDatagram::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, datagram.rs, 12:45
mio, sys::unix::uds::datagram, unbound, std::os::unix::net::UnixDatagram::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, datagram.rs, 21:50
mio, sys::unix::uds::listener, bind, libc::close, libc, data/packages/mio/src/sys/unix/uds, listener.rs, 19:35
mio, sys::unix::uds::listener, bind, std::os::unix::net::UnixListener::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 22:45
mio, sys::unix::uds::listener, accept, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 61:48
mio, sys::unix::uds::listener, accept, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 79:42
mio, sys::unix::uds::stream, connect, libc::close, libc, data/packages/mio/src/sys/unix/uds, stream.rs, 20:35
mio, sys::unix::uds::stream, connect, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, stream.rs, 26:33
mio, sys::windows::net, init, std::net::UdpSocket::bind, std::net, data/packages/mio/src/sys/windows, net.rs, 18:34
ansi_term, windows, enable_ansi_support, winapi::um::fileapi::CreateFileW, winapi, data/packages/ansi_term/src, windows.rs, 29:29
ansi_term, windows, enable_ansi_support, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/ansi_term/src, windows.rs, 40:23
ansi_term, windows, enable_ansi_support, winapi::um::consoleapi::GetConsoleMode, winapi, data/packages/ansi_term/src, windows.rs, 45:16
ansi_term, windows, enable_ansi_support, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/ansi_term/src, windows.rs, 47:23
ansi_term, windows, enable_ansi_support, winapi::um::consoleapi::SetConsoleMode, winapi, data/packages/ansi_term/src, windows.rs, 53:20
ansi_term, windows, enable_ansi_support, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/ansi_term/src, windows.rs, 55:27
unicode-width, tests, enwik8, std::fs::read_to_string, std::fs, data/packages/unicode-width/src, tests.rs, 101:26
unicode-width, tests, jawiki, std::fs::read_to_string, std::fs, data/packages/unicode-width/src, tests.rs, 110:26
tokio, fs::canonicalize, canonicalize, std::fs::canonicalize, std::fs, data/packages/tokio/src/fs, canonicalize.rs, 50:30
tokio, fs::copy, copy, std::fs::copy, std::fs, data/packages/tokio/src/fs, copy.rs, 26:25
tokio, fs::create_dir, create_dir, std::fs::create_dir, std::fs, data/packages/tokio/src/fs, create_dir.rs, 51:30
tokio, fs::create_dir_all, create_dir_all, std::fs::create_dir_all, std::fs, data/packages/tokio/src/fs, create_dir_all.rs, 52:30
tokio, fs::hard_link, hard_link, std::fs::hard_link, std::fs, data/packages/tokio/src/fs, hard_link.rs, 45:30
tokio, fs::metadata, metadata, std::fs::metadata, std::fs, data/packages/tokio/src/fs, metadata.rs, 46:25
tokio, fs::read, read, std::fs::read, std::fs, data/packages/tokio/src/fs, read.rs, 50:30
tokio, fs::read_dir, read_dir, std::fs::read_dir, std::fs, data/packages/tokio/src/fs, read_dir.rs, 32:35
tokio, fs::read_link, read_link, std::fs::read_link, std::fs, data/packages/tokio/src/fs, read_link.rs, 13:30
tokio, fs::read_to_string, read_to_string, std::fs::read_to_string, std::fs, data/packages/tokio/src/fs, read_to_string.rs, 29:30
tokio, fs::remove_dir, remove_dir, std::fs::remove_dir, std::fs, data/packages/tokio/src/fs, remove_dir.rs, 11:30
tokio, fs::remove_dir_all, remove_dir_all, std::fs::remove_dir_all, std::fs, data/packages/tokio/src/fs, remove_dir_all.rs, 13:30
tokio, fs::remove_file, remove_file, std::fs::remove_file, std::fs, data/packages/tokio/src/fs, remove_file.rs, 17:30
tokio, fs::rename, rename, std::fs::rename, std::fs, data/packages/tokio/src/fs, rename.rs, 16:30
tokio, fs::set_permissions, set_permissions, std::fs::set_permissions, std::fs, data/packages/tokio/src/fs, set_permissions.rs, 14:25
tokio, fs::symlink, symlink, std::os::unix::fs::symlink, std::os, data/packages/tokio/src/fs, symlink.rs, 17:40
tokio, fs::symlink_dir, symlink_dir, std::os::windows::fs::symlink_dir, std::os, data/packages/tokio/src/fs, symlink_dir.rs, 18:43
tokio, fs::symlink_file, symlink_file, std::os::windows::fs::symlink_file, std::os, data/packages/tokio/src/fs, symlink_file.rs, 18:43
tokio, fs::symlink_metadata, symlink_metadata, std::fs::symlink_metadata, std::fs, data/packages/tokio/src/fs, symlink_metadata.rs, 14:25
tokio, fs::write, write, std::fs::write, std::fs, data/packages/tokio/src/fs, write.rs, 30:30
tokio, net::unix::ucred::impl_linux, get_peer_cred, libc::getsockopt, libc, data/packages/tokio/src/net/unix, ucred.rs, 81:22
tokio, net::unix::ucred::impl_netbsd, get_peer_cred, libc::getsockopt, libc, data/packages/tokio/src/net/unix, ucred.rs, 123:22
tokio, net::unix::ucred::impl_bsd, get_peer_cred, libc::getpeereid, libc, data/packages/tokio/src/net/unix, ucred.rs, 159:22
tokio, net::unix::ucred::impl_macos, get_peer_cred, libc::getsockopt, libc, data/packages/tokio/src/net/unix, ucred.rs, 193:15
tokio, net::unix::ucred::impl_macos, get_peer_cred, libc::getpeereid, libc, data/packages/tokio/src/net/unix, ucred.rs, 206:22
tokio, net::unix::ucred::impl_solaris, get_peer_cred, libc::getpeerucred, libc, data/packages/tokio/src/net/unix, ucred.rs, 233:28
tokio, net::unix::ucred::impl_solaris, get_peer_cred, libc::ucred_geteuid, libc, data/packages/tokio/src/net/unix, ucred.rs, 236:32
tokio, net::unix::ucred::impl_solaris, get_peer_cred, libc::ucred_getegid, libc, data/packages/tokio/src/net/unix, ucred.rs, 237:32
tokio, net::unix::ucred::impl_solaris, get_peer_cred, libc::ucred_getpid, libc, data/packages/tokio/src/net/unix, ucred.rs, 238:32
tokio, net::unix::ucred::impl_solaris, get_peer_cred, libc::ucred_free, libc, data/packages/tokio/src/net/unix, ucred.rs, 240:22
tokio, net::windows::named_pipe, named_pipe_info, crate::winapi::um::namedpipeapi::GetNamedPipeInfo, winapi, data/packages/tokio/src/net/windows, named_pipe.rs, 2493:31
tokio, process::windows, stdio, std::fs::File::from_raw_handle, std::fs, data/packages/tokio/src/process, windows.rs, 237:41
tokio, process::windows, duplicate_handle, winapi::um::processthreadsapi::GetCurrentProcess, winapi, data/packages/tokio/src/process, windows.rs, 256:23
tokio, process::windows, duplicate_handle, winapi::um::handleapi::DuplicateHandle, winapi, data/packages/tokio/src/process, windows.rs, 258:21
tokio, process::windows, duplicate_handle, std::fs::File::from_raw_handle, std::fs, data/packages/tokio/src/process, windows.rs, 272:20
tokio, process::unix::mod, convert_to_stdio, std::process::Stdio::from, std::process, data/packages/tokio/src/process/unix, mod.rs, 193:14
tokio, process::unix::mod, set_nonblocking, libc::fcntl, libc, data/packages/tokio/src/process/unix, mod.rs, 268:29
tokio, process::unix::mod, set_nonblocking, libc::fcntl, libc, data/packages/tokio/src/process/unix, mod.rs, 279:22
tokio, process::unix::reap::test, reaper, std::process::ExitStatus::from_raw, std::process, data/packages/tokio/src/process/unix, reap.rs, 212:31
tokio, process::unix::reap::test, kill, std::process::ExitStatus::from_raw, std::process, data/packages/tokio/src/process/unix, reap.rs, 251:31
tokio, process::unix::reap::test, drop_reaps_if_possible, std::process::ExitStatus::from_raw, std::process, data/packages/tokio/src/process/unix, reap.rs, 265:31
tokio, process::unix::reap::test, drop_enqueues_orphan_if_wait_fails, std::process::ExitStatus::from_raw, std::process, data/packages/tokio/src/process/unix, reap.rs, 284:31
tokio, runtime::io::platform::sys, hup, mio::unix::UnixReady::hup, mio::unix, data/packages/tokio/src/runtime/io, platform.rs, 9:19
tokio, runtime::io::platform::sys, is_hup, mio::unix::UnixReady::from, mio::unix, data/packages/tokio/src/runtime/io, platform.rs, 13:19
tokio, runtime::io::platform::sys, error, mio::unix::UnixReady::error, mio::unix, data/packages/tokio/src/runtime/io, platform.rs, 17:19
tokio, runtime::io::platform::sys, is_error, mio::unix::UnixReady::from, mio::unix, data/packages/tokio/src/runtime/io, platform.rs, 21:19
tokio, signal::windows::sys, global_init, winapi::um::consoleapi::SetConsoleCtrlHandler, winapi, data/packages/tokio/src/signal/windows, sys.rs, 98:17
rustc_version, [crate], version_meta, std::env::var_os, std::env, data/packages/rustc_version/src, lib.rs, 201:19
rustc_version, [crate], version_meta, std::process::Command::new, std::process, data/packages/rustc_version/src, lib.rs, 203:38
chrono, offset::local::mod::tests, verify_against_date_command_local, std::process::Command::new, std::process, data/packages/chrono/src/offset/local, mod.rs, 182:39
chrono, offset::local::mod::tests, try_verify_against_date_command, std::path::Path::new, std::path, data/packages/chrono/src/offset/local, mod.rs, 232:24
chrono, offset::local::unix, fallback_timezone, std::fs::read, std::fs, data/packages/chrono/src/offset/local, unix.rs, 108:20
chrono, offset::local::tz_info::timezone, find_tz_file, std::fs::File::open, std::fs, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 592:20
chrono, offset::local::tz_info::timezone, find_tz_file, std::fs::File::open, std::fs, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 598:28
chrono, offset::local::tz_info::timezone, find_tz_file, std::path::PathBuf::from, std::path, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 602:50
chrono, offset::local::tz_info::timezone, find_tz_file, std::fs::File::open, std::fs, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 602:36
chrono, offset::local::tz_info::timezone::tests, test_time_zone_from_posix_tz, std::env::var, std::env, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 815:38
env_logger, tests, env_get_filter_reads_from_var_if_set, std::env::set_var, std::env, data/packages/env_logger/src, lib.rs, 1255:13
env_logger, tests, env_get_filter_reads_from_default_if_var_not_set, std::env::remove_var, std::env, data/packages/env_logger/src, lib.rs, 1264:13
env_logger, tests, env_get_write_style_reads_from_var_if_set, std::env::set_var, std::env, data/packages/env_logger/src, lib.rs, 1276:13
env_logger, tests, env_get_write_style_reads_from_default_if_var_not_set, std::env::remove_var, std::env, data/packages/env_logger/src, lib.rs, 1286:13
env_logger, tests, builder_parse_env_overrides_existing_filters, std::env::set_var, std::env, data/packages/env_logger/src, lib.rs, 1298:13
pkg-config, [crate], system_library_mac_test, std::path::Path::new, std::path, data/packages/pkg-config/src, lib.rs, 806:13
hyper, client::connect::dns::tests, test_ip_addrs_split_by_preference, std::net::Ipv4Addr::new, std::net, data/packages/hyper/src/client/connect, dns.rs, 370:30
hyper, client::connect::dns::tests, test_ip_addrs_split_by_preference, std::net::Ipv6Addr::new, std::net, data/packages/hyper/src/client/connect, dns.rs, 371:30
hyper, client::connect::http, bind_local_address, std::net::SocketAddr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 568:37
hyper, client::connect::http, bind_local_address, std::net::SocketAddr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 571:37
hyper, client::connect::http, connect, socket2::Domain::for_address, socket2, data/packages/hyper/src/client/connect, http.rs, 599:25
hyper, client::connect::http, connect, socket2::Socket::new, socket2, data/packages/hyper/src/client/connect, http.rs, 600:25
hyper, client::connect::http, connect, socket2::TcpKeepalive::new, socket2, data/packages/hyper/src/client/connect, http.rs, 610:33
hyper, client::connect::http, connect, tokio::net::TcpSocket::from_raw_fd, tokio::net, data/packages/hyper/src/client/connect, http.rs, 631:19
hyper, client::connect::http, connect, tokio::net::TcpSocket::from_raw_socket, tokio::net, data/packages/hyper/src/client/connect, http.rs, 640:19
hyper, client::connect::http::tests, get_local_ips, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 755:47
hyper, client::connect::http::tests, get_local_ips, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 756:47
hyper, client::connect::http::tests, local_address, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 786:35
hyper, client::connect::http::tests, local_address, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 788:35
hyper, client::connect::http::tests, client_happy_eyeballs, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 826:35
hyper, client::connect::http::tests, client_happy_eyeballs, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 828:36
hyper, client::connect::http::tests, local_ipv4_addr, std::net::Ipv4Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 972:22
hyper, client::connect::http::tests, local_ipv6_addr, std::net::Ipv6Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 976:22
hyper, client::connect::http::tests, unreachable_ipv4_addr, std::net::Ipv4Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 980:22
hyper, client::connect::http::tests, unreachable_ipv6_addr, std::net::Ipv6Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 984:22
hyper, client::connect::http::tests, slow_ipv4_addr, std::net::Ipv4Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 989:22
hyper, client::connect::http::tests, slow_ipv6_addr, std::net::Ipv6Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 994:22
hyper, client::connect::http::tests, measure_connect, std::net::TcpStream::connect_timeout, std::net, data/packages/hyper/src/client/connect, http.rs, 1000:37
anyhow, backtrace::capture, output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 371:22
anyhow, backtrace::capture, output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 375:22
anyhow, backtrace::capture, output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 383:52
socket2, sockaddr, ipv4, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src, sockaddr.rs, 316:42
socket2, sockaddr, ipv4, std::net::SocketAddrV4::new, std::net, data/packages/socket2/src, sockaddr.rs, 316:28
socket2, sockaddr, ipv4, std::net::SocketAddr::from, std::net, data/packages/socket2/src, sockaddr.rs, 324:42
