crate, module, caller, callee, pattern, dir, file, loc
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/net/tcp, listener.rs, 2
mio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/mio/src/net/tcp, listener.rs, 2
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/net/tcp, listener.rs, 2
mio, Unknown, Unknown, std::os::wasi::io::AsRawFd, std::os, data/packages/mio/src/net/tcp, listener.rs, 4
mio, Unknown, Unknown, std::os::wasi::io::FromRawFd, std::os, data/packages/mio/src/net/tcp, listener.rs, 4
mio, Unknown, Unknown, std::os::wasi::io::IntoRawFd, std::os, data/packages/mio/src/net/tcp, listener.rs, 4
mio, Unknown, Unknown, std::os::wasi::io::RawFd, std::os, data/packages/mio/src/net/tcp, listener.rs, 4
mio, Unknown, Unknown, std::os::windows::io::AsRawSocket, std::os, data/packages/mio/src/net/tcp, listener.rs, 6
mio, Unknown, Unknown, std::os::windows::io::FromRawSocket, std::os, data/packages/mio/src/net/tcp, listener.rs, 6
mio, Unknown, Unknown, std::os::windows::io::IntoRawSocket, std::os, data/packages/mio/src/net/tcp, listener.rs, 6
mio, Unknown, Unknown, std::os::windows::io::RawSocket, std::os, data/packages/mio/src/net/tcp, listener.rs, 6
mio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/mio/src/net/tcp, stream.rs, 2
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/net/tcp, stream.rs, 2
mio, Unknown, Unknown, std::net::self, std::net, data/packages/mio/src/net/tcp, stream.rs, 2
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/net/tcp, stream.rs, 4
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/net/tcp, stream.rs, 4
mio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/mio/src/net/tcp, stream.rs, 4
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/net/tcp, stream.rs, 4
mio, Unknown, Unknown, std::os::wasi::io::AsRawFd, std::os, data/packages/mio/src/net/tcp, stream.rs, 6
mio, Unknown, Unknown, std::os::wasi::io::FromRawFd, std::os, data/packages/mio/src/net/tcp, stream.rs, 6
mio, Unknown, Unknown, std::os::wasi::io::IntoRawFd, std::os, data/packages/mio/src/net/tcp, stream.rs, 6
mio, Unknown, Unknown, std::os::wasi::io::RawFd, std::os, data/packages/mio/src/net/tcp, stream.rs, 6
mio, Unknown, Unknown, std::os::windows::io::AsRawSocket, std::os, data/packages/mio/src/net/tcp, stream.rs, 8
mio, Unknown, Unknown, std::os::windows::io::FromRawSocket, std::os, data/packages/mio/src/net/tcp, stream.rs, 8
mio, Unknown, Unknown, std::os::windows::io::IntoRawSocket, std::os, data/packages/mio/src/net/tcp, stream.rs, 8
mio, Unknown, Unknown, std::os::windows::io::RawSocket, std::os, data/packages/mio/src/net/tcp, stream.rs, 8
mio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/mio/src/net/uds, datagram.rs, 3
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/net/uds, datagram.rs, 4
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/net/uds, datagram.rs, 4
mio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/mio/src/net/uds, datagram.rs, 4
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/net/uds, datagram.rs, 4
mio, Unknown, Unknown, std::os::unix::net, std::os, data/packages/mio/src/net/uds, datagram.rs, 5
mio, Unknown, Unknown, std::path::Path, std::path, data/packages/mio/src/net/uds, datagram.rs, 6
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/net/uds, listener.rs, 4
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/net/uds, listener.rs, 4
mio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/mio/src/net/uds, listener.rs, 4
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/net/uds, listener.rs, 4
mio, Unknown, Unknown, std::os::unix::net, std::os, data/packages/mio/src/net/uds, listener.rs, 5
mio, Unknown, Unknown, std::path::Path, std::path, data/packages/mio/src/net/uds, listener.rs, 6
mio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/mio/src/net/uds, stream.rs, 5
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/net/uds, stream.rs, 6
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/net/uds, stream.rs, 6
mio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/mio/src/net/uds, stream.rs, 6
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/net/uds, stream.rs, 6
mio, Unknown, Unknown, std::os::unix::net, std::os, data/packages/mio/src/net/uds, stream.rs, 7
mio, Unknown, Unknown, std::path::Path, std::path, data/packages/mio/src/net/uds, stream.rs, 8
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/sys/shell, selector.rs, 2
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/sys/shell, selector.rs, 2
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/sys/shell, tcp.rs, 1
mio, Unknown, Unknown, std::net::self, std::net, data/packages/mio/src/sys/shell, tcp.rs, 1
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/sys/shell, udp.rs, 2
mio, Unknown, Unknown, std::net::self, std::net, data/packages/mio/src/sys/shell, udp.rs, 2
mio, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/mio/src/sys/unix, net.rs, 2
mio, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/mio/src/sys/unix, net.rs, 2
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/sys/unix, net.rs, 2
mio, Unknown, Unknown, std::net::SocketAddrV4, std::net, data/packages/mio/src/sys/unix, net.rs, 2
mio, Unknown, Unknown, std::net::SocketAddrV6, std::net, data/packages/mio/src/sys/unix, net.rs, 2
mio, Unknown, Unknown, std::fs::File, std::fs, data/packages/mio/src/sys/unix, pipe.rs, 4
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/sys/unix, pipe.rs, 6
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/sys/unix, pipe.rs, 6
mio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/mio/src/sys/unix, pipe.rs, 6
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/sys/unix, pipe.rs, 6
mio, Unknown, Unknown, std::process::ChildStderr, std::process, data/packages/mio/src/sys/unix, pipe.rs, 7
mio, Unknown, Unknown, std::process::ChildStdin, std::process, data/packages/mio/src/sys/unix, pipe.rs, 7
mio, Unknown, Unknown, std::process::ChildStdout, std::process, data/packages/mio/src/sys/unix, pipe.rs, 7
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/sys/unix, sourcefd.rs, 3
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/sys/unix, tcp.rs, 3
mio, Unknown, Unknown, std::net::self, std::net, data/packages/mio/src/sys/unix, tcp.rs, 3
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/sys/unix, tcp.rs, 4
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/sys/unix, tcp.rs, 4
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/sys/unix, udp.rs, 4
mio, Unknown, Unknown, std::net::self, std::net, data/packages/mio/src/sys/unix, udp.rs, 4
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/sys/unix, udp.rs, 5
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/sys/unix, udp.rs, 5
mio, Unknown, Unknown, libc::EPOLLET, libc, data/packages/mio/src/sys/unix/selector, epoll.rs, 2
mio, Unknown, Unknown, libc::EPOLLIN, libc, data/packages/mio/src/sys/unix/selector, epoll.rs, 2
mio, Unknown, Unknown, libc::EPOLLOUT, libc, data/packages/mio/src/sys/unix/selector, epoll.rs, 2
mio, Unknown, Unknown, libc::EPOLLRDHUP, libc, data/packages/mio/src/sys/unix/selector, epoll.rs, 2
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/sys/unix/selector, epoll.rs, 4
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/sys/unix/selector, epoll.rs, 4
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/sys/unix/selector, kqueue.rs, 4
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/sys/unix/selector, kqueue.rs, 4
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/sys/unix/uds, datagram.rs, 4
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/sys/unix/uds, datagram.rs, 4
mio, Unknown, Unknown, std::os::unix::net, std::os, data/packages/mio/src/sys/unix/uds, datagram.rs, 5
mio, Unknown, Unknown, std::path::Path, std::path, data/packages/mio/src/sys/unix/uds, datagram.rs, 6
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 3
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 3
mio, Unknown, Unknown, std::os::unix::net, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 4
mio, Unknown, Unknown, std::path::Path, std::path, data/packages/mio/src/sys/unix/uds, listener.rs, 5
mio, Unknown, Unknown, std::os::unix::ffi::OsStrExt, std::os, data/packages/mio/src/sys/unix/uds, socketaddr.rs, 2
mio, Unknown, Unknown, std::path::Path, std::path, data/packages/mio/src/sys/unix/uds, socketaddr.rs, 3
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/sys/unix/uds, stream.rs, 4
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/sys/unix/uds, stream.rs, 4
mio, Unknown, Unknown, std::os::unix::net, std::os, data/packages/mio/src/sys/unix/uds, stream.rs, 5
mio, Unknown, Unknown, std::path::Path, std::path, data/packages/mio/src/sys/unix/uds, stream.rs, 6
mio, Unknown, Unknown, std::fs::File, std::fs, data/packages/mio/src/sys/windows, afd.rs, 2
mio, Unknown, Unknown, std::os::windows::io::AsRawHandle, std::os, data/packages/mio/src/sys/windows, afd.rs, 5
mio, Unknown, Unknown, std::os::windows::io::RawHandle, std::os, data/packages/mio/src/sys/windows, handle.rs, 0
mio, Unknown, Unknown, std::os::windows::io::*, std::os, data/packages/mio/src/sys/windows, iocp.rs, 7
mio, Unknown, Unknown, std::os::windows::io::AsRawHandle, std::os, data/packages/mio/src/sys/windows, named_pipe.rs, 2
mio, Unknown, Unknown, std::os::windows::io::FromRawHandle, std::os, data/packages/mio/src/sys/windows, named_pipe.rs, 2
mio, Unknown, Unknown, std::os::windows::io::RawHandle, std::os, data/packages/mio/src/sys/windows, named_pipe.rs, 2
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/sys/windows, net.rs, 2
mio, Unknown, Unknown, std::os::windows::io::RawSocket, std::os, data/packages/mio/src/sys/windows, selector.rs, 17
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/sys/windows, tcp.rs, 1
mio, Unknown, Unknown, std::net::self, std::net, data/packages/mio/src/sys/windows, tcp.rs, 1
mio, Unknown, Unknown, std::os::windows::io::AsRawSocket, std::os, data/packages/mio/src/sys/windows, tcp.rs, 2
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/sys/windows, udp.rs, 2
mio, Unknown, Unknown, std::net::self, std::net, data/packages/mio/src/sys/windows, udp.rs, 2
mio, Unknown, Unknown, std::os::windows::io::AsRawSocket, std::os, data/packages/mio/src/sys/windows, udp.rs, 3
mio, Unknown, Unknown, std::os::windows::io::FromRawSocket, std::os, data/packages/mio/src/sys/windows, udp.rs, 3
mio, Unknown, Unknown, std::os::windows::raw::SOCKET as StdSocket, std::os, data/packages/mio/src/sys/windows, udp.rs, 4
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, canonicalize.rs, 3
tokio, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/tokio/src/fs, canonicalize.rs, 3
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, copy.rs, 1
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, create_dir.rs, 3
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, create_dir_all.rs, 3
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, dir_builder.rs, 3
tokio, Unknown, Unknown, std::fs::Metadata, std::fs, data/packages/tokio/src/fs, file.rs, 11
tokio, Unknown, Unknown, std::fs::Permissions, std::fs, data/packages/tokio/src/fs, file.rs, 11
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, file.rs, 14
tokio, Unknown, Unknown, std::fs::File as StdFile, std::fs, data/packages/tokio/src/fs, file.rs, 32
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, hard_link.rs, 3
tokio, Unknown, Unknown, std::fs::Metadata, std::fs, data/packages/tokio/src/fs, metadata.rs, 2
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, metadata.rs, 4
tokio, Unknown, Unknown, std::fs::Metadata, std::fs, data/packages/tokio/src/fs, mocks.rs, 13
tokio, Unknown, Unknown, std::fs::Permissions, std::fs, data/packages/tokio/src/fs, mocks.rs, 13
tokio, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/tokio/src/fs, mocks.rs, 13
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, open_options.rs, 3
tokio, Unknown, Unknown, std::fs::OpenOptions as StdOpenOptions, std::fs, data/packages/tokio/src/fs, open_options.rs, 10
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, read.rs, 2
tokio, Unknown, Unknown, std::fs::FileType, std::fs, data/packages/tokio/src/fs, read_dir.rs, 3
tokio, Unknown, Unknown, std::fs::Metadata, std::fs, data/packages/tokio/src/fs, read_dir.rs, 3
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, read_dir.rs, 6
tokio, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/tokio/src/fs, read_dir.rs, 6
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, read_link.rs, 3
tokio, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/tokio/src/fs, read_link.rs, 3
